Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stepen urbanizacije,Value
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Urbano,96.7
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Sva područja,83.2
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Sva područja,81.99
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Sva područja,83.84
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Ruralno,81.37
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Ruralno,79.0
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Ruralno,82.46
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Oba spola ili bez podjele po spolu,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Sva područja,88.79
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Žene,Sva područja,88.05
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Muškarci,Sva područja,89.68
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Ruralno,88.9
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Žene,Ruralno,87.08
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Muškarci,Ruralno,91.1
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Oba spola ili bez podjele po spolu,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 2,Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Sva područja,92.34
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Žene,Sva područja,93.24
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Muškarci,Sva područja,91.67
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Ruralno,90.3
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Žene,Ruralno,91.89
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Muškarci,Ruralno,89.15
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Oba spola ili bez podjele po spolu,Urbano,98.51
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 3,Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Sva područja,97.31
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Žene,Sva područja,98.91
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Muškarci,Sva područja,95.73
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Ruralno,97.61
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Žene,Ruralno,98.82
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Muškarci,Ruralno,96.2
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Oba spola ili bez podjele po spolu,Urbano,96.79
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Žene,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 4,Muškarci,Urbano,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Sva područja,98.18
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Sva područja,97.77
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Sva područja,98.53
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Ruralno,99.62
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Ruralno,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Ruralno,
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Oba spola ili bez podjele po spolu,Urbano,97.66
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Žene,Urbano,97.25
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Više srednje obrazovanje,Kvantil 5 (najbogatiji),Muškarci,Urbano,97.99
