Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2002,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.31
2003,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2004,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2005,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2006,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,12.0
2007,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2008,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,23.44
2009,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.11
2010,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2011,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,66.53
2012,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.0
2013,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,96.44
2014,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,126.37
2015,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,4.98
2016,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.15
2017,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.03
2018,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,1.0
2019,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,2.93
2020,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,3.7
2021,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Višestruki obnovljivi izvori energije,0.33
2000,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2001,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2002,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2003,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2004,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2005,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2006,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.19
2007,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2008,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2009,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2010,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2011,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2012,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.26
2013,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.01
2014,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2014,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2015,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.0
2016,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,3.27
2017,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.23
2018,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.34
2019,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.45
2020,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.02
2021,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Sunčeva energija,0.06
2000,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2001,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2002,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2003,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2004,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2005,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2006,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.29
2007,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2008,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2009,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2010,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,96.84
2011,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2012,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2013,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2014,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2015,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2016,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2017,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,72.29
2018,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2019,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2020,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
2021,"Međunarodni finansijski tokovi prema zemljama u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnji obnovljive energije, uključujući hibridne sisteme (milioni konstantnih američkih dolara 2020.)",Milioni konstantni američki dolari,Energija vjetra,0.0
