Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2017,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6731
2019,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2455
2021,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.9913
2021,SE_ADT_ACTS,Procenat,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6104
2017,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,1.0229
2019,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,0.9875
2021,SE_ADT_ACTS,Procenat,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Sva područja,5.5371
2021,SE_ADT_ACTS,Procenat,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.5549
2017,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.9007
2021,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.4686
2017,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,56.432
2019,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.9372
2021,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.6411
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.0173
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.9678
2017,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,61.5149
2019,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.0217
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.6802
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1235
2021,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.766
2019,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.6681
2021,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Sva područja,33.1533
2017,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.4534
2019,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,13.2163
2021,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Sva područja,17.8193
2021,SE_ADT_ACTS,Procenat,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.2564
2017,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.2758
2019,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.4602
2021,SE_ADT_ACTS,Procenat,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.0617
2021,SE_ADT_ACTS,Procenat,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.9778
2017,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,24.9654
2021,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.3584
2017,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,63.4398
2019,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,51.4354
2021,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Sva područja,15.1926
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.421
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.467
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,55.4858
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.8245
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,23.8352
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,19.3842
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.9316
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,24.9428
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.1615
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.6358
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,8.4952
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.4463
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.5366
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8052
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8106
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0968
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.1761
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,18.2172
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.5152
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,56.9408
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.0333
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.8297
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.5968
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,4.5667
2017,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.5243
2019,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,42.3697
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,20.5193
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.4503
2021,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,51.6408
2019,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.0356
2021,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.5185
2017,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.0521
2019,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.2373
2021,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.6906
2021,SE_ADT_ACTS,Procenat,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.5598
2017,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.866
2019,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.7671
2021,SE_ADT_ACTS,Procenat,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,3.1001
2021,SE_ADT_ACTS,Procenat,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0127
2017,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.9522
2021,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,25.3805
2017,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.885
2019,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,45.3787
2021,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.9402
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.2317
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.4014
2017,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,58.6738
2019,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.2586
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.4049
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.4293
2021,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,54.366
2019,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.9602
2021,SE_ADT_ACTS,Procenat,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,30.9871
2017,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.3406
2019,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.8388
2021,SE_ADT_ACTS,Procenat,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.3971
2021,SE_ADT_ACTS,Procenat,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.622
2017,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8163
2019,SE_ADT_ACTS,Procenat,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,2.8937
2021,SE_ADT_ACTS,Procenat,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.3155
2021,SE_ADT_ACTS,Procenat,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.4688
2017,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,21.732
2021,SE_ADT_ACTS,Procenat,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,34.1096
2017,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,61.3069
2019,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.7127
2021,SE_ADT_ACTS,Procenat,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,13.818
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5718
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,10.3254
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.3526
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.3572
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,26.6393
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,58.5006
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,37.0803
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.2029
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.1059
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.608
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.786
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,14.6593
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.4752
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,2.578
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.8627
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6045
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,27.9103
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,33.4453
2017,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,63.6026
2019,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.085
2021,SE_ADT_ACTS,Procenat,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.6683
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.5504
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,8.3558
2017,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.1259
2019,SE_ADT_ACTS,Procenat,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,44.5633
2017,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,22.7221
2019,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,19.3842
2021,SE_ADT_ACTS,Procenat,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,55.1835
2019,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,31.0779
2021,SE_ADT_ACTS,Procenat,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Urbano,34.3732
2017,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,16.7822
2019,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.8841
2021,SE_ADT_ACTS,Procenat,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Urbano,17.9335
2021,SE_ADT_ACTS,Procenat,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.954
2017,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2303
2019,SE_ADT_ACTS,Procenat,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Urbano,1.2542
2021,SE_ADT_ACTS,Procenat,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.6539
2021,SE_ADT_ACTS,Procenat,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Urbano,8.5273
2017,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,26.4427
2021,SE_ADT_ACTS,Procenat,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Urbano,32.4182
2017,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,61.1214
2019,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,48.8223
2021,SE_ADT_ACTS,Procenat,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Urbano,18.0953
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,11.597
2019,SE_ADT_ACTS,Procenat,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Urbano,12.9437
2017,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,65.6193
2019,SE_ADT_ACTS,Procenat,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Urbano,53.4007
2017,SE_ADT_ACTS,Procenat,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Urbano,35.4119
