Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stepen urbanizacije,Value
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Ukupno,59.5255
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Ukupno,45.3462
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,25 do 74 godine,Ukupno,13.2006
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,9.1661
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,7.5297
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,18.0404
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,59.6343
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,44.598
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,28.1461
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,22.4644
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,55.3102
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,30.0959
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,31.7418
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,12.4585
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,11.0905
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,16.2998
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,12.2974
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.0869
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.1364
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.0916
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ukupno,6.7052
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ukupno,7.2133
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,22.2927
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,31.1938
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,59.7417
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,49.0272
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.8963
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,9.2994
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,6.2816
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,57.9513
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,43.3625
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,25.8782
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,19.2888
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,53.1953
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,26.1279
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,30.5263
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,10.6731
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,9.2455
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.9913
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,10.6104
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,1.0229
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,0.9875
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ukupno,5.5371
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ukupno,6.5549
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,19.9007
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,28.4686
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,56.432
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,46.9372
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.6411
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,9.0173
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ukupno,8.9678
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,61.5149
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,46.0217
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,30.6802
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,26.1235
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,57.766
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,34.6681
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,33.1533
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.4534
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,13.2163
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,17.8193
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.2564
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,3.2758
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,3.4602
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ukupno,8.0617
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ukupno,7.9778
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,24.9654
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,34.3584
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,63.4398
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,51.4354
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,15.1926
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.421
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.467
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,55.4858
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,41.8245
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,23.8352
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,19.3842
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.9316
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,24.9428
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.1615
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.6358
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,8.4952
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.4463
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,10.5366
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8052
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,1.8106
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0968
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.1761
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,18.2172
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,29.5152
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,56.9408
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,46.0333
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.8297
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.5968
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,4.5667
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.5243
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ruralno,42.3697
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,20.5193
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,16.4503
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ruralno,51.6408
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,22.0356
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ruralno,27.5185
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.0521
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,6.2373
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Izrada elektronskih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ruralno,12.6906
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,9.5598
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.866
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ruralno,0.7671
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ruralno,3.1001
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ruralno,5.0127
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,14.9522
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",Svi dobni rasponi ili nema podjele po godinama,Ruralno,25.3805
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,52.885
2019,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,45.3787
2021,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Žene,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ruralno,11.9402
2017,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),PT,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,Svi dobni rasponi ili nema podjele po godinama,Ruralno,7.2317
