Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stepen urbanizacije,Value
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,1.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ukupno,0.85085
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.92155
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.99812
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Ruralno,0.81684
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.99663
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Ruralno,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,1.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Ruralno,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Žene,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_2,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_1,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2012,"Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",Odnos,ISCED11_3,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,,Urbano,0.0
2018,Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),Odnos,ISCED11_2,,,Čitanje,,1.30087
2007,Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),Odnos,ISCED11_2,,,Matematika,,1.02289
2019,Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),Odnos,ISCED11_1,,,Matematika,,1.14329
2006,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,0.8836
2007,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,0.89169
2008,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,1.06196
2010,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,0.91008
2011,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,0.98997
2012,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,1.05593
2016,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,0.95506
2019,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",Odnos,,,,,,0.97203
2020,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",Odnos,,,,,,0.9511
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,,1.03128
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje osnovne aritmetičke formule u proračunskoj tabeli,,0.70046
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,0.94207
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,0.94222
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,,0.84348
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,,0.73837
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Slanje e-pošte s priloženim datotekama,,0.75366
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Izrada elektronskih prezentacija pomoću softvera za prezentacije,,0.73845
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Izrada elektronskih prezentacija pomoću softvera za prezentacije,,0.69955
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,,0.31226
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Pisanje računarskog programa pomoću specijalizovanog programskog jezika,,0.2854
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,"Pronalaženje, preuzimanje, instaliranje i konfigurisanje softvera",,0.79713
2017,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računara i drugih uređaja,,0.88954
2019,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),Odnos,,,,Prijenos datoteka između računara i drugih uređaja,,0.91255
2007,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),Odnos,ISCED11_2,,,Matematika,,1.31399
2018,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),Odnos,ISCED11_2,,,Čitanje,,0.85397
2007,Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Matematika,,0.93271
2018,Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Čitanje,,0.49884
2007,Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Matematika,,0.50366
2018,Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Čitanje,,0.79283
2018,Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Matematika,,0.73563
2018,Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog nivoa čitanja i računanja (omjer),Odnos,ISCED11_2,,,Čitanje,,0.55535
