Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.16
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.63
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,0.43
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,18 years old and over,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18 years old and over,0.34
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18 years old and over,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18 years old and over,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,18 years old and over,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,0.94
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18 years old and over,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.66
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,0.99
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breakdown by age,1.06
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,All age ranges or no breaks by age,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,0.44
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,All age ranges or no breaks by age,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,1.13
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,1.57
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,All age ranges or no breaks by age,
