Year,SERIES,UNIT_MEASURE,Sex,AGE,Value
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,18+,
2007,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2008,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2009,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.66
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,0.99
2016,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2018,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,_T,1.06
2019,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Both sexes or no breakdown by sex,ALLAGE,
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,0.44
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Female,ALLAGE,
2010,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,1.13
2011,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2012,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2014,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2015,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,1.57
2017,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2020,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2021,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
2022,"Detected victims of human trafficking, by age and sex (per 100,000 population)","Per 100,000 population",Male,ALLAGE,
