Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Degree of urbanisation,Value
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,77.88
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Total,98.18441
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Total,97.76735
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Total,98.53152
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,42.19
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,44.24
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Rural,90.89954
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Rural,91.40295
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Rural,90.47118
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Rural,81.36999
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Female,Rural,78.99797
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Male,Rural,82.45838
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Both sexes or no breakdown by sex,Rural,88.8996
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Female,Rural,87.07641
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Male,Rural,91.10901
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Both sexes or no breakdown by sex,Rural,90.2955
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Female,Rural,91.89303
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Male,Rural,89.1518
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Rural,97.60803
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Rural,98.81908
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Rural,96.20177
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Rural,99.61563
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Rural,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Rural,0.0
2000,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,69.47
2006,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,72.78
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,Urban,96.939
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Female,Urban,97.21922
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Total (national average) or no breakdown,Male,Urban,96.69978
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 1 (poorest),Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Both sexes or no breakdown by sex,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 2,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Both sexes or no breakdown by sex,Urban,98.50816
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 3,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,Urban,96.79177
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Female,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 4,Male,Urban,0.0
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,Urban,97.66034
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Female,Urban,97.25491
2012,"Completion rate, by sex, location, wealth quintile and education level (%)",Percent,Upper secondary education,Quintile 5 (richest),Male,Urban,97.99669
