Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Age,Degree of urbanisation,Value
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,61.5149
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,All areas,46.0217
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,30.6802
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,26.1235
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,All areas,57.766
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,34.6681
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,All areas,33.1533
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,14.4534
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,13.2163
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,All areas,17.8193
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,All age ranges or no breakdown by age,All areas,14.2564
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,3.2758
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,All areas,3.4602
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,All areas,8.0617
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,All areas,7.9778
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,24.9654
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,All areas,34.3584
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,63.4398
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,51.4354
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,All areas,15.1926
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,7.421
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,5.467
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,55.4858
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,41.8245
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,23.8352
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,52.9316
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,24.9428
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,29.1615
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,7.6358
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,8.4952
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,14.4463
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,All age ranges or no breakdown by age,Rural,10.5366
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,1.8052
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,1.8106
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Rural,5.0968
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Rural,6.1761
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,18.2172
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,29.5152
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,56.9408
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,46.0333
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,12.8297
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,7.5968
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,4.5667
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,52.5243
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,42.3697
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,20.5193
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,16.4503
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,51.6408
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,22.0356
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,27.5185
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,6.0521
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,6.2373
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,12.6906
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,All age ranges or no breakdown by age,Rural,9.5598
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,0.866
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,0.7671
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Rural,3.1001
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Rural,5.0127
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,14.9522
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,25.3805
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,52.885
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,45.3787
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,11.9402
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,7.2317
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Rural,6.4014
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,58.6738
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Rural,41.2586
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,27.4049
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,22.4293
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Rural,54.366
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,27.9602
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Rural,30.9871
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,9.3406
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,10.8388
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Rural,16.3971
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,All age ranges or no breakdown by age,Rural,11.622
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,2.8163
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Rural,2.8937
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Rural,7.3155
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Rural,7.4688
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,21.732
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Rural,34.1096
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,61.3069
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,46.7127
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Rural,13.818
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,11.5718
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,10.3254
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,65.3526
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,48.3572
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,26.6393
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,58.5006
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,37.0803
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,35.2029
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,19.1059
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,14.608
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,18.786
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,All age ranges or no breakdown by age,Urban,14.6593
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,2.4752
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,2.578
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Urban,8.8627
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Urban,8.6045
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,27.9103
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,33.4453
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,63.6026
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,53.085
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,17.6683
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,11.5504
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,8.3558
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,65.1259
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,44.5633
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,22.7221
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,19.3842
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,55.1835
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,31.0779
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,34.3732
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,16.7822
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,12.8841
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,17.9335
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,All age ranges or no breakdown by age,Urban,11.954
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,1.2303
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,1.2542
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Urban,8.6539
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Urban,8.5273
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,26.4427
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,32.4182
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,61.1214
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,48.8223
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,18.0953
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,11.597
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formula in a spreadsheet,All age ranges or no breakdown by age,Urban,12.9437
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,65.6193
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Copying or moving a file or folder,All age ranges or no breakdown by age,Urban,53.4007
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,35.4119
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,31.8467
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,All age ranges or no breakdown by age,Urban,62.5883
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,45.0598
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,All age ranges or no breakdown by age,Urban,36.2254
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,21.8395
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,16.8996
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,All age ranges or no breakdown by age,Urban,19.8366
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,All age ranges or no breakdown by age,Urban,17.9928
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,3.9396
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,All age ranges or no breakdown by age,Urban,4.3378
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",All age ranges or no breakdown by age,Urban,9.1201
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",All age ranges or no breakdown by age,Urban,8.6996
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,29.6367
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Finding, downloading, installing and configuring software",All age ranges or no breakdown by age,Urban,34.7109
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,66.5215
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,58.7518
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,All age ranges or no breakdown by age,Urban,17.1422
