Year,SERIES,UNIT_MEASURE,Sex,Type of skill,Age,Degree of urbanisation,Value
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Transferring files between a computer and other devices,15 to 24 years old,All areas,49.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,89.5
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,80.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,40.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Transferring files between a computer and other devices,15 to 24 years old,All areas,55.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,58.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,18.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,23.9
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,58.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,33.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,23.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,59.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,13.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Uploading self / user - created content to a website to be shared,15 to 24 years old,All areas,24.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,41.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,76.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,96.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,90.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,94.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,98.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,42.0
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,70.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,97.0
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,86.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,93.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,99.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,41.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,83.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,96.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,94.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,94.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Telephoning over the Internet / VoIP,15 to 24 years old,All areas,98.3
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,7.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,6.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,7.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,5.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,6.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using basic arithmetic formulas in a spreadsheet,25 to 74 years old,All areas,7.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,24.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,18.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,53.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,49.0
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,22.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,17.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,51.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,48.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,26.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,21.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,56.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using copy and paste tools to duplicate or move information within a document,25 to 74 years old,All areas,49.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,3.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,59.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,64.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,72.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,80.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,2.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,52.1
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,63.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,73.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,76.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,3.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,68.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,66.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,72.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Reading or downloading on - line newspapers, magazines, or electronic books",25 to 74 years old,All areas,83.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,All areas,24.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,All areas,30.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Sending e-mails with attached files,25 to 74 years old,All areas,39.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,25 to 74 years old,All areas,23.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,25 to 74 years old,All areas,28.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Sending e-mails with attached files,25 to 74 years old,All areas,37.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,25 to 74 years old,All areas,26.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,25 to 74 years old,All areas,31.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Sending e-mails with attached files,25 to 74 years old,All areas,40.8
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,9.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,8.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Creating electronic presentations with presentation software,25 to 74 years old,All areas,14.7
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,8.0
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,7.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Creating electronic presentations with presentation software,25 to 74 years old,All areas,13.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,11.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,10.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Creating electronic presentations with presentation software,25 to 74 years old,All areas,16.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,25 to 74 years old,All areas,12.9
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,25 to 74 years old,All areas,2.5
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Doing a formal online course,25 to 74 years old,All areas,4.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,25 to 74 years old,All areas,11.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,25 to 74 years old,All areas,1.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Doing a formal online course,25 to 74 years old,All areas,5.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,25 to 74 years old,All areas,14.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,25 to 74 years old,All areas,3.4
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Doing a formal online course,25 to 74 years old,All areas,3.4
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,25 to 74 years old,All areas,73.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,25 to 74 years old,All areas,54.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,25 to 74 years old,All areas,66.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,25 to 74 years old,All areas,65.1
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Getting information about goods or services online,25 to 74 years old,All areas,69.0
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,25 to 74 years old,All areas,75.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,25 to 74 years old,All areas,55.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,25 to 74 years old,All areas,66.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,25 to 74 years old,All areas,63.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Getting information about goods or services online,25 to 74 years old,All areas,65.9
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,25 to 74 years old,All areas,72.3
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,25 to 74 years old,All areas,52.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,25 to 74 years old,All areas,66.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,25 to 74 years old,All areas,66.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Getting information about goods or services online,25 to 74 years old,All areas,71.9
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,18.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,21.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,23.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,31.8
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,18.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,17.6
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,23.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,35.9
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,18.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,26.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,23.8
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Purchasing or ordering goods or services using the Internet,25 to 74 years old,All areas,27.5
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,6.1
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,53.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,37.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,42.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,59.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,56.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,5.4
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,57.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,35.8
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,44.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,60.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,56.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,6.9
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,49.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,38.9
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,40.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,58.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Seeking health information (on injury, disease, nutrition, etc.)",25 to 74 years old,All areas,56.2
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,25 to 74 years old,All areas,11.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Connecting and installing new devices,25 to 74 years old,All areas,12.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,25 to 74 years old,All areas,9.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Connecting and installing new devices,25 to 74 years old,All areas,10.3
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,25 to 74 years old,All areas,13.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Connecting and installing new devices,25 to 74 years old,All areas,13.7
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,25 to 74 years old,All areas,7.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,25 to 74 years old,All areas,7.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,25 to 74 years old,All areas,17.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,25 to 74 years old,All areas,17.7
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Using Internet banking,25 to 74 years old,All areas,23.2
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,25 to 74 years old,All areas,6.4
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,25 to 74 years old,All areas,5.7
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,25 to 74 years old,All areas,14.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,25 to 74 years old,All areas,17.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Using Internet banking,25 to 74 years old,All areas,21.1
2018,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,25 to 74 years old,All areas,8.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,25 to 74 years old,All areas,9.2
2020,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,25 to 74 years old,All areas,20.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,25 to 74 years old,All areas,17.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Using Internet banking,25 to 74 years old,All areas,25.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,2.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.0
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,2.1
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.2
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,4.1
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,3.2
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,6.0
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,3.8
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Taking part in on-line consultations or voting to define civic or political issues,25 to 74 years old,All areas,5.4
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,1.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,1.2
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,0.7
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,0.6
2017,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,2.8
2019,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,Writing a computer program using a specialized programming language,25 to 74 years old,All areas,2.1
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,5.5
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,7.6
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,4.4
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,5.7
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,6.9
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Changing privacy settings on your device, account or app to limit the sharing of personal data and information (e.g. name, contact information, photos)",25 to 74 years old,All areas,9.4
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,6.3
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,10.5
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,5.6
2023,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,7.9
2021,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,"Setting up effective security measures (e.g. strong passwords, log-in attempt notification) to protect devices and online accounts",25 to 74 years old,All areas,7.0
