Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2012,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2013,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2014,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2015,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2016,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2017,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,72.63
2018,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2019,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2020,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2021,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
2022,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2022 United States dollars)",Millions of constant United States dollars,Wind energy,0.0
