Year,SERIES,UNIT_MEASURE,Type of product,Value
2018,Domestic material consumption,TONNES,Coal,15906885.0
2019,Domestic material consumption,TONNES,Coal,14879107.0
2020,Domestic material consumption,TONNES,Coal,14719438.0
2021,Domestic material consumption,TONNES,Coal,14240530.0
2015,Domestic material consumption,TONNES,Crop residues,1127903.0
2016,Domestic material consumption,TONNES,Crop residues,1654919.0
2017,Domestic material consumption,TONNES,Crop residues,1124274.0
2018,Domestic material consumption,TONNES,Crop residues,1762387.0
2019,Domestic material consumption,TONNES,Crop residues,1692072.0
2020,Domestic material consumption,TONNES,Crop residues,1976390.0
2021,Domestic material consumption,TONNES,Crop residues,1377602.0
2015,Domestic material consumption,TONNES,Crops,3294741.0
2016,Domestic material consumption,TONNES,Crops,3982517.0
2017,Domestic material consumption,TONNES,Crops,3209632.0
2018,Domestic material consumption,TONNES,Crops,4080556.0
2019,Domestic material consumption,TONNES,Crops,3865654.0
2020,Domestic material consumption,TONNES,Crops,4286359.0
2021,Domestic material consumption,TONNES,Crops,3391777.0
2015,Domestic material consumption,TONNES,Ferrous ores,1874641.0
2016,Domestic material consumption,TONNES,Ferrous ores,1497692.0
2017,Domestic material consumption,TONNES,Ferrous ores,1408674.0
2018,Domestic material consumption,TONNES,Ferrous ores,1222843.0
2019,Domestic material consumption,TONNES,Ferrous ores,1332408.0
2020,Domestic material consumption,TONNES,Ferrous ores,1276780.0
2021,Domestic material consumption,TONNES,Ferrous ores,1358374.0
2015,Domestic material consumption,TONNES,Natural gas,230150.0
2016,Domestic material consumption,TONNES,Natural gas,253636.0
2017,Domestic material consumption,TONNES,Natural gas,261754.0
2018,Domestic material consumption,TONNES,Natural gas,263663.0
2019,Domestic material consumption,TONNES,Natural gas,263622.0
2020,Domestic material consumption,TONNES,Natural gas,221606.0
2021,Domestic material consumption,TONNES,Natural gas,268993.0
2015,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1963739.0
2016,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1959499.0
2017,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1929226.0
2018,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1900307.0
2019,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1875555.0
2020,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1584500.0
2021,Domestic material consumption,TONNES,Grazed biomass and fodder crops,1568392.0
2015,Domestic material consumption,TONNES,Non-ferrous ores,1001933.0
2016,Domestic material consumption,TONNES,Non-ferrous ores,962818.0
2017,Domestic material consumption,TONNES,Non-ferrous ores,960634.0
2018,Domestic material consumption,TONNES,Non-ferrous ores,1129463.0
2019,Domestic material consumption,TONNES,Non-ferrous ores,1501237.0
2020,Domestic material consumption,TONNES,Non-ferrous ores,800498.0
2021,Domestic material consumption,TONNES,Non-ferrous ores,855069.0
2015,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,868611.0
2016,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1019039.0
2017,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1074950.0
2018,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1105914.0
2019,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1147482.0
2020,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,1004065.0
2021,Domestic material consumption,TONNES,Non-metallic minerals - industrial or agricultural dominant,976363.0
2015,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,8752863.0
2016,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,10155134.0
2017,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,8277915.0
2018,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,8274565.0
2019,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,9341782.0
2020,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,10391236.0
2021,Domestic material consumption,TONNES,Non-metallic minerals - construction dominant,11391978.0
2015,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2016,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2017,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2018,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2019,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2020,Domestic material consumption,TONNES,Oil shale and tar sands,-1.0
2021,Domestic material consumption,TONNES,Oil shale and tar sands,0.0
2015,Domestic material consumption,TONNES,Petroleum,1759363.0
2016,Domestic material consumption,TONNES,Petroleum,1953908.0
2017,Domestic material consumption,TONNES,Petroleum,1910661.0
2018,Domestic material consumption,TONNES,Petroleum,1820276.0
2019,Domestic material consumption,TONNES,Petroleum,1682665.0
2020,Domestic material consumption,TONNES,Petroleum,1594564.0
2021,Domestic material consumption,TONNES,Petroleum,1727616.0
2015,Domestic material consumption,TONNES,Wild catch and harvest,8893.0
2016,Domestic material consumption,TONNES,Wild catch and harvest,9964.0
2017,Domestic material consumption,TONNES,Wild catch and harvest,9270.0
2018,Domestic material consumption,TONNES,Wild catch and harvest,9965.0
2019,Domestic material consumption,TONNES,Wild catch and harvest,12099.0
2020,Domestic material consumption,TONNES,Wild catch and harvest,9169.0
2021,Domestic material consumption,TONNES,Wild catch and harvest,8966.0
2015,Domestic material consumption,TONNES,Wood,1839354.0
2016,Domestic material consumption,TONNES,Wood,1848219.0
2017,Domestic material consumption,TONNES,Wood,1679193.0
2018,Domestic material consumption,TONNES,Wood,1923073.0
2019,Domestic material consumption,TONNES,Wood,2141197.0
2020,Domestic material consumption,TONNES,Wood,2134671.0
2021,Domestic material consumption,TONNES,Wood,1891504.0
