Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2005,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,4.5
2010,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,5.1
2015,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,5.2
2018,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,5.2
2021,Mountain green cover area (square kilometres),Remaining mountain area,Tree-covered areas,Square kilometers,5.2
2000,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,283.8
2005,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,311.9
2010,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,329.1
2015,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,337.9
2018,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,340.9
2021,Mountain green cover area (square kilometres),Total,Artificial surfaces,Square kilometers,344.0
2000,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,10295.7
2005,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,9716.1
2010,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,9312.1
2015,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,9159.7
2018,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,9151.3
2021,Mountain green cover area (square kilometres),Total,Croplands,Square kilometers,9142.9
2000,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2005,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2010,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2015,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2018,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2021,Mountain green cover area (square kilometres),Total,Permanent snow and glaciers,Square kilometers,0.0
2000,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2458.4
2005,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2875.1
2010,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2880.5
2015,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2842.8
2018,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2844.1
2021,Mountain green cover area (square kilometres),Total,Grassland,Square kilometers,2845.4
2000,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,18.9
2005,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,21.9
2010,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2015,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2018,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2021,Mountain green cover area (square kilometres),Total,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Square kilometers,22.6
2000,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,165.4
2005,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,160.2
2010,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,162.5
2015,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,164.3
2018,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,164.5
2021,Mountain green cover area (square kilometres),Total,Inland water bodies,Square kilometers,164.5
2000,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,32958.5
2005,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,33188.1
2010,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,33774.2
2015,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,34019.9
2018,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,33995.5
2021,Mountain green cover area (square kilometres),Total,Mountain Green Cover Index (MGCI),Square kilometers,33971.0
2000,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,720.3
2005,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,811.1
2010,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,1570.1
2015,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,1939.8
2018,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,1939.1
2021,Mountain green cover area (square kilometres),Total,Shrub-covered areas,Square kilometers,1938.4
2000,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,543.9
2005,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,578.3
2010,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,735.4
2015,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,816.2
2018,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,821.9
2021,Mountain green cover area (square kilometres),Total,Sparsely natural vegetated areas,Square kilometers,827.5
2000,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,56.5
2005,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,68.7
2010,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,63.9
2015,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,60.3
2018,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,60.3
2021,Mountain green cover area (square kilometres),Total,Terrestrial barren land,Square kilometers,60.3
2000,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,19465.2
2005,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,19763.9
2010,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,19989.0
2015,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,20055.0
2018,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,20038.3
2021,Mountain green cover area (square kilometres),Total,Tree-covered areas,Square kilometers,20021.6
2000,Mountain area (square kilometres),Montane,,Square kilometers,33991.0
2005,Mountain area (square kilometres),Montane,,Square kilometers,34287.0
2010,Mountain area (square kilometres),Montane,,Square kilometers,35042.0
2015,Mountain area (square kilometres),Montane,,Square kilometers,35374.0
2018,Mountain area (square kilometres),Montane,,Square kilometers,35359.0
2021,Mountain area (square kilometres),Montane,,Square kilometers,35343.0
2000,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,17.0
2005,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,20.0
2010,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,23.0
2015,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,24.0
2018,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,24.0
2021,Mountain area (square kilometres),Remaining mountain area,,Square kilometers,24.0
2000,Mountain area (square kilometres),Total,,Square kilometers,34008.0
2005,Mountain area (square kilometres),Total,,Square kilometers,34307.0
2010,Mountain area (square kilometres),Total,,Square kilometers,35065.0
2015,Mountain area (square kilometres),Total,,Square kilometers,35399.0
2018,Mountain area (square kilometres),Total,,Square kilometers,35383.0
2021,Mountain area (square kilometres),Total,,Square kilometers,35367.0
2015,Proportion of degraded mountain land (%),Montane,,Percent,2.3
2018,Proportion of degraded mountain land (%),Montane,,Percent,2.4
2021,Proportion of degraded mountain land (%),Montane,,Percent,2.4
2015,Proportion of degraded mountain land (%),Remaining mountain area,,Percent,18.0
2018,Proportion of degraded mountain land (%),Remaining mountain area,,Percent,18.0
2021,Proportion of degraded mountain land (%),Remaining mountain area,,Percent,18.0
2015,Proportion of degraded mountain land (%),Total,,Percent,2.4
2018,Proportion of degraded mountain land (%),Total,,Percent,2.4
2021,Proportion of degraded mountain land (%),Total,,Percent,2.4
2015,Area of degraded mountain land (square kilometres),Montane,,Square kilometers,827.5
2018,Area of degraded mountain land (square kilometres),Montane,,Square kilometers,848.3
2021,Area of degraded mountain land (square kilometres),Montane,,Square kilometers,848.3
2015,Area of degraded mountain land (square kilometres),Remaining mountain area,,Square kilometers,4.4
2018,Area of degraded mountain land (square kilometres),Remaining mountain area,,Square kilometers,4.4
2021,Area of degraded mountain land (square kilometres),Remaining mountain area,,Square kilometers,4.4
2015,Area of degraded mountain land (square kilometres),Total,,Square kilometers,831.9
2018,Area of degraded mountain land (square kilometres),Total,,Square kilometers,852.7
2021,Area of degraded mountain land (square kilometres),Total,,Square kilometers,852.7
