Year,SERIES,UNIT_MEASURE,Sex,OCCUPATION,Value
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,4.1
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,3.8
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,4.0
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,4.2
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,4.3
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-7,4.5
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.7
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.6
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.7
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.7
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.7
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.9
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,3.7
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,4.2
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,4.1
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-8,4.4
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.1
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.3
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.2
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.2
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.4
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.2
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.6
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.2
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.3
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Male,isco08-9,3.9
