Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Степен урбанизације,Value
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 4,Мушкарци,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 5 (најбогатији),Жене,Урбано,100.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Основно образовање,Квантил 5 (најбогатији),Мушкарци,Урбано,100.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,51.97
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,55.33
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Укупно,93.06007
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,52.86
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,58.96
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Укупно,93.48602
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,51.1
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,51.48
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Укупно,92.69718
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Укупно,31.59
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Укупно,83.20097
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Жене,Укупно,81.98621
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Укупно,83.83551
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,39.35
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Оба пола или без подјеле по полу,Укупно,88.78678
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Жене,Укупно,88.04646
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Мушкарци,Укупно,89.67529
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Оба пола или без подјеле по полу,Укупно,58.93
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Оба пола или без подјеле по полу,Укупно,92.34146
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Жене,Укупно,93.23528
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Мушкарци,Укупно,91.66612
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,59.59
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Укупно,97.319114
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Укупно,98.90768
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Укупно,95.72816
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Укупно,77.88
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Укупно,98.18441
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Укупно,97.76735
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Укупно,98.53152
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,42.19
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,44.24
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Рурално,90.89954
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Рурално,91.40295
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Рурално,90.47118
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Рурално,81.36999
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Жене,Рурално,78.99797
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Рурално,82.45838
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Оба пола или без подјеле по полу,Рурално,88.8996
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Жене,Рурално,87.07641
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Мушкарци,Рурално,91.10901
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Оба пола или без подјеле по полу,Рурално,90.2955
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Жене,Рурално,91.89303
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Мушкарци,Рурално,89.1518
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Рурално,97.60803
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Рурално,98.81908
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Рурално,96.20177
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Рурално,99.61563
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Рурално,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Рурално,0.0
2000,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,69.47
2006,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,72.78
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Оба пола или без подјеле по полу,Урбано,96.939
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Жене,Урбано,97.21922
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Укупно (национални просјек) или без подјеле,Мушкарци,Урбано,96.69978
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Оба пола или без подјеле по полу,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 1 (најсиромашнији),Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Оба пола или без подјеле по полу,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 2,Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Оба пола или без подјеле по полу,Урбано,98.50816
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 3,Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Оба пола или без подјеле по полу,Урбано,96.79177
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Жене,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 4,Мушкарци,Урбано,0.0
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Оба пола или без подјеле по полу,Урбано,97.66034
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Жене,Урбано,97.25491
2012,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",Проценат,Више средње образовање,Квантил 5 (најбогатији),Мушкарци,Урбано,97.99669
