Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2002,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2003,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2004,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2005,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2006,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.19
2007,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2008,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2009,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2010,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.26
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.01
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.0
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,3.27
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.23
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.34
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.45
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.02
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,SOLAR,0.06
2000,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2001,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2002,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2003,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2004,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2005,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2006,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.29
2007,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2008,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2009,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2010,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,96.84
2011,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2012,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2013,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2014,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2015,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2016,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2017,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,72.29
2018,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2019,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2020,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
2021,"Међународни финансијски токови према земљама у развоју као подршка истраживању и развоју чисте енергије и производњи обновљиве енергије, укључујући хибридне системе (милиони константних америчких долара 2020.)",Милиони константни амерички долари,WIND,0.0
