Year,SERIES,UNIT_MEASURE,Врста производа,Value
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.27906
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.28708
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.26823
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.26711
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.26903
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.25212
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.20548
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Нафта,0.2224
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00274
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00197
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00322
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00336
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00366
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00408
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00254
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00181
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00266
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00231
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00198
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00191
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00187
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00222
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00204
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00228
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00244
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00226
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00227
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дивљи улов и жетва,0.00238
2000,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.65667
2001,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.57781
2002,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.64883
2003,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.61147
2004,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.40058
2005,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.41824
2006,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.4701
2007,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.37452
2008,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.40091
2009,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.31328
2010,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.36399
2011,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.3639
2012,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.33007
2013,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.3129
2014,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.27981
2015,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.36346
2016,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.39508
2017,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.33572
2018,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.42488
2019,"Потрошња домаћих материјала по становнику, према врсти сировине",Тоне,Дрво,0.5345
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.34264
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.37515
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.39355
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.7437
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.75642
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.80228
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.92443
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.78866
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.93665
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.83228
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.71768
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.80025
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.86814
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.60802
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.47481
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.6394
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.7691
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.49835
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.63609
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Без подјеле,2.59401
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.89243
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.92704
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.89556
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.72959
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.84266
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.80428
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.78673
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.64475
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.67873
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.67073
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.63292
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.62135
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.56087
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.61546
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.56479
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.59042
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.66099
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.54057
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.63134
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Биомаса,0.63195
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.6931
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.68566
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.67705
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.70655
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.68958
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.71423
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.73981
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.68669
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.74767
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.80567
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.7834
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.88512
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.84005
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.80874
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.80428
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.81386
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.88108
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.88435
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.88396
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Угаљ,0.90812
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.1198
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.14925
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.16285
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.09648
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.16207
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.1493
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.14016
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.09801
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.12783
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.13189
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.10663
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.10542
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.08407
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.11155
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.09913
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.14151
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.08244
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.09524
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.13961
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Остаци усјева,0.13637
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.29152
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.34461
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.30878
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.22224
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.34537
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.32442
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.2973
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.25514
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.27128
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.27281
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.25061
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.24705
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.21913
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.25608
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.22986
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.24152
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.27342
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.22213
2018,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.26259
2019,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Усјеви,0.25385
2000,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.0341
2001,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.02415
2002,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.01846
2003,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.02531
2004,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.03657
2005,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.14071
2006,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.13597
2007,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.11444
2008,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.13962
2009,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.15707
2010,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.06554
2011,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.08563
2012,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.07338
2013,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.09031
2014,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.09154
2015,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.11521
2016,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.08942
2017,"Потрошња домаћих материјала, по јединици БДП-а, према врсти сировине (килограми по константи 2015 америчких долара)",Килограми по константи америчког долара,Руде жељеза,0.09047
