Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,COMPOSITE_BREAKDOWN,Степен урбанизације,Value
2011,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,0.98997
2012,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,1.05593
2016,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Однос,,,,,,0.95506
2019,SE_GPI_PTNPRE,Однос,,,,,,0.97203
2020,SE_GPI_PTNPRE,Однос,,,,,,0.9511
2017,SE_GPI_ICTS,Однос,,,,Коришћење основне аритметичке формуле у буџетској табели,,1.03128
2019,SE_GPI_ICTS,Однос,,,,Коришћење основне аритметичке формуле у буџетској табели,,0.70046
2017,SE_GPI_ICTS,Однос,,,,Копирање или премјештање датотеке или мапе,,0.94207
2019,SE_GPI_ICTS,Однос,,,,Копирање или премјештање датотеке или мапе,,0.94222
2017,SE_GPI_ICTS,Однос,,,,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,,0.84348
2019,SE_GPI_ICTS,Однос,,,,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,,0.73837
2019,SE_GPI_ICTS,Однос,,,,Слање е-поште с приложеним датотекама,,0.75366
2017,SE_GPI_ICTS,Однос,,,,Израда електронских презентација помоћу софтвера за презентације,,0.73845
2019,SE_GPI_ICTS,Однос,,,,Израда електронских презентација помоћу софтвера за презентације,,0.69955
2017,SE_GPI_ICTS,Однос,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,0.31226
2019,SE_GPI_ICTS,Однос,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,0.2854
2017,SE_GPI_ICTS,Однос,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,0.79713
2017,SE_GPI_ICTS,Однос,,,,Пренос датотека између рачунара и других уређаја,,0.88954
2019,SE_GPI_ICTS,Однос,,,,Пренос датотека између рачунара и других уређаја,,0.91255
2007,Индекс паритета језичког теста за постигнућа,Однос,Ниже средње образовање,,,Математика,,1.31399
2018,Индекс паритета језичког теста за постигнућа,Однос,Ниже средње образовање,,,Читање,,0.85397
2007,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Однос,Ниже средње образовање,,,Математика,,0.93271
2018,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Однос,Ниже средње образовање,,,Читање,,0.49884
2007,Изворни индекс паритета за постигнуће,Однос,Ниже средње образовање,,,Математика,,0.50366
2018,Изворни индекс паритета за постигнуће,Однос,Ниже средње образовање,,,Читање,,0.79283
2018,Индекс руралног према урбаном паритету за постигнућа,Однос,Ниже средње образовање,,,Математика,,0.73563
2018,Индекс руралног према урбаном паритету за постигнућа,Однос,Ниже средње образовање,,,Читање,,0.55535
