Year,SERIES,UNIT_MEASURE,Ниво образовања,Квантил дохотка или богатства,Пол,Врста вјештина,Степен урбанизације,Године,Value
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.69234
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.65952
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.69984
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.96961
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Коришћење Интернет банкарства,,,0.82038
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,,0.31226
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Писање рачунарског програма помоћу специјализованог програмског језика,,,0.2854
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Промјена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дјељење личних података и информација (нпр. име, контакт информације, фотографије)",,,0.6868
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Промјена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дјељење личних података и информација (нпр. име, контакт информације, фотографије)",,,0.64385
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Подешавање ефикасних безбедносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и налога на мрежи",,,0.8216
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Подешавање ефикасних безбедносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и налога на мрежи",,,0.60826
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,0.96275
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,1.00505
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,1.08195
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,0.95
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,1.01363
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учествовање у друштвеним мрежама,,,0.99313
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,,0.79713
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,,0.8286
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",,,0.94716
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Пренос датотека између рачунара и других уређаја,,,0.88954
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Пренос датотека између рачунара и других уређаја,,,0.91255
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Пренос датотека између рачунара и других уређаја,,,0.9637
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Пренос датотека између рачунара и других уређаја,,,0.74283
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,,,0.66846
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,,,0.88783
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Учитавање садржаја који је креирао сам/корисник на веб локацију за дељење,,,0.99852
2017,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,0.99461
2018,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,0.95194
2019,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,0.91838
2020,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,0.98041
2021,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,1.0118
2023,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Однос,,,,Телефонирање преко Интернета / ВоИП,,,1.00216
2018,Индекс паритета језичког теста за постигнућа,Однос,Ниже средње образовање,,,SKILL_READ,,,0.85397
2019,Индекс паритета језичког теста за постигнућа,Однос,Основно образовање,,,SKILL_MATH,,,0.8731
2018,Изворни индекс паритета за постигнуће,Однос,Ниже средње образовање,,,SKILL_READ,,,0.79283
2019,Изворни индекс паритета за постигнуће,Однос,Ниже средње образовање,,,SKILL_MATH,,,1.1155
2018,Индекс руралног према урбаном паритету за постигнућа,Однос,Ниже средње образовање,,,SKILL_READ,,,0.5554
2019,Индекс руралног према урбаном паритету за постигнућа,Однос,Основно образовање,,,SKILL_MATH,,,0.7634
2018,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Однос,Ниже средње образовање,,,SKILL_READ,,,0.4988
2018,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Однос,Основно образовање,,,SKILL_MATH,,,0.8823
