Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,KM2,30.83
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Неплодна земља,KM2,11.82
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Неплодна земља,KM2,11.55
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Неплодна земља,KM2,12.45
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Неплодна земља,KM2,13.05
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,KM2,25317.89
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,KM2,25760.18
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,KM2,25855.61
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,KM2,25765.75
2005,Планинско подручје (квадратни километри),Планински,,KM2,38029.51
2010,Планинско подручје (квадратни километри),Планински,,KM2,38029.51
2015,Планинско подручје (квадратни километри),Планински,,KM2,38029.51
2018,Планинско подручје (квадратни километри),Планински,,KM2,38029.51
2005,Планинско подручје (квадратни километри),Преостало планинско подручје,,KM2,24.61
2010,Планинско подручје (квадратни километри),Преостало планинско подручје,,KM2,24.61
2015,Планинско подручје (квадратни километри),Преостало планинско подручје,,KM2,24.61
2018,Планинско подручје (квадратни километри),Преостало планинско подручје,,KM2,24.61
2005,Планинско подручје (квадратни километри),Укупно,,KM2,38054.12
2010,Планинско подручје (квадратни километри),Укупно,,KM2,38054.12
2015,Планинско подручје (квадратни километри),Укупно,,KM2,38054.12
2018,Планинско подручје (квадратни километри),Укупно,,KM2,38054.12
2015,Удио деградираног планинског земљишта (%),Планински,,PT,0.76
2018,Удио деградираног планинског земљишта (%),Планински,,PT,0.31
2015,Удио деградираног планинског земљишта (%),Преостало планинско подручје,,PT,1.14
2018,Удио деградираног планинског земљишта (%),Преостало планинско подручје,,PT,0.28
2015,Удио деградираног планинског земљишта (%),Укупно,,PT,0.76
2018,Удио деградираног планинског земљишта (%),Укупно,,PT,0.31
2015,Површина деградираног планинског земљишта (квадратни километри),Планински,,KM2,288.99
2018,Површина деградираног планинског земљишта (квадратни километри),Планински,,KM2,117.31
2015,Површина деградираног планинског земљишта (квадратни километри),Преостало планинско подручје,,KM2,0.28
2018,Површина деградираног планинског земљишта (квадратни километри),Преостало планинско подручје,,KM2,0.07
2015,Површина деградираног планинског земљишта (квадратни километри),Укупно,,KM2,289.27
2018,Површина деградираног планинског земљишта (квадратни километри),Укупно,,KM2,117.38
