Year,SERIES,Биоклиматски појас,Покривеност земљишта,UNIT_MEASURE,Value
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,Квадратних километара,127.84
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,Квадратних километара,127.08
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,Квадратних километара,127.08
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Унутрашње водене површине,Квадратних километара,127.08
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),Квадратних километара,37743.19
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),Квадратних километара,37721.22
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),Квадратних километара,37695.62
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Индекс зеленог покривача планине(MGCI),Квадратних километара,37691.18
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,Квадратних километара,422.63
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,Квадратних километара,420.88
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,Квадратних километара,419.55
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине прекривене жбуњем,Квадратних километара,424.3
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,Квадратних километара,27.27
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,Квадратних километара,30.41
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,Квадратних километара,30.69
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Површине са ријетком вегетацијом,Квадратних километара,30.83
2005, ER_MTN_GRNCOV,Укупно,Неплодна земља,Квадратних километара,11.82
2010, ER_MTN_GRNCOV,Укупно,Неплодна земља,Квадратних километара,11.55
2015, ER_MTN_GRNCOV,Укупно,Неплодна земља,Квадратних километара,12.45
2018, ER_MTN_GRNCOV,Укупно,Неплодна земља,Квадратних километара,13.05
2005,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,Квадратних километара,25317.89
2010,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,Квадратних километара,25760.18
2015,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,Квадратних километара,25855.61
2018,Индекс планинског зеленог покривача (квадратних километара),Укупно,Подручја покривена дрвећем,Квадратних километара,25765.75
