Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Године,Степен урбанизације,Value
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,55.3102
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,30.0959
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,31.7418
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,12.4585
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,11.0905
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,16.2998
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,12.2974
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,2.0869
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,2.1364
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,2.0916
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Укупно,6.7052
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Укупно,7.2133
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,22.2927
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,31.1938
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,59.7417
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,49.0272
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,14.8963
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,9.2994
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,6.2816
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,57.9513
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,43.3625
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,25.8782
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,19.2888
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,53.1953
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,26.1279
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,30.5263
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,10.6731
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,9.2455
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,14.9913
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,10.6104
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,1.0229
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,0.9875
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Укупно,5.5371
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Укупно,6.5549
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,19.9007
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,28.4686
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,56.432
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,46.9372
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,14.6411
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,9.0173
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Укупно,8.9678
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,61.5149
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Укупно,46.0217
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,30.6802
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,26.1235
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Укупно,57.766
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,34.6681
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Укупно,33.1533
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,14.4534
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,13.2163
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Укупно,17.8193
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,14.2564
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,3.2758
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Укупно,3.4602
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Укупно,8.0617
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Укупно,7.9778
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,24.9654
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Укупно,34.3584
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,63.4398
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,51.4354
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Укупно,15.1926
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.421
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,5.467
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,55.4858
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,41.8245
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,23.8352
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,19.3842
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,52.9316
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,24.9428
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,29.1615
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,7.6358
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,8.4952
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,14.4463
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,10.5366
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,1.8052
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,1.8106
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Рурално,5.0968
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Рурално,6.1761
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,18.2172
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,29.5152
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,56.9408
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,46.0333
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,12.8297
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.5968
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,4.5667
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,52.5243
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,42.3697
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,20.5193
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,16.4503
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,51.6408
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,22.0356
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,27.5185
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,6.0521
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,6.2373
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,12.6906
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,9.5598
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,0.866
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,0.7671
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Рурално,3.1001
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Рурално,5.0127
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,14.9522
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,25.3805
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,52.885
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,45.3787
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,11.9402
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,7.2317
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење основне аритметичке формуле у буџетској табели,Сви старосни распони или нема подјеле по годинама,Рурално,6.4014
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,58.6738
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Копирање или премјештање датотеке или мапе,Сви старосни распони или нема подјеле по годинама,Рурално,41.2586
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,27.4049
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,22.4293
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Коришћење алата копирања и лијепљења за дуплирање или премјештање података унутар документа,Сви старосни распони или нема подјеле по годинама,Рурално,54.366
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,27.9602
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Слање е-поште с приложеним датотекама,Сви старосни распони или нема подјеле по годинама,Рурално,30.9871
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,9.3406
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,10.8388
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Израда електронских презентација помоћу софтвера за презентације,Сви старосни распони или нема подјеле по годинама,Рурално,16.3971
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Повезивање и инсталирање нових уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,11.622
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,2.8163
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Писање рачунарског програма помоћу специјализованог програмског језика,Сви старосни распони или нема подјеле по годинама,Рурално,2.8937
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Промjена подешавања приватности на вашем уређају, налогу или апликацији да бисте ограничили дијељење личних података и информација (нпр. име, контакт информације, фотографије)",Сви старосни распони или нема подјеле по годинама,Рурално,7.3155
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Подешавање ефикасних безбиједносних мјера (нпр. јаке лозинке, обавјештење о покушају пријављивања) за заштиту уређаја и онлајн налога",Сви старосни распони или нема подјеле по годинама,Рурално,7.4688
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,21.732
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,"Проналажење, преузимање, инсталирање и конфигурисање софтвера",Сви старосни распони или нема подјеле по годинама,Рурално,34.1096
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,61.3069
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,Пренос датотека између рачунара и других уређаја,Сви старосни распони или нема подјеле по годинама,Рурално,46.7127
