Year,SERIES,UNIT_MEASURE,Пол,Type_of_skill,Године,Степен урбанизације,Value
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,24.7476
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,30.0079
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,25 до 74 година,Сва подручја,9.4206
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,25 до 74 година,Сва подручја,8.8774
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,25 до 74 година,Сва подручја,14.7368
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INST,25 до 74 година,Сва подручја,11.5238
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,25 до 74 година,Сва подручја,1.7091
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,25 до 74 година,Сва подручја,1.2257
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_PRVCY,25 до 74 година,Сва подручја,5.5472
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_SCRTY,25 до 74 година,Сва подручја,6.2521
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,25 до 74 година,Сва подручја,18.5155
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,25 до 74 година,Сва подручја,29.273
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,25 до 74 година,Сва подручја,56.245
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,25 до 74 година,Сва подручја,45.1866
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,25 до 74 година,Сва подручја,12.7656
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,25 до 74 година,Сва подручја,7.2161
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,25 до 74 година,Сва подручја,5.5713
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,25 до 74 година,Сва подручја,54.3779
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,25 до 74 година,Сва подручја,41.7908
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,25 до 74 година,Сва подручја,22.0359
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,25 до 74 година,Сва подручја,17.117
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,25 до 74 година,Сва подручја,51.3753
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,23.2487
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,28.4276
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,25 до 74 година,Сва подручја,7.9923
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,25 до 74 година,Сва подручја,7.6622
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,25 до 74 година,Сва подручја,13.5729
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INST,25 до 74 година,Сва подручја,9.93
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,25 до 74 година,Сва подручја,0.7474
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,25 до 74 година,Сва подручја,0.5985
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_PRVCY,25 до 74 година,Сва подручја,4.4186
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_SCRTY,25 до 74 година,Сва подручја,5.6007
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,25 до 74 година,Сва подручја,16.5846
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,25 до 74 година,Сва подручја,26.0693
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,25 до 74 година,Сва подручја,53.4126
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,25 до 74 година,Сва подручја,45.0656
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,25 до 74 година,Сва подручја,12.3889
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,25 до 74 година,Сва подручја,6.9483
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,25 до 74 година,Сва подручја,7.831
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,25 до 74 година,Сва подручја,57.2922
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,25 до 74 година,Сва подручја,39.6121
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,25 до 74 година,Сва подручја,26.3926
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,25 до 74 година,Сва подручја,21.2563
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,25 до 74 година,Сва подручја,56.2948
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,26.7254
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,25 до 74 година,Сва подручја,31.8328
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,25 до 74 година,Сва подручја,11.0747
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,25 до 74 година,Сва подручја,10.4811
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,25 до 74 година,Сва подручја,16.0809
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INST,25 до 74 година,Сва подручја,13.3645
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,25 до 74 година,Сва подручја,2.8227
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,25 до 74 година,Сва подручја,2.0534
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_PRVCY,25 до 74 година,Сва подручја,6.8504
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_SCRTY,25 до 74 година,Сва подручја,7.0043
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,25 до 74 година,Сва подручја,20.7518
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,25 до 74 година,Сва подручја,32.9728
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,25 до 74 година,Сва подручја,59.5255
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,25 до 74 година,Сва подручја,45.3462
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,25 до 74 година,Сва подручја,13.2006
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.1661
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,7.5297
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,18.0404
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,59.6343
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,44.598
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,28.1461
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,22.4644
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,55.3102
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,30.0959
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,31.7418
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,12.4585
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,11.0905
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,16.2998
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Сва подручја,12.2974
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,2.0869
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,2.1364
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,2.0916
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Сва подручја,6.7052
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Сва подручја,7.2133
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,22.2927
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,31.1938
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,59.7417
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,49.0272
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,14.8963
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.2994
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,6.2816
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,57.9513
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,43.3625
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,25.8782
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,19.2888
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,53.1953
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,26.1279
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,30.5263
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,10.6731
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.2455
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,14.9913
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Сва подручја,10.6104
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,1.0229
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,0.9875
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Сва подручја,5.5371
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Сва подручја,6.5549
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,19.9007
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,28.4686
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,56.432
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,46.9372
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,14.6411
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,9.0173
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Сва подручја,8.9678
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,61.5149
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Сва подручја,46.0217
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,30.6802
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,26.1235
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Сва подручја,57.766
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,34.6681
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Сва подручја,33.1533
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,14.4534
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,13.2163
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Сва подручја,17.8193
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Сва подручја,14.2564
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,3.2758
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Сва подручја,3.4602
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Сва подручја,8.0617
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Сва подручја,7.9778
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,24.9654
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Сва подручја,34.3584
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,63.4398
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,51.4354
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Сва подручја,15.1926
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,7.421
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTARSP,Сви старосни распони или нема подјеле по годинама,Рурално,5.467
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,55.4858
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCMFL,Сви старосни распони или нема подјеле по годинама,Рурално,41.8245
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,23.8352
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,19.3842
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTCOPA,Сви старосни распони или нема подјеле по годинама,Рурално,52.9316
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,24.9428
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEMAIL,Сви старосни распони или нема подјеле по годинама,Рурално,29.1615
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,7.6358
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,8.4952
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTEPRS,Сви старосни распони или нема подјеле по годинама,Рурално,14.4463
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_INST,Сви старосни распони или нема подјеле по годинама,Рурално,10.5366
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,1.8052
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTPCPR,Сви старосни распони или нема подјеле по годинама,Рурално,1.8106
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_PRVCY,Сви старосни распони или нема подјеле по годинама,Рурално,5.0968
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_SCRTY,Сви старосни распони или нема подјеле по годинама,Рурално,6.1761
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,18.2172
2021,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTSOFT,Сви старосни распони или нема подјеле по годинама,Рурално,29.5152
2017,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,56.9408
2019,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_ICTTRAF,Сви старосни распони или нема подјеле по годинама,Рурално,46.0333
