Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.28
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",7.19
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.81
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.92
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.3
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.91
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.14
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.01
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.21
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,11.88
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.8
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.79
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.78
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.76
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.71
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.98
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.73
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",8.74
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.15
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,4.24
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.27
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.52
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.45
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.3
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.74
2020,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,6.56
