Year,SERIES,UNIT_MEASURE,Пол,Занимање,Value
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Менаџери,8.9
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.5
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.2
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,5.9
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.6
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.6
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.7
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.5
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.4
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,6.5
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Професионалци,7.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.4
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.5
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.6
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.8
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.9
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.8
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.6
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,4.8
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,5.0
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Техничари и придружени професионалци,5.3
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,3.7
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,3.4
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.1
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.2
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.5
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.2
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.6
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.4
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,4.7
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Службеници хитне помоћи,5.1
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.3
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.5
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.2
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.4
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.6
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.5
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.7
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.7
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,3.8
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Жене,Услужни и продајни радници,4.2
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.5
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.1
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.3
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.3
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",3.4
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"КВ квалифицирани радници у пољопривреди, шумарству и рибарству",4.9
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.7
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.6
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.7
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.1
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,3.8
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.0
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.3
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Занатски и сродни радници,4.5
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.7
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.6
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.7
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.7
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.7
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.9
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",3.7
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",4.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",4.1
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,"Оператери постројења и стројева, те монтери",4.4
2010,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.1
2011,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.3
2012,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.2
2013,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.2
2014,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.4
2015,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.2
2016,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.6
2017,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.2
2018,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.3
2019,Просјечна зарада по сату запослених према сполу и занимању (национална валута),у KM,Мушкарци,Основна занимања,3.9
