Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2017,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2019,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима у друге сврхе, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.5
2014,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2016,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2022,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,33.0
2005,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2006,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2019,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима у сврху сексуалне експлоатације, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.25
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,0.0
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,0.0
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,0.0
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,0.0
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,0.0
2022,"Откривене жртве трговине људима ради уклањања органа, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,0.0
2007,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2008,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2009,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2010,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,2.68
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,2.57
2016,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2018,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,3.89
2019,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,4.92
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,9.03
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2010,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2007,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2008,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2009,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2010,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2016,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2018,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2019,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.19
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,0.42
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,0.4
2007,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2008,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2009,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2016,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.06
2019,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,1.19
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,1.73
2010,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2011,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2012,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2014,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2015,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2017,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2020,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2021,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2022,"Откривене жртве трговине људима, по старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,0.52
