Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2014,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.17
2016,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.26
2019,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Детектоване жртве трговине људима ради сексуалне експлоатације, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2007,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2008,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2009,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2010,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,2.68
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,2.57
2016,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2018,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,3.89
2019,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,млађи од 15 година,
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,млађи од 15 година,
2010,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,4.71
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,4.15
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,млађи од 15 година,
2007,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2008,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2009,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2010,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.16
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.63
2016,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2018,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,0.43
2019,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,18 година и више,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,0.34
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,18 година и више,
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,0.94
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,18 година и више,
2007,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2008,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2009,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2010,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.66
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,0.99
2016,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2018,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.06
2019,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони,
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,0.44
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Жене,Сви старосни распони,
2010,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,1.13
2011,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2012,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2014,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2015,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,1.57
2017,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2020,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2021,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
2022,"Детектоване жртве трговине људима, према старости и полу (на 100.000 становника)",На 100.000 становника,Мушкарци,Сви старосни распони,
