Year,SERIES,UNIT_MEASURE,Пол,Године,Value
2020,VC_HTF_DETVR,На 100.000 становника,Мушкарци,18 година и више,2.03
2010,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.66
2011,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.94
2012,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.06
2014,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.37
2015,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,0.99
2016,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.38
2017,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,2.41
2018,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.06
2019,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,1.82
2020,VC_HTF_DETVR,На 100.000 становника,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,2.11
2011,VC_HTF_DETVR,На 100.000 становника,Жене,Сви старосни распони или нема подјеле по годинама,0.37
2014,VC_HTF_DETVR,На 100.000 становника,Жене,Сви старосни распони или нема подјеле по годинама,0.77
2015,VC_HTF_DETVR,На 100.000 становника,Жене,Сви старосни распони или нема подјеле по годинама,0.44
2017,VC_HTF_DETVR,На 100.000 становника,Жене,Сви старосни распони или нема подјеле по годинама,3.31
2020,VC_HTF_DETVR,На 100.000 становника,Жене,Сви старосни распони или нема подјеле по годинама,0.42
2010,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,1.13
2011,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,1.53
2012,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,2.18
2014,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,2.01
2015,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,1.57
2017,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,1.48
2020,VC_HTF_DETVR,На 100.000 становника,Мушкарци,Сви старосни распони или нема подјеле по годинама,1.65
