Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.16207
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14930
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14016
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09801
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.12783
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13189
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.10663
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.10542
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.08407
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.11155
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09913
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.10066
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14151
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09524
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13961
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13637
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.29152
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.34461
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.30878
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22224
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.34537
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.32442
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.29730
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25514
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27128
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27281
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25061
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.24705
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.21913
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25608
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22986
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.24152
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27342
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22213
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.26259
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25385
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.03410
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.02415
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.01846
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.02531
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.03657
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.14071
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.13597
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.11444
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.13962
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.15707
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.06554
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.08563
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07338
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09031
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09154
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.11521
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.08942
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09047
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07681
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07138
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.75845
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.71970
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.70730
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.72444
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.72054
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.74411
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.75988
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.70632
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87801
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.79441
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.86716
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.97309
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.91758
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.88274
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87157
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87934
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.94462
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.94283
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.93124
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.95701
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01537
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00980
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00882
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01110
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01645
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01881
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01877
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01874
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01764
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01037
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01079
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01216
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01129
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00859
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00790
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00898
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00906
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00950
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00912
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00894
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.24875
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.23399
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21044
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21698
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21524
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.20988
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.22116
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.19531
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18191
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18763
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18629
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18143
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17888
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17603
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17339
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17087
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.16557
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.15754
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.14981
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.14529
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.05125
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0286
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.02179
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0671
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0726
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.19352
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.17653
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.15846
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.18824
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.16468
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.10023
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.11178
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.10819
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.1248
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12141
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12544
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12903
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.13244
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.02113
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.00727
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.00548
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04699
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04699
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.06416
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04511
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.03826
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.05092
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.02766
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.05125
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0503
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0526
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0504
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04335
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04425
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04503
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04578
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.0591
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.07705
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.06679
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.03509
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.04688
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.06634
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10729
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.13823
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.13384
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.11479
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.08803
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10815
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.1082
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.09168
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10124
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10345
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10536
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10718
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.53208
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.57069
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.653
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,1.06731
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.86938
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.64496
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.75758
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.79266
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.80594
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.79693
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.82002
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.76307
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.81051
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.88088
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.93902
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.9671
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.99199
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,1.01558
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.59118
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.64774
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.71979
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.1024
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91626
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.71131
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.86487
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.9309
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.93978
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91173
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.90804
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.87122
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91871
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.97256
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.04026
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.07055
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.09735
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.12276
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09524
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09073
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.0836
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07484
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08265
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07506
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07635
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07675
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.0838
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09613
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09723
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09884
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08914
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08459
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07779
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07774
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07757
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07742
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0007
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0007
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00086
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00087
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00095
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00103
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00071
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00066
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00062
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0006
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00053
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00048
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00049
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0005
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0005
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00047
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00045
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00043
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.20564
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.17656
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1888
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.17693
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12747
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12901
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1348
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1113
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11595
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10079
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11215
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11612
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12145
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1262
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1198
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10868
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10473
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10104
2000,EN_MAT_DOMCMPT,TONNES,_T,23365825.75365
2001,EN_MAT_DOMCMPT,TONNES,_T,24613314.28434
2002,EN_MAT_DOMCMPT,TONNES,_T,26390478.3
2003,EN_MAT_DOMCMPT,TONNES,_T,31600971.235
2004,EN_MAT_DOMCMPT,TONNES,_T,32465536.662
2005,EN_MAT_DOMCMPT,TONNES,_T,32188746.13883
2006,EN_MAT_DOMCMPT,TONNES,_T,36275747.3839
2007,EN_MAT_DOMCMPT,TONNES,_T,37152644.0546
2008,EN_MAT_DOMCMPT,TONNES,_T,41532236.07692
2009,EN_MAT_DOMCMPT,TONNES,_T,40348689.97848
2010,EN_MAT_DOMCMPT,TONNES,_T,38823258.16083
2011,EN_MAT_DOMCMPT,TONNES,_T,40395999.20143
2012,EN_MAT_DOMCMPT,TONNES,_T,39402478.74455
2013,EN_MAT_DOMCMPT,TONNES,_T,41976401.6291
2014,EN_MAT_DOMCMPT,TONNES,_T,42791244.54296
2015,EN_MAT_DOMCMPT,TONNES,_T,45513731.42272
2016,EN_MAT_DOMCMPT,TONNES,_T,47360105.11949
2017,EN_MAT_DOMCMPT,TONNES,_T,49206478.81624
2000,EN_MAT_DOMCMPT,TONNES,MF1,6925657
2001,EN_MAT_DOMCMPT,TONNES,MF1,7512072
2002,EN_MAT_DOMCMPT,TONNES,MF1,7782116
2003,EN_MAT_DOMCMPT,TONNES,MF1,6224523
2004,EN_MAT_DOMCMPT,TONNES,MF1,8323459
2005,EN_MAT_DOMCMPT,TONNES,MF1,8329607
2006,EN_MAT_DOMCMPT,TONNES,MF1,8604851
2007,EN_MAT_DOMCMPT,TONNES,MF1,7841856
2008,EN_MAT_DOMCMPT,TONNES,MF1,8899146
2009,EN_MAT_DOMCMPT,TONNES,MF1,8491325
2010,EN_MAT_DOMCMPT,TONNES,MF1,8296309
2011,EN_MAT_DOMCMPT,TONNES,MF1,8310136
2012,EN_MAT_DOMCMPT,TONNES,MF1,7469798
2013,EN_MAT_DOMCMPT,TONNES,MF1,8718073
2014,EN_MAT_DOMCMPT,TONNES,MF1,8291559
2015,EN_MAT_DOMCMPT,TONNES,MF1,8273228
2016,EN_MAT_DOMCMPT,TONNES,MF1,8382525
2017,EN_MAT_DOMCMPT,TONNES,MF1,8491821
2000,EN_MAT_DOMCMPT,TONNES,MF41,7378000
2001,EN_MAT_DOMCMPT,TONNES,MF41,7495000
2002,EN_MAT_DOMCMPT,TONNES,MF41,7774000
2003,EN_MAT_DOMCMPT,TONNES,MF41,8429000
2004,EN_MAT_DOMCMPT,TONNES,MF41,8536000
2005,EN_MAT_DOMCMPT,TONNES,MF41,8979000
2006,EN_MAT_DOMCMPT,TONNES,MF41,9817000
2007,EN_MAT_DOMCMPT,TONNES,MF41,9607000
2008,EN_MAT_DOMCMPT,TONNES,MF41,11075000
2009,EN_MAT_DOMCMPT,TONNES,MF41,11728000
2010,EN_MAT_DOMCMPT,TONNES,MF41,11368000
2011,EN_MAT_DOMCMPT,TONNES,MF41,13132000
2012,EN_MAT_DOMCMPT,TONNES,MF41,12561000
2013,EN_MAT_DOMCMPT,TONNES,MF41,12315000
2014,EN_MAT_DOMCMPT,TONNES,MF41,12303000
2015,EN_MAT_DOMCMPT,TONNES,MF41,13704000
2016,EN_MAT_DOMCMPT,TONNES,MF41,14134591
2017,EN_MAT_DOMCMPT,TONNES,MF41,14565182
2000,EN_MAT_DOMCMPT,TONNES,MF121,1274913
2001,EN_MAT_DOMCMPT,TONNES,MF121,1631232
2002,EN_MAT_DOMCMPT,TONNES,MF121,1869727
2003,EN_MAT_DOMCMPT,TONNES,MF121,1150939
2004,EN_MAT_DOMCMPT,TONNES,MF121,2055582
2005,EN_MAT_DOMCMPT,TONNES,MF121,1967457
2006,EN_MAT_DOMCMPT,TONNES,MF121,1946952
2007,EN_MAT_DOMCMPT,TONNES,MF121,1441252
2008,EN_MAT_DOMCMPT,TONNES,MF121,1982034
2009,EN_MAT_DOMCMPT,TONNES,MF121,1983541
2010,EN_MAT_DOMCMPT,TONNES,MF121,1617069
2011,EN_MAT_DOMCMPT,TONNES,MF121,1613679
2012,EN_MAT_DOMCMPT,TONNES,MF121,1276287
2013,EN_MAT_DOMCMPT,TONNES,MF121,1734085
2014,EN_MAT_DOMCMPT,TONNES,MF121,1558809
2015,EN_MAT_DOMCMPT,TONNES,MF121,1559670
2016,EN_MAT_DOMCMPT,TONNES,MF121,1560531
2017,EN_MAT_DOMCMPT,TONNES,MF121,1561392
2000,EN_MAT_DOMCMPT,TONNES,MF11,2947535
2001,EN_MAT_DOMCMPT,TONNES,MF11,3621751
2002,EN_MAT_DOMCMPT,TONNES,MF11,3436185
2003,EN_MAT_DOMCMPT,TONNES,MF11,2659906
2004,EN_MAT_DOMCMPT,TONNES,MF11,4408017
2005,EN_MAT_DOMCMPT,TONNES,MF11,4300520
2006,EN_MAT_DOMCMPT,TONNES,MF11,4153998
2007,EN_MAT_DOMCMPT,TONNES,MF11,3773949
2008,EN_MAT_DOMCMPT,TONNES,MF11,4231476
2009,EN_MAT_DOMCMPT,TONNES,MF11,4129768
2010,EN_MAT_DOMCMPT,TONNES,MF11,3817818
2011,EN_MAT_DOMCMPT,TONNES,MF11,3811119
2012,EN_MAT_DOMCMPT,TONNES,MF11,3355493
2013,EN_MAT_DOMCMPT,TONNES,MF11,4007620
2014,EN_MAT_DOMCMPT,TONNES,MF11,3848757
2015,EN_MAT_DOMCMPT,TONNES,MF11,3900797
2016,EN_MAT_DOMCMPT,TONNES,MF11,3953837
2017,EN_MAT_DOMCMPT,TONNES,MF11,4006877
2000,EN_MAT_DOMCMPT,TONNES,MF21,363000
2001,EN_MAT_DOMCMPT,TONNES,MF21,264000
2002,EN_MAT_DOMCMPT,TONNES,MF21,212000
2003,EN_MAT_DOMCMPT,TONNES,MF21,271762
2004,EN_MAT_DOMCMPT,TONNES,MF21,367790
2005,EN_MAT_DOMCMPT,TONNES,MF21,1930316
2006,EN_MAT_DOMCMPT,TONNES,MF21,2067141
2007,EN_MAT_DOMCMPT,TONNES,MF21,2001352
2008,EN_MAT_DOMCMPT,TONNES,MF21,2410638
2009,EN_MAT_DOMCMPT,TONNES,MF21,2333265
2010,EN_MAT_DOMCMPT,TONNES,MF21,841223
2011,EN_MAT_DOMCMPT,TONNES,MF21,1066128
2012,EN_MAT_DOMCMPT,TONNES,MF21,955854
2013,EN_MAT_DOMCMPT,TONNES,MF21,1309470
2014,EN_MAT_DOMCMPT,TONNES,MF21,1389676
2015,EN_MAT_DOMCMPT,TONNES,MF21,1489794
2016,EN_MAT_DOMCMPT,TONNES,MF21,1589912
2017,EN_MAT_DOMCMPT,TONNES,MF21,1690030
2000,EN_MAT_DOMCMPT,TONNES,MF4,8696585
2001,EN_MAT_DOMCMPT,TONNES,MF4,8729640
2002,EN_MAT_DOMCMPT,TONNES,MF4,8966593
2003,EN_MAT_DOMCMPT,TONNES,MF4,9578052
2004,EN_MAT_DOMCMPT,TONNES,MF4,9940564
2005,EN_MAT_DOMCMPT,TONNES,MF4,10357386
2006,EN_MAT_DOMCMPT,TONNES,MF4,11289840
2007,EN_MAT_DOMCMPT,TONNES,MF4,11172316
