Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.16207
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14930
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14016
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09801
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.12783
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13189
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.10663
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.10542
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.08407
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.11155
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09913
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.14151
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.08244
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.09524 
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13961
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,CPR,0.13637
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.29152
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.34461
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.30878
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22224
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.34537
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.32442
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.29730
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25514
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27128
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27281
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25061
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.24705
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.21913
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25608
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22986
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.24152
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.27342
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.22213
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.26259 
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,CRO,0.25385
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.03410
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.02415 
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.01846
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.02531
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.03657
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.14071
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.13597
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.11444
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.13962
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.15707
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.06554
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.08563
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07338
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09031
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09154
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.11521
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.08942
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.09047
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07681
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FEO,0.07138 
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.75845
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.71970
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.70730
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.72444
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.72054
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.74411
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.75988
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.70632
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.77215
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87801
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.86716
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.97309
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.91758
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.88274
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87157
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.87934
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.94462
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.94283
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.93124
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,FOF,0.95701
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01537
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00980
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00882
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01110
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01645
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01881
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01877
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01874
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01764
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01037
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01079
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01216
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.01129
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00859
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00790
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00898
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00906
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00950
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00912
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,GAS,0.00894
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.24875
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.23399
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21044
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21698
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.21524
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.20988
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.22116
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.19531
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18191
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18763
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18629
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.18143
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17888
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17603
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17339 
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.17087
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.16557
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.15754
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.14981
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,GBO,0.14529
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.05924
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.03357
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.02944
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.07951
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.08820
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.20980
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.18787
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.15250
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.18867
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.18295
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.10029
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.12914 
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.12007
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13346
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13182
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.16544
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13295
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.13225
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.12401
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,MEO,0.11724
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.02514
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.00942
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.01097
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.05420
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.05163
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.06909
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.05190
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.03806
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04906
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.02588
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.03474
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04351
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04669
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04315
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04028
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.05023
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04354
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04178
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04720
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NFO,0.04585
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.03856
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.04790
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.01508
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.02763
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.04033
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.05675
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.09548
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.10840
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.10898
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.09269
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.07534
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.07608
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.07909
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.07366
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.08230
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.08496
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.08755
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.08815
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.09117
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMA,0.08714
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.60089
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.64781
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.74674
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.18235
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.06481
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.98733
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.09447
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.17669
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.18812
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.00790
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.04197
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.00060 
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,1.19054
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.90270
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.82432 
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.91924
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.94299 
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.79455
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.85833
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMC,0.80453
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.63946
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.69571
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.76183
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.20998
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.10514
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.04408
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.18994
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.28510
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.29710
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.10059
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.11731
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.07667
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.26963
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.97636
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.90662
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.00420
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,1.03054 
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.8827
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.94950
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,NMM,0.89167
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,ONT,0
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.04998
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.02424
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.02142
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.00679
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.01451
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.01108
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.00130
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.00088
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.00684 
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.06197
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.07297
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.07581
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.06623
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.06542
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.05939
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.05650
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.05448
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.04898
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.03816
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,PET,0.03995
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00096
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00068
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00106
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00106
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00109
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00116
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00069
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00046
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00064
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00057
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00048
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00046
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00044
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00050
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00045
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00048
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00049
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00044
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00042
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,WCH,0.00043
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.23140
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.19852
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.21243
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.19283
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.11889
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.11950
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.12743
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.09583
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.09707
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.07782
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.08891
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.08699
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.07834
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.07130
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.06196
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.07689
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.08000
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.06522
2018,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.07891
2019,EN_MAT_DOMCMPG,KG_PER_CON_USD,WOD,0.09601
2000,EN_MAT_DOMCMPT,TONNES,ALP,26024895.89699
2001,EN_MAT_DOMCMPT,TONNES,ALP,27377576.06102
2002,EN_MAT_DOMCMPT,TONNES,ALP,28904411.77734
2003,EN_MAT_DOMCMPT,TONNES,ALP,38665153.73370 
2004,EN_MAT_DOMCMPT,TONNES,ALP,42179664.65098
2005,EN_MAT_DOMCMPT,TONNES,ALP,41087230.59596
2006,EN_MAT_DOMCMPT,TONNES,ALP,44644008.19578
2007,EN_MAT_DOMCMPT,TONNES,ALP,45351618.38640
2008,EN_MAT_DOMCMPT,TONNES,ALP,50478471.41022
2009,EN_MAT_DOMCMPT,TONNES,ALP,45783829.73365
2010,EN_MAT_DOMCMPT,TONNES,ALP,44165265.15148
2011,EN_MAT_DOMCMPT,TONNES,ALP,46122911.67960
2012,EN_MAT_DOMCMPT,TONNES,ALP,46868999.86378
2013,EN_MAT_DOMCMPT,TONNES,ALP,43990603.15318
2014,EN_MAT_DOMCMPT,TONNES,ALP,42405668.27876
2015,EN_MAT_DOMCMPT,TONNES,ALP,46386039.05152
2016,EN_MAT_DOMCMPT,TONNES,ALP,50023591.85347
2017,EN_MAT_DOMCMPT,TONNES,ALP,46695731.71542
2018,EN_MAT_DOMCMPT,TONNES,ALP,50425817.42610
2019,EN_MAT_DOMCMPT,TONNES,ALP,50430393.86111
2000,EN_MAT_DOMCMPT,TONNES,BIM,9869215.175
2001,EN_MAT_DOMCMPT,TONNES,BIM,10607414.88
2002,EN_MAT_DOMCMPT,TONNES,BIM,10783705.756
2003,EN_MAT_DOMCMPT,TONNES,BIM,9173714.961
2004,EN_MAT_DOMCMPT,TONNES,BIM,12051657.938
2005,EN_MAT_DOMCMPT,TONNES,BIM,11792076.224
2006,EN_MAT_DOMCMPT,TONNES,BIM,12131598.951
2007,EN_MAT_DOMCMPT,TONNES,BIM,10896591.478
2008,EN_MAT_DOMCMPT,TONNES,BIM,12052775.032
2009,EN_MAT_DOMCMPT,TONNES,BIM,11566147.461
2010,EN_MAT_DOMCMPT,TONNES,BIM,11188517.02
2011,EN_MAT_DOMCMPT,TONNES,BIM,11307607.78
2012,EN_MAT_DOMCMPT,TONNES,BIM,10375620.954
2013,EN_MAT_DOMCMPT,TONNES,BIM,11626378.953
2014,EN_MAT_DOMCMPT,TONNES,BIM,10964298.191
2015,EN_MAT_DOMCMPT,TONNES,BIM,11631863.702
2016,EN_MAT_DOMCMPT,TONNES,BIM,13126939.071
2017,EN_MAT_DOMCMPT,TONNES,BIM,11555637.511
2018,EN_MAT_DOMCMPT,TONNES,BIM,13393241.234
2019,EN_MAT_DOMCMPT,TONNES,BIM,13396634.577
2000,EN_MAT_DOMCMPT,TONNES,COL,7378000
2001,EN_MAT_DOMCMPT,TONNES,COL,7495000
2002,EN_MAT_DOMCMPT,TONNES,COL,7774000
2003,EN_MAT_DOMCMPT,TONNES,COL,8429000
2004,EN_MAT_DOMCMPT,TONNES,COL,8746000
2005,EN_MAT_DOMCMPT,TONNES,COL,9412000 
2006,EN_MAT_DOMCMPT,TONNES,COL,10277000
2007,EN_MAT_DOMCMPT,TONNES,COL,10098000 
2008,EN_MAT_DOMCMPT,TONNES,COL,11593000
2009,EN_MAT_DOMCMPT,TONNES,COL,12117000
2010,EN_MAT_DOMCMPT,TONNES,COL,11884000
2011,EN_MAT_DOMCMPT,TONNES,COL,13556000
2012,EN_MAT_DOMCMPT,TONNES,COL,12760000
2013,EN_MAT_DOMCMPT,TONNES,COL,12573000
2014,EN_MAT_DOMCMPT,TONNES,COL,12648000
2015,EN_MAT_DOMCMPT,TONNES,COL,13194000
2016,EN_MAT_DOMCMPT,TONNES,COL,14733686
2017,EN_MAT_DOMCMPT,TONNES,COL,15257371
2018,EN_MAT_DOMCMPT,TONNES,COL,15820940
2019,EN_MAT_DOMCMPT,TONNES,COL,16688642
2000,EN_MAT_DOMCMPT,TONNES,CPR,1275207.075
2001,EN_MAT_DOMCMPT,TONNES,CPR,1631454.480
2002,EN_MAT_DOMCMPT,TONNES,CPR,1869866.450
2003,EN_MAT_DOMCMPT,TONNES,CPR,1151001.255
2004,EN_MAT_DOMCMPT,TONNES,CPR,2055581.990
2005,EN_MAT_DOMCMPT,TONNES,CPR,1967456.600
2006,EN_MAT_DOMCMPT,TONNES,CPR,1946951.585
2007,EN_MAT_DOMCMPT,TONNES,CPR,1441262.450
2008,EN_MAT_DOMCMPT,TONNES,CPR,1982033.710
2009,EN_MAT_DOMCMPT,TONNES,CPR,1983585.500
2010,EN_MAT_DOMCMPT,TONNES,CPR,1617620.610
2011,EN_MAT_DOMCMPT,TONNES,CPR,1614508.950 
2012,EN_MAT_DOMCMPT,TONNES,CPR,1277044.310
2013,EN_MAT_DOMCMPT,TONNES,CPR,1734137.285
2014,EN_MAT_DOMCMPT,TONNES,CPR,1558919.485
2015,EN_MAT_DOMCMPT,TONNES,CPR,1631793.385
