Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,10.7
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,0.21
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,0.21
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,0.21
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,0.21
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,6.41
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,6.13
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,6.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,6.83
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,144.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,163.86
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,188.28
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,191.99
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,6956.75
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,6518.33
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,6438.86
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,6500.67
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,5014.59
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,4991.04
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,4951.36
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,4970.14
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,31.34
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,30.79
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,30.24
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,30.31
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,127.84
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,127.08
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,127.08
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,127.08
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,37743.19
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,37721.22
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,37695.62
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,37691.18
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,422.63
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,420.88
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,419.55
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,424.3
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,27.27
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,30.41
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,30.69
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,30.83
2005, ER_MTN_GRNCOV,Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,11.82
2010, ER_MTN_GRNCOV,Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,11.55
2015, ER_MTN_GRNCOV,Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,12.45
2018, ER_MTN_GRNCOV,Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,13.05
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,25317.89
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,25760.18
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,25855.61
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,25765.75
