Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,68.7
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,63.9
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,19463.59
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,19759.4
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,19983.9
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,20049.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,20033.2
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Planinski,Područja obrasla drvećem,Kvadratnih kilometara,20016.5
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Umjetne površine,Kvadratnih kilometara,0.1
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.2
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.2
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.2
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Usjevi,Kvadratnih kilometara,2.2
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,0.8
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,1.3
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,0.9
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,0.7
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,0.7
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Travnjak,Kvadratnih kilometara,0.7
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena vodna tijela,Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,13.2
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,15.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,16.5
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,17.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,17.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,17.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,8.69
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,7.3
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,8.4
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,9.1
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,9.1
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Površine obrasle grmljem,Kvadratnih kilometara,9.1
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,3.9
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,4.4
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,6.4
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,7.4
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,7.4
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Oskudno prirodna vegetacija,Kvadratnih kilometara,7.4
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Kopnena neplodna zemlja,Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,1.6
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,4.5
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,5.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,5.2
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,5.2
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Preostalo planinsko područje,Područja obrasla drvećem,Kvadratnih kilometara,5.2
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,283.8
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,311.9
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,329.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,337.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,340.9
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,Kvadratnih kilometara,344.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,10295.7
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,9716.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,9312.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,9159.7
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,9151.3
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,Kvadratnih kilometara,9142.9
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,Kvadratnih kilometara,0.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2458.4
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2875.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2880.5
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2842.8
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2844.1
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,Kvadratnih kilometara,2845.4
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,18.9
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,21.9
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",Kvadratnih kilometara,22.6
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,165.4
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,160.2
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,162.5
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,164.3
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,164.5
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,Kvadratnih kilometara,164.5
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,32958.5
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33188.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33774.2
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,34019.9
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33995.5
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),Kvadratnih kilometara,33971.0
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,720.3
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,811.1
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,1570.1
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,1939.8
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,1939.1
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,Kvadratnih kilometara,1938.4
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,543.9
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,578.3
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,735.4
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,816.2
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,821.9
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,Kvadratnih kilometara,827.5
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,56.5
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,68.7
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,63.9
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,Kvadratnih kilometara,60.3
2000,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,19465.2
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,19763.9
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,19989.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,20055.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,20038.3
2021,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,Kvadratnih kilometara,20021.6
2000,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,33991.0
2005,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,34287.0
2010,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,35042.0
2015,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,35374.0
2018,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,35359.0
2021,Planinsko područje (kvadratni kilometri),Planinski,,Kvadratnih kilometara,35343.0
2000,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,17.0
2005,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,20.0
2010,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,23.0
2015,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,24.0
2018,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,24.0
2021,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,24.0
2000,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,34008.0
2005,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,34307.0
2010,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,35065.0
2015,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,35399.0
2018,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,35383.0
2021,Planinsko područje (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,35367.0
2015,Udio degradiranog planinskog zemljišta (%),Planinski,,Postotak,2.3
2018,Udio degradiranog planinskog zemljišta (%),Planinski,,Postotak,2.4
2021,Udio degradiranog planinskog zemljišta (%),Planinski,,Postotak,2.4
2015,Udio degradiranog planinskog zemljišta (%),Preostalo planinsko područje,,Postotak,18.0
2018,Udio degradiranog planinskog zemljišta (%),Preostalo planinsko područje,,Postotak,18.0
2021,Udio degradiranog planinskog zemljišta (%),Preostalo planinsko područje,,Postotak,18.0
2015,Udio degradiranog planinskog zemljišta (%),Ukupno,,Postotak,2.4
2018,Udio degradiranog planinskog zemljišta (%),Ukupno,,Postotak,2.4
2021,Udio degradiranog planinskog zemljišta (%),Ukupno,,Postotak,2.4
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Planinski,,Kvadratnih kilometara,827.5
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Planinski,,Kvadratnih kilometara,848.3
2021,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Planinski,,Kvadratnih kilometara,848.3
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,4.4
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,4.4
2021,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Preostalo planinsko područje,,Kvadratnih kilometara,4.4
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,831.9
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,852.7
2021,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Ukupno,,Kvadratnih kilometara,852.7
