Year,SERIES,Bioklimatski pojas,Zemljišni pokrov,UNIT_MEASURE,Value
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,KM2,188.28
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Umjetne površine,KM2,191.99
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,KM2,6956.75
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,KM2,6518.33
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,KM2,6438.86
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Usjevi,KM2,6500.67
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,KM2,0.0
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,KM2,0.0
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,KM2,0.0
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Trajni snijeg i ledenjaci,KM2,0.0
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,KM2,5014.59
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,KM2,4991.04
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,KM2,4951.36
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Travnjak,KM2,4970.14
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,31.34
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.79
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.24
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,"Grmlje i/ili zeljasta vegetacija, vodena ili redovito plavljena područja",KM2,30.31
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,KM2,127.84
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,KM2,127.08
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,KM2,127.08
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena vodna tijela,KM2,127.08
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),KM2,37743.19
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),KM2,37721.22
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),KM2,37695.62
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Indeks zelenog pokrova planina (MGCI),KM2,37691.18
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,KM2,422.63
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,KM2,420.88
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,KM2,419.55
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Površine obrasle grmljem,KM2,424.3
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,KM2,27.27
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,KM2,30.41
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,KM2,30.69
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Oskudno prirodna vegetacija,KM2,30.83
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,KM2,11.82
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,KM2,11.55
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,KM2,12.45
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Kopnena neplodna zemlja,KM2,13.05
2005,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,KM2,25317.89
2010,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,KM2,25760.18
2015,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,KM2,25855.61
2018,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),Ukupno,Područja obrasla drvećem,KM2,25765.75
2005,Planinsko područje (kvadratni kilometri),Planinski,,KM2,38029.51
2010,Planinsko područje (kvadratni kilometri),Planinski,,KM2,38029.51
2015,Planinsko područje (kvadratni kilometri),Planinski,,KM2,38029.51
2018,Planinsko područje (kvadratni kilometri),Planinski,,KM2,38029.51
2005,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,KM2,24.61
2010,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,KM2,24.61
2015,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,KM2,24.61
2018,Planinsko područje (kvadratni kilometri),Preostalo planinsko područje,,KM2,24.61
2005,Planinsko područje (kvadratni kilometri),Ukupno,,KM2,38054.12
2010,Planinsko područje (kvadratni kilometri),Ukupno,,KM2,38054.12
2015,Planinsko područje (kvadratni kilometri),Ukupno,,KM2,38054.12
2018,Planinsko područje (kvadratni kilometri),Ukupno,,KM2,38054.12
2015,Udio degradiranog planinskog zemljišta (%),Planinski,,PT,0.76
2018,Udio degradiranog planinskog zemljišta (%),Planinski,,PT,0.31
2015,Udio degradiranog planinskog zemljišta (%),Preostalo planinsko područje,,PT,1.14
2018,Udio degradiranog planinskog zemljišta (%),Preostalo planinsko područje,,PT,0.28
2015,Udio degradiranog planinskog zemljišta (%),Ukupno,,PT,0.76
2018,Udio degradiranog planinskog zemljišta (%),Ukupno,,PT,0.31
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Planinski,,KM2,288.99
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Planinski,,KM2,117.31
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Preostalo planinsko područje,,KM2,0.28
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Preostalo planinsko područje,,KM2,0.07
2015,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Ukupno,,KM2,289.27
2018,Površina degradiranog planinskog zemljišta (kvadratni kilometri),Ukupno,,KM2,117.38
