Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Godine,Stupanj urbanizacije,Value
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Y25T74,Ukupno,7.0043
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,20.7518
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Y25T74,Ukupno,32.9728
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,59.5255
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,45.3462
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Y25T74,Ukupno,13.2006
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Svi dobni rasponi ili nema podjele po godinama,Ukupno,9.1661
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Svi dobni rasponi ili nema podjele po godinama,Ukupno,7.5297
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,Svi dobni rasponi ili nema podjele po godinama,Ukupno,18.0404
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,59.6343
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,Svi dobni rasponi ili nema podjele po godinama,Ukupno,44.598
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,28.1461
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,22.4644
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,Svi dobni rasponi ili nema podjele po godinama,Ukupno,55.3102
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,30.0959
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,Svi dobni rasponi ili nema podjele po godinama,Ukupno,31.7418
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,12.4585
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,11.0905
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,Svi dobni rasponi ili nema podjele po godinama,Ukupno,16.2998
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Povezivanje i instalacija novih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,12.2974
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.0869
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.1364
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,Svi dobni rasponi ili nema podjele po godinama,Ukupno,2.0916
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje ličnih podataka i informacija (npr. ime, kontakt informacije, fotografije)",Svi dobni rasponi ili nema podjele po godinama,Ukupno,6.7052
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Postavljanje efikasnih sigurnosnih mjera (npr. jake lozinke, obavještenje o pokušaju prijave) za zaštitu uređaja i mrežnih računa",Svi dobni rasponi ili nema podjele po godinama,Ukupno,7.2133
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,22.2927
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",Svi dobni rasponi ili nema podjele po godinama,Ukupno,31.1938
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,59.7417
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,49.0272
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,Svi dobni rasponi ili nema podjele po godinama,Ukupno,14.8963
