Year,SERIES,UNIT_MEASURE,Spol,Type_of_skill,Godine,Stupanj urbanizacije,Value
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,1.6
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,6.9
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,4.7
2023,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,8.8
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,5.3
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,8.7
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,6.4
2023,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,Sudjelovanje u on - line konzultacijama ili glasovanje za definiranje građanskih ili političkih pitanja,15 do 24 godine,Sva područja,11.2
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,25 do 74 godina,Sva područja,7.092
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,25 do 74 godina,Sva područja,6.5454
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,25 do 74 godina,Sva područja,55.7283
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,25 do 74 godina,Sva područja,40.8516
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,25 do 74 godina,Sva područja,24.0546
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,25 do 74 godina,Sva područja,18.9015
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,25 do 74 godina,Sva područja,53.6583
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,24.7476
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,30.0079
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,25 do 74 godina,Sva područja,9.4206
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,25 do 74 godina,Sva područja,8.8774
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,25 do 74 godina,Sva područja,14.7368
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INST,25 do 74 godina,Sva područja,11.5238
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,25 do 74 godina,Sva područja,1.7091
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,25 do 74 godina,Sva područja,1.2257
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_PRVCY,25 do 74 godina,Sva područja,5.5472
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_SCRTY,25 do 74 godina,Sva područja,6.2521
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,25 do 74 godina,Sva područja,18.5155
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,25 do 74 godina,Sva područja,29.273
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,25 do 74 godina,Sva područja,56.245
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,25 do 74 godina,Sva područja,45.1866
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,25 do 74 godina,Sva područja,12.7656
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTARSP,25 do 74 godina,Sva područja,7.2161
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTARSP,25 do 74 godina,Sva područja,5.5713
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCMFL,25 do 74 godina,Sva područja,54.3779
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCMFL,25 do 74 godina,Sva područja,41.7908
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,25 do 74 godina,Sva područja,22.0359
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,25 do 74 godina,Sva područja,17.117
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,25 do 74 godina,Sva područja,51.3753
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,23.2487
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,28.4276
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,25 do 74 godina,Sva područja,7.9923
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,25 do 74 godina,Sva područja,7.6622
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,25 do 74 godina,Sva područja,13.5729
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_INST,25 do 74 godina,Sva područja,9.93
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTPCPR,25 do 74 godina,Sva područja,0.7474
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTPCPR,25 do 74 godina,Sva područja,0.5985
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_PRVCY,25 do 74 godina,Sva područja,4.4186
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_SCRTY,25 do 74 godina,Sva područja,5.6007
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTSOFT,25 do 74 godina,Sva područja,16.5846
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTSOFT,25 do 74 godina,Sva područja,26.0693
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,25 do 74 godina,Sva područja,53.4126
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,25 do 74 godina,Sva područja,45.0656
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,25 do 74 godina,Sva područja,12.3889
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTARSP,25 do 74 godina,Sva područja,6.9483
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTARSP,25 do 74 godina,Sva područja,7.831
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCMFL,25 do 74 godina,Sva područja,57.2922
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCMFL,25 do 74 godina,Sva područja,39.6121
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,25 do 74 godina,Sva područja,26.3926
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,25 do 74 godina,Sva područja,21.2563
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,25 do 74 godina,Sva područja,56.2948
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,26.7254
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEMAIL,25 do 74 godina,Sva područja,31.8328
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,25 do 74 godina,Sva područja,11.0747
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,25 do 74 godina,Sva područja,10.4811
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,25 do 74 godina,Sva područja,16.0809
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_INST,25 do 74 godina,Sva područja,13.3645
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTPCPR,25 do 74 godina,Sva područja,2.8227
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTPCPR,25 do 74 godina,Sva područja,2.0534
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_PRVCY,25 do 74 godina,Sva područja,6.8504
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_SCRTY,25 do 74 godina,Sva područja,7.0043
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTSOFT,25 do 74 godina,Sva područja,20.7518
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTSOFT,25 do 74 godina,Sva područja,32.9728
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTTRAF,25 do 74 godina,Sva područja,59.5255
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTTRAF,25 do 74 godina,Sva područja,45.3462
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTTRAF,25 do 74 godina,Sva područja,13.2006
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.1661
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.5297
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,18.0404
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.6343
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,44.598
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.1461
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.4644
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,55.3102
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.0959
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.7418
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.4585
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,11.0905
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,16.2998
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,12.2974
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0869
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.1364
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,2.0916
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.7052
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.2133
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,22.2927
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,31.1938
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,59.7417
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,49.0272
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Oba spola ili bez podjele po spolu,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.8963
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2994
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.2816
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.9513
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,43.3625
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,25.8782
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.2888
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,53.1953
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1279
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.5263
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6731
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.2455
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.9913
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,10.6104
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,1.0229
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,0.9875
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,5.5371
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,6.5549
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,19.9007
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,28.4686
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,56.432
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.9372
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Žene,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.6411
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,9.0173
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTARSP,Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.9678
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,61.5149
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCMFL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,46.0217
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,30.6802
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,26.1235
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTCOPA,Svi dobni rasponi ili nema podjele po godinama,Sva područja,57.766
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.6681
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEMAIL,Svi dobni rasponi ili nema podjele po godinama,Sva područja,33.1533
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.4534
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,13.2163
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTEPRS,Svi dobni rasponi ili nema podjele po godinama,Sva područja,17.8193
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_INST,Svi dobni rasponi ili nema podjele po godinama,Sva područja,14.2564
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.2758
2019,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTPCPR,Svi dobni rasponi ili nema podjele po godinama,Sva područja,3.4602
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_PRVCY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,8.0617
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_SCRTY,Svi dobni rasponi ili nema podjele po godinama,Sva područja,7.9778
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,24.9654
2021,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTSOFT,Svi dobni rasponi ili nema podjele po godinama,Sva područja,34.3584
2017,Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),Postotak,Muškarci,SKILL_ICTTRAF,Svi dobni rasponi ili nema podjele po godinama,Sva područja,63.4398
