Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,23.0
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,3.0
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,18 godina i više,5.0
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,6.0
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,5.0
2010,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,0.16
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2019,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,0.5
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,33.0
2005,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2006,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2019,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima radi seksualnog iskorištavanja, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,0.25
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,0.0
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,0.0
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,0.0
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,0.0
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,0.0
2022,"Otkrivene žrtve trgovine ljudima radi uklanjanja organa, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,0.0
2007,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2008,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2009,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,2.68
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,2.57
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,3.89
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,mlađi od 15 godina,4.92
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,9.03
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,mlađi od 15 godina,
2007,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2008,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2009,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.19
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,18 godina i više,0.42
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,18 godina i više,0.4
2007,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2008,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2009,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2016,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2018,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.06
2019,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni raspon,1.19
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Žene,Svi dobni raspon,1.73
2010,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2017,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2020,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2021,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,
2022,"Otkrivene žrtve trgovine ljudima, prema dobi i spolu (na 100.000 stanovnika)",Na 100 000 stanovnika,Muškarci,Svi dobni raspon,0.52
