Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Ispod 18 godina,7.76
2007,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.72
2008,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.16
2009,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,1.35
2010,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.16
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.53
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.68
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.42
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.63
2016,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,1.34
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,1.28
2018,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.43
2019,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.91
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,1.29
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.26
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,18 godina i više,0.41
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,18 godina i više,0.34
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,18 godina i više,4.01
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,18 godina i više,0.5
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,18 godina i više,0.37
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,1.1
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,1.41
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.79
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.94
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,1.83
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,2.03
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.46
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,18 godina i više,0.46
2007,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.02
2008,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.84
2009,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.78
2010,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.66
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.94
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.06
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.37
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.99
2016,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.38
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,2.41
2018,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.06
2019,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.82
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,2.11
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.71
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.18
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,0.37
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,0.77
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,0.44
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,3.31
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,0.42
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,1.38
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Žene,Svi dobni rasponi ili nema podjele po godinama,0.49
2010,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.13
2011,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.53
2012,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2.18
2014,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2.01
2015,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.57
2017,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.48
2020,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.65
2021,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2.05
2022,VC_HTF_DETVR,Na 100 000 stanovnika,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.82
