Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2011,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,16.0
2012,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,20.0
2014,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,11.0
2015,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,13.0
2017,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,25.0
2020,Detektovane žrtve trgovine ljudima prema starosti i spolu (broj),NUMBER,Muškarci,18 godina i više,27.0
2010,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.45
2011,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.27
2012,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.35
2016,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.37
2017,"Detektovane žrtve trgovine ljudima radi prisilnog rada, ropstva i ropstva, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.2
2014,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Ispod 18 godina,3.89
2014,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,5.16
2015,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,2.96
2015,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,18 godina i više,0.34
2015,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,0.43
2014,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.01
2015,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.79
2016,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.66
2017,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.66
2018,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.5
2019,"Detektovane žrtve trgovine ljudima u druge svrhe, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.37
2014,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,1.72
2015,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,0.43
2016,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,0.51
2005,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.59
2010,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.21
2011,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.48
2012,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.54
2014,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.28
2015,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.17
2016,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.2
2017,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.29
2018,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.26
2019,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.45
2020,"Detektovane žrtve trgovine ljudima radi seksualne eksploatacije, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.51
2010,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.68
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.59
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.63
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.41
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,2.57
2016,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,1.56
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,7.49
2018,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,3.89
2019,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.93
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Ispod 18 godina,5.86
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Ispod 18 godina,1.96
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Ispod 18 godina,3.89
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,3.19
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,5.14
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,6.87
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Ispod 18 godina,4.15
2010,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.16
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.53
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.68
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.42
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.63
2016,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,1.34
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,1.28
2018,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.43
2019,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,0.91
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,18 godina i više,1.29
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,18 godina i više,0.34
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,18 godina i više,4.01
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,18 godina i više,0.5
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,1.1
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,1.41
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,0.79
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,0.94
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,1.83
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,18 godina i više,2.03
2010,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.66
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.94
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.06
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.37
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0.99
2016,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.38
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,2.41
2018,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.06
2019,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,1.82
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,2.11
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Svi dobni rasponi ili nema podjele po godinama,0.37
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Svi dobni rasponi ili nema podjele po godinama,0.77
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Svi dobni rasponi ili nema podjele po godinama,0.44
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Svi dobni rasponi ili nema podjele po godinama,3.31
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Žene,Svi dobni rasponi ili nema podjele po godinama,0.42
2010,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.13
2011,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.53
2012,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2.18
2014,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,2.01
2015,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.57
2017,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.48
2020,"Detektovane žrtve trgovine ljudima, prema starosti i spolu (na 100.000 stanovnika)",PER_100000_POP,Muškarci,Svi dobni rasponi ili nema podjele po godinama,1.65
