Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,Vrsta vještina,Stupanj urbanizacije,Godine,Value
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 4,,,Ruralno,,1.0
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,,1.0
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,,0.99838
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 2,,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 3,,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 4,,,Urbano,,1.0
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,,1.0
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.00844
2015,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,
2016,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Sva područja,,0.97794
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 2,,,Sva područja,,0.98184
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 3,,,Sva područja,,1.01683
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 4,,,Sva područja,,1.03215
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Sva područja,,0.99224
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,,1.01019
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,,0.95803
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 2,,,Ruralno,,0.95574
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 3,,,Ruralno,,1.02983
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 4,,,Ruralno,,1.02649
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,,1.00534
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 2,,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 3,,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 4,,,Urbano,,
2012,"Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,,0.99243
2018,Prilagođeni indeks rodne ravnopravnosti za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Niže srednje obrazovanje,,,SKILL_READ,,,1.3009
2019,Prilagođeni indeks rodne ravnopravnosti za postizanje minimalnog nivoa znanja u čitanju i matematici (omjer),Odnos,Osnovno obrazovanje,,,SKILL_MATH,,,1.1433
2010,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.12
2011,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.16
2012,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.16
2013,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.15
2014,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.14
2015,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.18
2016,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.19
2017,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.18
2018,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.22
2019,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.12
2020,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.1
2021,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.16
2022,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 24 godine,1.16
2010,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.05
2011,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.08
2012,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.14
2013,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.07
2014,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.03
2015,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.1
2016,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.13
2017,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.16
2018,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.15
2019,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,0.96
2020,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.06
2021,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.12
2022,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,15 do 64 godine,1.14
2010,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,0.96
2011,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.02
2012,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.11
2013,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.02
2014,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,0.92
2015,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.26
2016,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.25
2017,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.21
2018,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.19
2019,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.15
2020,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.09
2021,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.1
2022,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,25 do 54 godine,1.25
2012,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,0.93
2013,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,0.89
2014,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2015,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2016,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2017,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2018,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2019,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2020,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2021,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),Odnos,,,,,,55 do 64 godine,
2010,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.97698
2011,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.93815
2012,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.9575
2016,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.96249
2017,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.95839
2018,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,1.00032
2019,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.96578
2020,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.94595
2021,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.99947
2022,"Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvanične dobi za upis u osnovnu školu), (omjer)",Odnos,,,,,,,0.95614
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje osnovnih aritmetičkih formula u proračunskoj tablici,,,1.03128
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje osnovnih aritmetičkih formula u proračunskoj tablici,,,0.70046
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,,0.94207
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kopiranje ili premještanje datoteke ili mape,,,0.94222
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata za kopiranje i lijepljenje za dupliciranje ili premještanje informacija unutar dokumenta,,,0.84348
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata za kopiranje i lijepljenje za dupliciranje ili premještanje informacija unutar dokumenta,,,0.73837
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata za kopiranje i lijepljenje za dupliciranje ili premještanje informacija unutar dokumenta,,,0.9209
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje alata za kopiranje i lijepljenje za dupliciranje ili premještanje informacija unutar dokumenta,,,0.95803
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Čitanje ili preuzimanje on-line novina, časopisa ili elektroničkih knjiga",,,0.9368
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Čitanje ili preuzimanje on-line novina, časopisa ili elektroničkih knjiga",,,0.75367
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Čitanje ili preuzimanje on-line novina, časopisa ili elektroničkih knjiga",,,0.91944
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Čitanje ili preuzimanje on-line novina, časopisa ili elektroničkih knjiga",,,1.00999
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Čitanje ili preuzimanje on-line novina, časopisa ili elektroničkih knjiga",,,0.92242
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Slanje e - mailova s ​​priloženim datotekama,,,0.75366
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Slanje e - mailova s ​​priloženim datotekama,,,0.9208
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Slanje e - mailova s ​​priloženim datotekama,,,0.90442
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izrada elektroničkih prezentacija s prezentacijskim softverom,,,0.73845
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izrada elektroničkih prezentacija s prezentacijskim softverom,,,0.69955
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izrada elektroničkih prezentacija s prezentacijskim softverom,,,0.8413
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izvođenje formalnog online tečaja,,,0.81909
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izvođenje formalnog online tečaja,,,0.3876
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Izvođenje formalnog online tečaja,,,1.54689
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,1.00358
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,1.01953
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,0.96707
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,0.95765
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,0.96015
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Dobivanje informacija o robi ili uslugama na mreži,,,0.91484
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,0.84345
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,0.93063
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,0.60743
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,0.96291
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,1.30381
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Kupnja ili naručivanje robe ili usluga putem Interneta,,,0.75269
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,1.12669
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,1.10676
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,0.98894
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,1.09733
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,1.03659
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"traženje zdravstvenih informacija (o ozljedama, bolestima, prehrani itd.)",,,1.00007
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Spajanje i instaliranje novih uređaja,,,0.7443
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Spajanje i instaliranje novih uređaja,,,0.73088
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.69605
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.69234
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.65952
2020,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.69984
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.96961
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Korištenje Internet bankarstva,,,0.82038
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Pisanje računalnog programa pomoću specijaliziranog programskog jezika,,,0.31226
2019,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Pisanje računalnog programa pomoću specijaliziranog programskog jezika,,,0.2854
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje osobnih podataka i informacija (npr. ime, podaci za kontakt, fotografije)",,,0.6868
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Promjena postavki privatnosti na vašem uređaju, računu ili aplikaciji kako biste ograničili dijeljenje osobnih podataka i informacija (npr. ime, podaci za kontakt, fotografije)",,,0.64385
2021,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Postavljanje učinkovitih sigurnosnih mjera (npr. jake lozinke, obavijest o pokušaju prijave) za zaštitu uređaja i mrežnih računa",,,0.8216
2023,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,"Postavljanje učinkovitih sigurnosnih mjera (npr. jake lozinke, obavijest o pokušaju prijave) za zaštitu uređaja i mrežnih računa",,,0.60826
2017,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,0.96275
2018,Indeks rodnog pariteta za mladie/odrasle sa vještinama informacionih-komunikacionih tehnologija (IKT) prema vrsti vještine (omjer),Odnos,,,,Sudjelovanje u društvenim mrežama,,,1.00505
