Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Spol,Value
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Nepoljoprivredna,Oba spola ili bez podjele po spolu,7.45
2021,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Nepoljoprivredna,Žene,6.94
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Nepoljoprivredna,Žene,5.55
2021,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Nepoljoprivredna,Muškarci,9.32
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Nepoljoprivredna,Muškarci,8.58
2021,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,12.95
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Oba spola ili bez podjele po spolu,10.62
2021,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Žene,13.39
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Žene,9.11
2021,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Muškarci,12.69
2022,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 19. ICLS (%)",Postotak,Bez podjele,Muškarci,11.5
