Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,8.69
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,9.33
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Tehničari i pridruženi profesionalci,10.39
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,3.62
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,9.0
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,4.13
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,4.05
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,4.87
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,4.28
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,5.14
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,8.24
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,9.03
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,8.41
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,9.26
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Službenici hitne pomoći,9.98
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,2.62
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,2.99
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,2.62
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,2.93
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,2.79
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,3.04
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,3.04
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,4.93
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,4.85
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,5.35
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,6.39
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Uslužni i prodajni radnici,7.93
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",2.3
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",2.75
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",5.57
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",6.25
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.49
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",8.89
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",6.28
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,2.26
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,2.34
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,2.44
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,3.18
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,2.73
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,2.36
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,3.01
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,6.35
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,4.59
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,4.98
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,5.93
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Zanatski i srodni radnici,7.71
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.39
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.84
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.53
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.21
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.44
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",2.92
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",3.19
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",4.61
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",4.95
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",5.53
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",7.24
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,"Operateri postrojenja i strojeva, te monteri",8.72
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,2.8
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,2.63
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,2.94
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,4.23
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,2.83
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,5.34
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,2.91
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,5.11
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,5.17
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,5.81
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,6.9
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Osnovna zanimanja,7.9
2001,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,1.6
2006,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,1.29
2007,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,1.67
2008,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,2.36
2009,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,2.39
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Žene,Neklasificirani na drugom mjestu,2.13
2001,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,2.78
2006,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,3.0
2007,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,3.17
2008,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,3.69
2009,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,3.93
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.06
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.68
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.21
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.39
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.4
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.34
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,4.38
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,9.12
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,7.64
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Sva zanimanja,8.08
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,5.03
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,4.74
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,6.74
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,5.44
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,4.73
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,5.35
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,8.03
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,9.16
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,9.64
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,10.67
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanimanja oružanih snaga,11.14
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,7.12
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,6.75
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,7.77
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,7.32
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,8.68
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,7.64
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,11.1
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,10.36
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,11.19
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,12.32
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Menadžeri,12.72
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,7.54
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,6.02
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,7.42
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,6.58
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,6.88
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,6.45
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,9.71
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,10.1
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,10.6
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,11.48
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Profesionalci,12.15
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,5.48
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,4.59
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,5.02
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,4.86
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,4.8
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,4.57
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,8.79
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,8.32
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,8.96
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,10.2
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Tehničari i pridruženi profesionalci,11.19
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,5.62
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,4.86
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,4.19
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,4.54
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,4.28
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,4.57
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,7.98
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,8.12
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,8.29
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,9.82
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Službenici hitne pomoći,10.32
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,4.0
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,3.26
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,3.59
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,3.98
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,3.65
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,3.74
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,7.31
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,6.88
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,7.11
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,7.75
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Uslužni i prodajni radnici,8.86
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.45
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.62
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.2
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.58
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",3.24
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",4.28
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.19
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.38
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.22
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",7.71
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"KV kvalificirani radnici u poljoprivredi, šumarstvu i ribarstvu",8.52
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,3.92
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,4.3
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,3.91
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,4.14
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,4.01
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,4.21
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,11.88
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,7.42
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,7.77
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,8.78
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Zanatski i srodni radnici,9.93
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.78
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.78
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.76
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.71
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.98
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",3.73
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",8.74
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",7.37
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",8.08
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",9.07
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,"Operateri postrojenja i strojeva, te monteri",10.21
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,4.24
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,3.27
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,3.52
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,3.45
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,3.3
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,3.74
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,6.56
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,6.02
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,6.65
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,8.06
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Muškarci,Osnovna zanimanja,8.79
