Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,96.44
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,126.37
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,4.98
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.15
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.03
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,1.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,2.93
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,3.7
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Više obnovljivih izvora,0.33
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.19
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.26
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.01
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.0
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,3.27
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.23
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.34
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.45
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.02
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Sunčeva energija,0.06
2000,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2001,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2002,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2003,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2004,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2005,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2006,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.29
2007,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2008,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2009,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2010,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,96.84
2011,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2012,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2013,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2014,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2015,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2016,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2017,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,72.29
2018,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2019,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2020,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
2021,"Međunarodni financijski tokovi u zemlje u razvoju kao podrška istraživanju i razvoju čiste energije i proizvodnje obnovljive energije, uključujući hibridne sustave (milijuni konstantnih USD 2020.)", CON_USD_M,Energija vjetra,0.0
