Year,SERIES,UNIT_MEASURE,PRODUCT,Value
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.21617
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.21256
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.20889
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF11,0.20546
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.03012
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.02133
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.01631
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.02012
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.02561
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.12936
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.13142
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.1202
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.13732
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.13702
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.04898
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.06148
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.05558
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.0744
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.07805
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.08118
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.084
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF21,0.08666
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.72149
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.70527
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.68965
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.70903
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.69216
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.69411
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.71773
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.67098
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.73092
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.79441
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.769
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.86734
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.82995
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.79216
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.77609
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.83334
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.83285
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF4,0.83253
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01415
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00902
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00812
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01022
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01515
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01732
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01728
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01726
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.01624
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00955
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00993
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.0112
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.0104
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00791
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00727
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00884
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00854
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF422,0.00825
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.01792
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.00525
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.0008
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.00088
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.00108
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.00812
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.02367
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04579
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.03642
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.03826
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.05391
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04979
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04309
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04239
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04169
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04412
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04635
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF122,0.04844
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.05125
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0286
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.02179
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0671
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.0726
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.19352
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.17653
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.15846
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.18824
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.16468
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.10023
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.11178
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.10819
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.1248
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12141
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12544
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.12903
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF2,0.13244
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.02113
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.00727
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.00548
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04699
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04699
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.06416
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04511
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.03826
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.05092
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.02766
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.05125
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0503
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0526
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.0504
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04335
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04425
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04503
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF22,0.04578
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.0591
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.07705
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.06679
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.03509
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.04688
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.06634
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10729
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.13823
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.13384
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.11479
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.08803
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10815
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.1082
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.09168
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10124
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10345
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10536
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3B,0.10718
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.53208
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.57069
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.653
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,1.06731
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.86938
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.64496
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.75758
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.79266
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.80594
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.79693
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.82002
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.76307
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.81051
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.88088
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.93902
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.9671
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,0.99199
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF_AGG3A,1.01558
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.59118
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.64774
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.71979
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.1024
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91626
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.71131
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.86487
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.9309
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.93978
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91173
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.90804
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.87122
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.91871
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,0.97256
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.04026
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.07055
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.09735
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF3,1.12276
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09524
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09073
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.0836
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07484
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08265
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07506
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07635
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07675
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.0838
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09613
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09723
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.09884
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08914
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.08459
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07779
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07774
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07757
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF421,0.07742
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0007
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0007
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00086
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00087
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00095
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00103
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00071
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00066
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00062
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0006
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00053
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00048
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00049
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0005
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.0005
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00047
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00045
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF14,0.00043
2000,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.20564
2001,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.17656
2002,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1888
2003,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.17693
2004,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12747
2005,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12901
2006,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1348
2007,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1113
2008,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11595
2009,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10079
2010,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11215
2011,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.11612
2012,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.12145
2013,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1262
2014,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.1198
2015,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10868
2016,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10473
2017,EN_MAT_DOMCMPG,KG_PER_CON_USD,MF13,0.10104
2000,EN_MAT_DOMCMPT,TONNES,_T,23365825.75365
2001,EN_MAT_DOMCMPT,TONNES,_T,24613314.28434
2002,EN_MAT_DOMCMPT,TONNES,_T,26390478.3
2003,EN_MAT_DOMCMPT,TONNES,_T,31600971.235
2004,EN_MAT_DOMCMPT,TONNES,_T,32465536.662
2005,EN_MAT_DOMCMPT,TONNES,_T,32188746.13883
2006,EN_MAT_DOMCMPT,TONNES,_T,36275747.3839
2007,EN_MAT_DOMCMPT,TONNES,_T,37152644.0546
2008,EN_MAT_DOMCMPT,TONNES,_T,41532236.07692
2009,EN_MAT_DOMCMPT,TONNES,_T,40348689.97848
2010,EN_MAT_DOMCMPT,TONNES,_T,38823258.16083
2011,EN_MAT_DOMCMPT,TONNES,_T,40395999.20143
2012,EN_MAT_DOMCMPT,TONNES,_T,39402478.74455
2013,EN_MAT_DOMCMPT,TONNES,_T,41976401.6291
2014,EN_MAT_DOMCMPT,TONNES,_T,42791244.54296
2015,EN_MAT_DOMCMPT,TONNES,_T,45513731.42272
2016,EN_MAT_DOMCMPT,TONNES,_T,47360105.11949
2017,EN_MAT_DOMCMPT,TONNES,_T,49206478.81624
2000,EN_MAT_DOMCMPT,TONNES,MF1,6925657.0
2001,EN_MAT_DOMCMPT,TONNES,MF1,7512072.0
2002,EN_MAT_DOMCMPT,TONNES,MF1,7782116.0
2003,EN_MAT_DOMCMPT,TONNES,MF1,6224523.0
2004,EN_MAT_DOMCMPT,TONNES,MF1,8323459.0
2005,EN_MAT_DOMCMPT,TONNES,MF1,8329607.0
2006,EN_MAT_DOMCMPT,TONNES,MF1,8604851.0
2007,EN_MAT_DOMCMPT,TONNES,MF1,7841856.0
2008,EN_MAT_DOMCMPT,TONNES,MF1,8899146.0
2009,EN_MAT_DOMCMPT,TONNES,MF1,8491325.0
2010,EN_MAT_DOMCMPT,TONNES,MF1,8296309.0
2011,EN_MAT_DOMCMPT,TONNES,MF1,8310136.0
2012,EN_MAT_DOMCMPT,TONNES,MF1,7469798.0
2013,EN_MAT_DOMCMPT,TONNES,MF1,8718073.0
2014,EN_MAT_DOMCMPT,TONNES,MF1,8291559.0
2015,EN_MAT_DOMCMPT,TONNES,MF1,8273228.0
2016,EN_MAT_DOMCMPT,TONNES,MF1,8382525.0
2017,EN_MAT_DOMCMPT,TONNES,MF1,8491821.0
2000,EN_MAT_DOMCMPT,TONNES,MF41,7378000.0
2001,EN_MAT_DOMCMPT,TONNES,MF41,7495000.0
2002,EN_MAT_DOMCMPT,TONNES,MF41,7774000.0
2003,EN_MAT_DOMCMPT,TONNES,MF41,8429000.0
2004,EN_MAT_DOMCMPT,TONNES,MF41,8536000.0
2005,EN_MAT_DOMCMPT,TONNES,MF41,8979000.0
2006,EN_MAT_DOMCMPT,TONNES,MF41,9817000.0
2007,EN_MAT_DOMCMPT,TONNES,MF41,9607000.0
2008,EN_MAT_DOMCMPT,TONNES,MF41,11075000.0
2009,EN_MAT_DOMCMPT,TONNES,MF41,11728000.0
2010,EN_MAT_DOMCMPT,TONNES,MF41,11368000.0
2011,EN_MAT_DOMCMPT,TONNES,MF41,13132000.0
2012,EN_MAT_DOMCMPT,TONNES,MF41,12561000.0
2013,EN_MAT_DOMCMPT,TONNES,MF41,12315000.0
2014,EN_MAT_DOMCMPT,TONNES,MF41,12303000.0
2015,EN_MAT_DOMCMPT,TONNES,MF41,13704000.0
2016,EN_MAT_DOMCMPT,TONNES,MF41,14134591.0
2017,EN_MAT_DOMCMPT,TONNES,MF41,14565182.0
2000,EN_MAT_DOMCMPT,TONNES,MF121,1274913.0
2001,EN_MAT_DOMCMPT,TONNES,MF121,1631232.0
2002,EN_MAT_DOMCMPT,TONNES,MF121,1869727.0
2003,EN_MAT_DOMCMPT,TONNES,MF121,1150939.0
2004,EN_MAT_DOMCMPT,TONNES,MF121,2055582.0
2005,EN_MAT_DOMCMPT,TONNES,MF121,1967457.0
2006,EN_MAT_DOMCMPT,TONNES,MF121,1946952.0
2007,EN_MAT_DOMCMPT,TONNES,MF121,1441252.0
2008,EN_MAT_DOMCMPT,TONNES,MF121,1982034.0
2009,EN_MAT_DOMCMPT,TONNES,MF121,1983541.0
2010,EN_MAT_DOMCMPT,TONNES,MF121,1617069.0
2011,EN_MAT_DOMCMPT,TONNES,MF121,1613679.0
2012,EN_MAT_DOMCMPT,TONNES,MF121,1276287.0
2013,EN_MAT_DOMCMPT,TONNES,MF121,1734085.0
2014,EN_MAT_DOMCMPT,TONNES,MF121,1558809.0
2015,EN_MAT_DOMCMPT,TONNES,MF121,1559670.0
2016,EN_MAT_DOMCMPT,TONNES,MF121,1560531.0
2017,EN_MAT_DOMCMPT,TONNES,MF121,1561392.0
2000,EN_MAT_DOMCMPT,TONNES,MF11,2947535.0
2001,EN_MAT_DOMCMPT,TONNES,MF11,3621751.0
2002,EN_MAT_DOMCMPT,TONNES,MF11,3436185.0
2003,EN_MAT_DOMCMPT,TONNES,MF11,2659906.0
2004,EN_MAT_DOMCMPT,TONNES,MF11,4408017.0
2005,EN_MAT_DOMCMPT,TONNES,MF11,4300520.0
2006,EN_MAT_DOMCMPT,TONNES,MF11,4153998.0
2007,EN_MAT_DOMCMPT,TONNES,MF11,3773949.0
2008,EN_MAT_DOMCMPT,TONNES,MF11,4231476.0
2009,EN_MAT_DOMCMPT,TONNES,MF11,4129768.0
2010,EN_MAT_DOMCMPT,TONNES,MF11,3817818.0
2011,EN_MAT_DOMCMPT,TONNES,MF11,3811119.0
2012,EN_MAT_DOMCMPT,TONNES,MF11,3355493.0
2013,EN_MAT_DOMCMPT,TONNES,MF11,4007620.0
2014,EN_MAT_DOMCMPT,TONNES,MF11,3848757.0
2015,EN_MAT_DOMCMPT,TONNES,MF11,3900797.0
2016,EN_MAT_DOMCMPT,TONNES,MF11,3953837.0
2017,EN_MAT_DOMCMPT,TONNES,MF11,4006877.0
2000,EN_MAT_DOMCMPT,TONNES,MF21,363000.0
2001,EN_MAT_DOMCMPT,TONNES,MF21,264000.0
2002,EN_MAT_DOMCMPT,TONNES,MF21,212000.0
2003,EN_MAT_DOMCMPT,TONNES,MF21,271762.0
2004,EN_MAT_DOMCMPT,TONNES,MF21,367790.0
2005,EN_MAT_DOMCMPT,TONNES,MF21,1930316.0
2006,EN_MAT_DOMCMPT,TONNES,MF21,2067141.0
2007,EN_MAT_DOMCMPT,TONNES,MF21,2001352.0
2008,EN_MAT_DOMCMPT,TONNES,MF21,2410638.0
2009,EN_MAT_DOMCMPT,TONNES,MF21,2333265.0
2010,EN_MAT_DOMCMPT,TONNES,MF21,841223.0
2011,EN_MAT_DOMCMPT,TONNES,MF21,1066128.0
2012,EN_MAT_DOMCMPT,TONNES,MF21,955854.0
2013,EN_MAT_DOMCMPT,TONNES,MF21,1309470.0
2014,EN_MAT_DOMCMPT,TONNES,MF21,1389676.0
2015,EN_MAT_DOMCMPT,TONNES,MF21,1489794.0
2016,EN_MAT_DOMCMPT,TONNES,MF21,1589912.0
2017,EN_MAT_DOMCMPT,TONNES,MF21,1690030.0
2000,EN_MAT_DOMCMPT,TONNES,MF4,8696585.0
2001,EN_MAT_DOMCMPT,TONNES,MF4,8729640.0
2002,EN_MAT_DOMCMPT,TONNES,MF4,8966593.0
2003,EN_MAT_DOMCMPT,TONNES,MF4,9578052.0
2004,EN_MAT_DOMCMPT,TONNES,MF4,9940564.0
2005,EN_MAT_DOMCMPT,TONNES,MF4,10357386.0
2006,EN_MAT_DOMCMPT,TONNES,MF4,11289840.0
2007,EN_MAT_DOMCMPT,TONNES,MF4,11172316.0
2008,EN_MAT_DOMCMPT,TONNES,MF4,12831129.0
2009,EN_MAT_DOMCMPT,TONNES,MF4,13527645.0
2010,EN_MAT_DOMCMPT,TONNES,MF4,13208622.0
2011,EN_MAT_DOMCMPT,TONNES,MF4,15040166.0
2012,EN_MAT_DOMCMPT,TONNES,MF4,14272837.0
2013,EN_MAT_DOMCMPT,TONNES,MF4,13943173.0
2014,EN_MAT_DOMCMPT,TONNES,MF4,13817450.0
2015,EN_MAT_DOMCMPT,TONNES,MF4,15292774.0
2016,EN_MAT_DOMCMPT,TONNES,MF4,15764357.0
2017,EN_MAT_DOMCMPT,TONNES,MF4,16235940.0
2000,EN_MAT_DOMCMPT,TONNES,MF422,170585.0
2001,EN_MAT_DOMCMPT,TONNES,MF422,111640.0
2002,EN_MAT_DOMCMPT,TONNES,MF422,105593.0
2003,EN_MAT_DOMCMPT,TONNES,MF422,138052.0
2004,EN_MAT_DOMCMPT,TONNES,MF422,217564.0
2005,EN_MAT_DOMCMPT,TONNES,MF422,258386.0
2006,EN_MAT_DOMCMPT,TONNES,MF422,271840.0
2007,EN_MAT_DOMCMPT,TONNES,MF422,287316.0
2008,EN_MAT_DOMCMPT,TONNES,MF422,285129.0
2009,EN_MAT_DOMCMPT,TONNES,MF422,162645.0
2010,EN_MAT_DOMCMPT,TONNES,MF422,170622.0
2011,EN_MAT_DOMCMPT,TONNES,MF422,194166.0
2012,EN_MAT_DOMCMPT,TONNES,MF422,178837.0
2013,EN_MAT_DOMCMPT,TONNES,MF422,139173.0
2014,EN_MAT_DOMCMPT,TONNES,MF422,129450.0
2015,EN_MAT_DOMCMPT,TONNES,MF422,162167.0
2016,EN_MAT_DOMCMPT,TONNES,MF422,161552.0
2017,EN_MAT_DOMCMPT,TONNES,MF422,160936.0
2000,EN_MAT_DOMCMPT,TONNES,MF122,215988.0
2001,EN_MAT_DOMCMPT,TONNES,MF122,64934.0
2002,EN_MAT_DOMCMPT,TONNES,MF122,10345.0
2003,EN_MAT_DOMCMPT,TONNES,MF122,11871.0
2004,EN_MAT_DOMCMPT,TONNES,MF122,15555.0
2005,EN_MAT_DOMCMPT,TONNES,MF122,121154.0
2006,EN_MAT_DOMCMPT,TONNES,MF122,372387.0
2007,EN_MAT_DOMCMPT,TONNES,MF122,762407.0
2008,EN_MAT_DOMCMPT,TONNES,MF122,639254.0
2009,EN_MAT_DOMCMPT,TONNES,MF122,651569.0
2010,EN_MAT_DOMCMPT,TONNES,MF122,926011.0
2011,EN_MAT_DOMCMPT,TONNES,MF122,863410.0
2012,EN_MAT_DOMCMPT,TONNES,MF122,741105.0
2013,EN_MAT_DOMCMPT,TONNES,MF122,746135.0
2014,EN_MAT_DOMCMPT,TONNES,MF122,742237.0
