Year,SERIES,UNIT_MEASURE,SEX,Type_of_skill,AGE,URBANISATION,Value
2021,SE_ADT_ACTS,PT,M,HLTHINF,Y25T74,ALLAREA,58.7
2023,SE_ADT_ACTS,PT,M,HLTHINF,Y25T74,ALLAREA,56.2
2021,SE_ADT_ACTS,PT,_T,INST,Y25T74,ALLAREA,11.5
2023,SE_ADT_ACTS,PT,_T,INST,Y25T74,ALLAREA,12.0
2021,SE_ADT_ACTS,PT,F,INST,Y25T74,ALLAREA,9.9
2023,SE_ADT_ACTS,PT,F,INST,Y25T74,ALLAREA,10.3
2021,SE_ADT_ACTS,PT,M,INST,Y25T74,ALLAREA,13.4
2023,SE_ADT_ACTS,PT,M,INST,Y25T74,ALLAREA,13.7
2018,SE_ADT_ACTS,PT,_T,INTBNK,Y25T74,ALLAREA,7.4
2019,SE_ADT_ACTS,PT,_T,INTBNK,Y25T74,ALLAREA,7.2
2020,SE_ADT_ACTS,PT,_T,INTBNK,Y25T74,ALLAREA,17.5
2021,SE_ADT_ACTS,PT,_T,INTBNK,Y25T74,ALLAREA,17.7
2023,SE_ADT_ACTS,PT,_T,INTBNK,Y25T74,ALLAREA,23.2
2018,SE_ADT_ACTS,PT,F,INTBNK,Y25T74,ALLAREA,6.4
2019,SE_ADT_ACTS,PT,F,INTBNK,Y25T74,ALLAREA,5.7
2020,SE_ADT_ACTS,PT,F,INTBNK,Y25T74,ALLAREA,14.6
2021,SE_ADT_ACTS,PT,F,INTBNK,Y25T74,ALLAREA,17.4
2023,SE_ADT_ACTS,PT,F,INTBNK,Y25T74,ALLAREA,21.1
2018,SE_ADT_ACTS,PT,M,INTBNK,Y25T74,ALLAREA,8.7
2019,SE_ADT_ACTS,PT,M,INTBNK,Y25T74,ALLAREA,9.2
2020,SE_ADT_ACTS,PT,M,INTBNK,Y25T74,ALLAREA,20.6
2021,SE_ADT_ACTS,PT,M,INTBNK,Y25T74,ALLAREA,17.9
2023,SE_ADT_ACTS,PT,M,INTBNK,Y25T74,ALLAREA,25.1
2017,SE_ADT_ACTS,PT,_T,ONLCNS,Y25T74,ALLAREA,2.7
2019,SE_ADT_ACTS,PT,_T,ONLCNS,Y25T74,ALLAREA,4.9
2021,SE_ADT_ACTS,PT,_T,ONLCNS,Y25T74,ALLAREA,4.0
2023,SE_ADT_ACTS,PT,_T,ONLCNS,Y25T74,ALLAREA,4.6
2017,SE_ADT_ACTS,PT,F,ONLCNS,Y25T74,ALLAREA,2.1
2019,SE_ADT_ACTS,PT,F,ONLCNS,Y25T74,ALLAREA,4.0
2021,SE_ADT_ACTS,PT,F,ONLCNS,Y25T74,ALLAREA,4.2
2023,SE_ADT_ACTS,PT,F,ONLCNS,Y25T74,ALLAREA,4.1
2017,SE_ADT_ACTS,PT,M,ONLCNS,Y25T74,ALLAREA,3.2
2019,SE_ADT_ACTS,PT,M,ONLCNS,Y25T74,ALLAREA,6.0
2021,SE_ADT_ACTS,PT,M,ONLCNS,Y25T74,ALLAREA,3.8
2023,SE_ADT_ACTS,PT,M,ONLCNS,Y25T74,ALLAREA,5.4
2017,SE_ADT_ACTS,PT,_T,PCPR,Y25T74,ALLAREA,1.7
2019,SE_ADT_ACTS,PT,_T,PCPR,Y25T74,ALLAREA,1.2
2017,SE_ADT_ACTS,PT,F,PCPR,Y25T74,ALLAREA,0.7
2019,SE_ADT_ACTS,PT,F,PCPR,Y25T74,ALLAREA,0.6
2017,SE_ADT_ACTS,PT,M,PCPR,Y25T74,ALLAREA,2.8
2019,SE_ADT_ACTS,PT,M,PCPR,Y25T74,ALLAREA,2.1
2021,SE_ADT_ACTS,PT,_T,PRVCY,Y25T74,ALLAREA,5.5
2023,SE_ADT_ACTS,PT,_T,PRVCY,Y25T74,ALLAREA,7.6
2021,SE_ADT_ACTS,PT,F,PRVCY,Y25T74,ALLAREA,4.4
2023,SE_ADT_ACTS,PT,F,PRVCY,Y25T74,ALLAREA,5.7
2021,SE_ADT_ACTS,PT,M,PRVCY,Y25T74,ALLAREA,6.9
2023,SE_ADT_ACTS,PT,M,PRVCY,Y25T74,ALLAREA,9.4
2021,SE_ADT_ACTS,PT,_T,SCRTY,Y25T74,ALLAREA,6.3
2023,SE_ADT_ACTS,PT,_T,SCRTY,Y25T74,ALLAREA,10.5
2021,SE_ADT_ACTS,PT,F,SCRTY,Y25T74,ALLAREA,5.6
2023,SE_ADT_ACTS,PT,F,SCRTY,Y25T74,ALLAREA,7.9
2021,SE_ADT_ACTS,PT,M,SCRTY,Y25T74,ALLAREA,7.0
2023,SE_ADT_ACTS,PT,M,SCRTY,Y25T74,ALLAREA,13.1
2018,SE_ADT_ACTS,PT,_T,SNTWK,Y25T74,ALLAREA,63.9
2019,SE_ADT_ACTS,PT,_T,SNTWK,Y25T74,ALLAREA,65.8
2020,SE_ADT_ACTS,PT,_T,SNTWK,Y25T74,ALLAREA,65.9
2021,SE_ADT_ACTS,PT,_T,SNTWK,Y25T74,ALLAREA,63.0
2023,SE_ADT_ACTS,PT,_T,SNTWK,Y25T74,ALLAREA,66.8
2018,SE_ADT_ACTS,PT,F,SNTWK,Y25T74,ALLAREA,65.3
2019,SE_ADT_ACTS,PT,F,SNTWK,Y25T74,ALLAREA,66.4
2020,SE_ADT_ACTS,PT,F,SNTWK,Y25T74,ALLAREA,65.0
2021,SE_ADT_ACTS,PT,F,SNTWK,Y25T74,ALLAREA,63.3
2023,SE_ADT_ACTS,PT,F,SNTWK,Y25T74,ALLAREA,66.8
2018,SE_ADT_ACTS,PT,M,SNTWK,Y25T74,ALLAREA,62.1
2019,SE_ADT_ACTS,PT,M,SNTWK,Y25T74,ALLAREA,64.9
2020,SE_ADT_ACTS,PT,M,SNTWK,Y25T74,ALLAREA,66.9
2021,SE_ADT_ACTS,PT,M,SNTWK,Y25T74,ALLAREA,62.6
2023,SE_ADT_ACTS,PT,M,SNTWK,Y25T74,ALLAREA,66.8
2017,SE_ADT_ACTS,PT,_T,SOFT,Y25T74,ALLAREA,18.5
2021,SE_ADT_ACTS,PT,_T,SOFT,Y25T74,ALLAREA,29.3
2023,SE_ADT_ACTS,PT,_T,SOFT,Y25T74,ALLAREA,37.0
2017,SE_ADT_ACTS,PT,F,SOFT,Y25T74,ALLAREA,16.6
2021,SE_ADT_ACTS,PT,F,SOFT,Y25T74,ALLAREA,26.1
2023,SE_ADT_ACTS,PT,F,SOFT,Y25T74,ALLAREA,36.3
2017,SE_ADT_ACTS,PT,M,SOFT,Y25T74,ALLAREA,20.8
2021,SE_ADT_ACTS,PT,M,SOFT,Y25T74,ALLAREA,33.0
2023,SE_ADT_ACTS,PT,M,SOFT,Y25T74,ALLAREA,37.8
2017,SE_ADT_ACTS,PT,_T,TRAF,Y25T74,ALLAREA,56.2
2019,SE_ADT_ACTS,PT,_T,TRAF,Y25T74,ALLAREA,45.2
2021,SE_ADT_ACTS,PT,_T,TRAF,Y25T74,ALLAREA,12.8
2023,SE_ADT_ACTS,PT,_T,TRAF,Y25T74,ALLAREA,14.4
2017,SE_ADT_ACTS,PT,F,TRAF,Y25T74,ALLAREA,53.4
2019,SE_ADT_ACTS,PT,F,TRAF,Y25T74,ALLAREA,45.1
2021,SE_ADT_ACTS,PT,F,TRAF,Y25T74,ALLAREA,12.4
2023,SE_ADT_ACTS,PT,F,TRAF,Y25T74,ALLAREA,12.4
2017,SE_ADT_ACTS,PT,M,TRAF,Y25T74,ALLAREA,59.5
2019,SE_ADT_ACTS,PT,M,TRAF,Y25T74,ALLAREA,45.3
2021,SE_ADT_ACTS,PT,M,TRAF,Y25T74,ALLAREA,13.2
2023,SE_ADT_ACTS,PT,M,TRAF,Y25T74,ALLAREA,16.4
2017,SE_ADT_ACTS,PT,_T,UPLD,Y25T74,ALLAREA,43.9
2019,SE_ADT_ACTS,PT,_T,UPLD,Y25T74,ALLAREA,11.3
2020,SE_ADT_ACTS,PT,_T,UPLD,Y25T74,ALLAREA,23.3
2017,SE_ADT_ACTS,PT,F,UPLD,Y25T74,ALLAREA,39.5
2019,SE_ADT_ACTS,PT,F,UPLD,Y25T74,ALLAREA,10.0
2020,SE_ADT_ACTS,PT,F,UPLD,Y25T74,ALLAREA,23.4
2017,SE_ADT_ACTS,PT,M,UPLD,Y25T74,ALLAREA,48.6
2019,SE_ADT_ACTS,PT,M,UPLD,Y25T74,ALLAREA,13.1
2020,SE_ADT_ACTS,PT,M,UPLD,Y25T74,ALLAREA,23.2
2017,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,51.2
2018,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,80.9
2019,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,84.2
2020,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,90.6
2021,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,92.4
2023,SE_ADT_ACTS,PT,_T,VOIP,Y25T74,ALLAREA,94.0
2017,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,54.4
2018,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,79.9
2019,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,81.4
2020,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,90.2
2021,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,93.1
2023,SE_ADT_ACTS,PT,F,VOIP,Y25T74,ALLAREA,94.1
2017,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,47.7
2018,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,82.2
2019,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,87.8
2020,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,91.1
2021,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,91.7
2023,SE_ADT_ACTS,PT,M,VOIP,Y25T74,ALLAREA,93.8
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,9.1661
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,7.5297
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,_T,18.0404
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,_T,59.6343
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,_T,44.598
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,28.1461
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,22.4644
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,_T,55.3102
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,_T,30.0959
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,_T,31.7418
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,12.4585
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,11.0905
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,_T,16.2998
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,_T,_T,12.2974
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.0869
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.1364
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,_T,2.0916
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,_T,_T,6.7052
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,_T,_T,7.2133
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,_T,22.2927
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,_T,31.1938
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,59.7417
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,49.0272
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,_T,14.8963
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,_T,9.2994
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,_T,6.2816
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,_T,57.9513
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,_T,43.3625
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,25.8782
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,19.2888
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,_T,53.1953
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,_T,26.1279
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,_T,30.5263
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,10.6731
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,9.2455
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,_T,14.9913
2021,SE_ADT_ACTS,PT,F,SKILL_INST,_T,_T,10.6104
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,_T,1.0229
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,_T,0.9875
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,_T,_T,5.5371
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,_T,_T,6.5549
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,_T,19.9007
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,_T,28.4686
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,56.432
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,46.9372
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,_T,14.6411
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,_T,9.0173
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,_T,8.9678
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,_T,61.5149
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,_T,46.0217
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,30.6802
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,26.1235
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,_T,57.766
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,_T,34.6681
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,_T,33.1533
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,14.4534
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,13.2163
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,_T,17.8193
2021,SE_ADT_ACTS,PT,M,SKILL_INST,_T,_T,14.2564
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,_T,3.2758
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,_T,3.4602
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,_T,_T,8.0617
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,_T,_T,7.9778
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,_T,24.9654
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,_T,34.3584
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,63.4398
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,51.4354
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,_T,15.1926
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,R,7.421
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,R,5.467
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,R,55.4858
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,R,41.8245
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,R,23.8352
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,R,19.3842
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,R,52.9316
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,R,24.9428
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,R,29.1615
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,R,7.6358
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,R,8.4952
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,R,14.4463
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,_T,R,10.5366
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,R,1.8052
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,R,1.8106
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,_T,R,5.0968
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,_T,R,6.1761
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,R,18.2172
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,R,29.5152
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,R,56.9408
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,R,46.0333
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,R,12.8297
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,R,7.5968
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,R,4.5667
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,R,52.5243
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,R,42.3697
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,R,20.5193
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,R,16.4503
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,R,51.6408
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,R,22.0356
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,R,27.5185
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,R,6.0521
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,R,6.2373
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,R,12.6906
2021,SE_ADT_ACTS,PT,F,SKILL_INST,_T,R,9.5598
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,R,0.866
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,R,0.7671
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,_T,R,3.1001
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,_T,R,5.0127
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,R,14.9522
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,R,25.3805
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,R,52.885
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,R,45.3787
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,R,11.9402
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,R,7.2317
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,R,6.4014
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,R,58.6738
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,R,41.2586
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,R,27.4049
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,R,22.4293
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,R,54.366
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,R,27.9602
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,R,30.9871
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,R,9.3406
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,R,10.8388
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,R,16.3971
2021,SE_ADT_ACTS,PT,M,SKILL_INST,_T,R,11.622
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,R,2.8163
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,R,2.8937
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,_T,R,7.3155
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,_T,R,7.4688
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,R,21.732
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,R,34.1096
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,R,61.3069
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,R,46.7127
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,R,13.818
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,U,11.5718
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTARSP,_T,U,10.3254
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,U,65.3526
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCMFL,_T,U,48.3572
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,U,26.6393
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,U,19.3842
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTCOPA,_T,U,58.5006
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,U,37.0803
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEMAIL,_T,U,35.2029
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,U,19.1059
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,U,14.608
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTEPRS,_T,U,18.786
2021,SE_ADT_ACTS,PT,_T,SKILL_INST,_T,U,14.6593
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,U,2.4752
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTPCPR,_T,U,2.578
2021,SE_ADT_ACTS,PT,_T,SKILL_PRVCY,_T,U,8.8627
2021,SE_ADT_ACTS,PT,_T,SKILL_SCRTY,_T,U,8.6045
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,U,27.9103
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTSOFT,_T,U,33.4453
2017,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,U,63.6026
2019,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,U,53.085
2021,SE_ADT_ACTS,PT,_T,SKILL_ICTTRAF,_T,U,17.6683
2017,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,U,11.5504
2019,SE_ADT_ACTS,PT,F,SKILL_ICTARSP,_T,U,8.3558
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,U,65.1259
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCMFL,_T,U,44.5633
2017,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,U,22.7221
2019,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,U,19.3842
2021,SE_ADT_ACTS,PT,F,SKILL_ICTCOPA,_T,U,55.1835
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,U,31.0779
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEMAIL,_T,U,34.3732
2017,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,U,16.7822
2019,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,U,12.8841
2021,SE_ADT_ACTS,PT,F,SKILL_ICTEPRS,_T,U,17.9335
2021,SE_ADT_ACTS,PT,F,SKILL_INST,_T,U,11.954
2017,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,U,1.2303
2019,SE_ADT_ACTS,PT,F,SKILL_ICTPCPR,_T,U,1.2542
2021,SE_ADT_ACTS,PT,F,SKILL_PRVCY,_T,U,8.6539
2021,SE_ADT_ACTS,PT,F,SKILL_SCRTY,_T,U,8.5273
2017,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,U,26.4427
2021,SE_ADT_ACTS,PT,F,SKILL_ICTSOFT,_T,U,32.4182
2017,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,U,61.1214
2019,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,U,48.8223
2021,SE_ADT_ACTS,PT,F,SKILL_ICTTRAF,_T,U,18.0953
2017,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,U,11.597
2019,SE_ADT_ACTS,PT,M,SKILL_ICTARSP,_T,U,12.9437
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,U,65.6193
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCMFL,_T,U,53.4007
2017,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,U,35.4119
2019,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,U,31.8467
2021,SE_ADT_ACTS,PT,M,SKILL_ICTCOPA,_T,U,62.5883
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,U,45.0598
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEMAIL,_T,U,36.2254
2017,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,U,21.8395
2019,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,U,16.8996
2021,SE_ADT_ACTS,PT,M,SKILL_ICTEPRS,_T,U,19.8366
2021,SE_ADT_ACTS,PT,M,SKILL_INST,_T,U,17.9928
2017,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,U,3.9396
2019,SE_ADT_ACTS,PT,M,SKILL_ICTPCPR,_T,U,4.3378
2021,SE_ADT_ACTS,PT,M,SKILL_PRVCY,_T,U,9.1201
2021,SE_ADT_ACTS,PT,M,SKILL_SCRTY,_T,U,8.6996
2017,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,U,29.6367
2021,SE_ADT_ACTS,PT,M,SKILL_ICTSOFT,_T,U,34.7109
2017,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,U,66.5215
2019,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,U,58.7518
2021,SE_ADT_ACTS,PT,M,SKILL_ICTTRAF,_T,U,17.1422
