Year,SERIES,BIOKLIMATIC_BELT,LAND_ COVER,UNIT_MEASURE,Value
2010,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,5.1
2015,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,5.2
2018,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,5.2
2021,ER_MTN_GRNCOV,REMAIN_MOUNT,TREE_COVERED,KM2,5.2
2000,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,283.8
2005,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,311.9
2010,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,329.1
2015,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,337.9
2018,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,340.9
2021,ER_MTN_GRNCOV,TOTAL,ARTIFICIAL,KM2,344.0
2000,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,10295.7
2005,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,9716.1
2010,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,9312.1
2015,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,9159.7
2018,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,9151.3
2021,ER_MTN_GRNCOV,TOTAL,CROPLAND,KM2,9142.9
2000,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2005,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2010,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2015,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2018,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2021,ER_MTN_GRNCOV,TOTAL,GLACIERS,KM2,0.0
2000,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2458.4
2005,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2875.1
2010,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2880.5
2015,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2842.8
2018,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2844.1
2021,ER_MTN_GRNCOV,TOTAL,GRASSLAND,KM2,2845.4
2000,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,18.9
2005,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,21.9
2010,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,22.6
2015,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,22.6
2018,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,22.6
2021,ER_MTN_GRNCOV,TOTAL,HERB_AQUA_FLOOD,KM2,22.6
2000,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,165.4
2005,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,160.2
2010,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,162.5
2015,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,164.3
2018,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,164.5
2021,ER_MTN_GRNCOV,TOTAL,INLAND_WATER,KM2,164.5
2000,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,32958.5
2005,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,33188.1
2010,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,33774.2
2015,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,34019.9
2018,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,33995.5
2021,ER_MTN_GRNCOV,TOTAL,MGCI,KM2,33971.0
2000,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,720.3
2005,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,811.1
2010,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,1570.1
2015,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,1939.8
2018,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,1939.1
2021,ER_MTN_GRNCOV,TOTAL,SHRUB_COVERED,KM2,1938.4
2000,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,543.9
2005,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,578.3
2010,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,735.4
2015,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,816.2
2018,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,821.9
2021,ER_MTN_GRNCOV,TOTAL,SPARSE_NAT_VEG,KM2,827.5
2000,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,56.5
2005,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,68.7
2010,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,63.9
2015,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,60.3
2018,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,60.3
2021,ER_MTN_GRNCOV,TOTAL,TERRESTRIAL_BARREN,KM2,60.3
2000,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,19465.2
2005,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,19763.9
2010,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,19989.0
2015,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,20055.0
2018,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,20038.3
2021,ER_MTN_GRNCOV,TOTAL,TREE_COVERED,KM2,20021.6
2000,ER_MTN_TOTL,MONTANE,,KM2,33991.0
2005,ER_MTN_TOTL,MONTANE,,KM2,34287.0
2010,ER_MTN_TOTL,MONTANE,,KM2,35042.0
2015,ER_MTN_TOTL,MONTANE,,KM2,35374.0
2018,ER_MTN_TOTL,MONTANE,,KM2,35359.0
2021,ER_MTN_TOTL,MONTANE,,KM2,35343.0
2000,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,17.0
2005,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,20.0
2010,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,23.0
2015,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,24.0
2018,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,24.0
2021,ER_MTN_TOTL,REMAIN_MOUNT,,KM2,24.0
2000,ER_MTN_TOTL,TOTAL,,KM2,34008.0
2005,ER_MTN_TOTL,TOTAL,,KM2,34307.0
2010,ER_MTN_TOTL,TOTAL,,KM2,35065.0
2015,ER_MTN_TOTL,TOTAL,,KM2,35399.0
2018,ER_MTN_TOTL,TOTAL,,KM2,35383.0
2021,ER_MTN_TOTL,TOTAL,,KM2,35367.0
2015,ER_MTN_DGRDP,MONTANE,,PT,2.3
2018,ER_MTN_DGRDP,MONTANE,,PT,2.4
2021,ER_MTN_DGRDP,MONTANE,,PT,2.4
2015,ER_MTN_DGRDP,REMAIN_MOUNT,,PT,18.0
2018,ER_MTN_DGRDP,REMAIN_MOUNT,,PT,18.0
2021,ER_MTN_DGRDP,REMAIN_MOUNT,,PT,18.0
2015,ER_MTN_DGRDP,TOTAL,,PT,2.4
2018,ER_MTN_DGRDP,TOTAL,,PT,2.4
2021,ER_MTN_DGRDP,TOTAL,,PT,2.4
2015,ER_MTN_DGRDA,MONTANE,,KM2,827.5
2018,ER_MTN_DGRDA,MONTANE,,KM2,848.3
2021,ER_MTN_DGRDA,MONTANE,,KM2,848.3
2015,ER_MTN_DGRDA,REMAIN_MOUNT,,KM2,4.4
2018,ER_MTN_DGRDA,REMAIN_MOUNT,,KM2,4.4
2021,ER_MTN_DGRDA,REMAIN_MOUNT,,KM2,4.4
2015,ER_MTN_DGRDA,TOTAL,,KM2,831.9
2018,ER_MTN_DGRDA,TOTAL,,KM2,852.7
2021,ER_MTN_DGRDA,TOTAL,,KM2,852.7
