Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ER_CBD_ORSPGRFA,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)","Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sistema izvještavanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",ER_CBD_ORSPGRFA,"Zemlje koje imaju zakonodavni, administrativni i politički okvir ili mjere prijavljene putem internetskog sustava izvješćivanja o usklađenosti s Međunarodnim ugovorom o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE)",1,1
ER_CBD_PTYPGRFA,Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO),Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),ER_CBD_PTYPGRFA,Zemlje koje su ugovorne strane Međunarodnog ugovora o biljnim genetičkim resursima za hranu i poljoprivredu (PGRFA) (1 = DA; 0 = NE),1,1
ER_CBD_SMTA,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,ER_CBD_SMTA,Ukupan prijavljeni broj Standardnih sporazuma o prijenosu materijala (SMTA) koji prenose biljne genetičke resurse za hranu i poljoprivredu u zemlju,1,1
ER_FFS_CMPT_CD,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),ER_FFS_CMPT_CD,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),1,1
ER_FFS_CMPT_GDP,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),ER_FFS_CMPT_GDP,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),1,1
ER_FFS_CMPT_PC_CD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),ER_FFS_CMPT_PC_CD,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),1,1
ER_GRF_ANIMKPT,Number of local breeds kept in the country,Broj lokalnih pasmina koje se drže u zemlji,ER_GRF_ANIMKPT,Broj lokalnih pasmina koje se drže u zemlji,1,1
ER_GRF_ANIMKPT_TRB,Number of transboundary breeds (including extinct ones),Broj prekograničnih pasmina (uključujući izumrle),ER_GRF_ANIMKPT_TRB,Broj prekograničnih pasmina (uključujući izumrle),1,1
ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Broj lokalnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),ER_GRF_ANIMRCNTN,Broj lokalnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_ANIMRCNTN_TRB,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution,Broj prekograničnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),ER_GRF_ANIMRCNTN_TRB,Broj prekograničnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),ER_GRF_PLNTSTOR,Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,Stepen primjene integrisanog upravljanja vodnim resursima,ER_H2O_IWRMD,Stupanj primjene integriranog upravljanja vodnim resursima,1,1
ER_H2O_IWRMD_EE,"Degree of integrated water resources management implementation, enabling environment","Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava",ER_H2O_IWRMD_EE,"Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",1,1
ER_H2O_IWRMD_FI,"Degree of integrated water resources management implementation, financing","Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje",ER_H2O_IWRMD_FI,"Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",1,1
ER_H2O_IWRMD_IP,"Degree of integrated water resources management implementation, institutions and participation","Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće",ER_H2O_IWRMD_IP,"Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",1,1
ER_H2O_IWRMD_MI,"Degree of integrated water resources management implementation, management instruments","Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja",ER_H2O_IWRMD_MI,"Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_H2O_PRDU,"Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja u ruralnom snabdijevanju pitkom vodom, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_H2O_RURP,"Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja u ruralnoj opskrbi pitkom vodom, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,ER_H2O_STRESS, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,4,1
ER_H2O_WUEYST,Water Use Efficiency (United States dollars per cubic meter),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),ER_H2O_WUEYST,Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),4,1
ER_IAS_GLOFUN,"Recipient countries of global funding with access to any funding from global financial mechanisms for projects related to invasive alien species  management (1 = YES, 0 = NO)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",ER_IAS_GLOFUN,"Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)","Zakoni, propisi, akti koji se odnose na sprečavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",ER_IAS_LEGIS,"Zakoni, propisi, akti koji se odnose na spriječavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_NATBUD,"Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",ER_IAS_NATBUD,"Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",ER_IAS_NBSAP,"Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",1,1
ER_MRN_MPA,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio ključnih morskih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_MRN_MPA,Prosječni udio ključnih morskih područja biološke raznolikosti (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_MTN_DGRDA,Area of degraded mountain land (square kilometres),Površina degradiranog planinskog zemljišta (kvadratni kilometri),ER_MTN_DGRDA,Površina degradiranog planinskog zemljišta (kvadratni kilometri),3,1
ER_MTN_DGRDP,Proportion of degraded mountain land (%),Udio degradiranog planinskog zemljišta (%),ER_MTN_DGRDP,Udio degradiranog planinskog zemljišta (%),3,1
ER_MTN_GRNCOV,Mountain green cover area (square kilometres),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),ER_MTN_GRNCOV,Indeks planinskog zelenog pokrivača (kvadratnih kilometara),33,1
ER_MTN_GRNCVI,Mountain Green Cover Index,Indeks planinskog zelenog pokrivača,ER_MTN_GRNCVI,Indeks planinskog zelenog pokrivača,33,1
ER_MTN_TOTL,Mountain area (square kilometres),Planinsko područje (kvadratni kilometri),ER_MTN_TOTL,Planinsko područje (kvadratni kilometri),3,1
ER_NOEX_LBREDN,Number of local breeds (not extinct) (number),Broj lokalnih pasmina (koje nisu izumrle) (broj),ER_NOEX_LBREDN,Broj lokalnih pasmina (koje nisu izumrle) (broj),1,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio slatkovodnih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_FRHWTR,Prosječan udio slatkovodnih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_MTN,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio kopnenih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_TERR,Prosječan udio kopnenih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_REG_SSFRAR,"Degree of application of a legal / regulatory / policy / institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation, 1 lowest to 5 highest)","Stepen primjene pravnog / regulatornog / političkog / institucionalnog okvira koji priznaje i štiti prava pristupa za malo ribarstvo (nivo implementacije, 1 najniži do 5 najviši)",ER_REG_SSFRAR,"Stepen primjene pravnog / regulatornog/političkog / institucionalnog okvira koji priznaje i štiti prava pristupa za malo ribarstvo (nivo implementacije, 1 najniži do 5 najviši)",1,1
ER_REG_UNFCIM,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation 1 lowest to 5 highest)","Napredak zemalja u stepenu implementacije međunarodnih instrumenata koji imaju za cilj borbu protiv ilegalnog, neprijavljenog i neregulisanog ribolova (nivo implementacije 1 najniži do 5 najviši)",ER_REG_UNFCIM,"Napredak zemalja u stupnju provedbe međunarodnih instrumenata koji imaju za cilj borbu protiv nezakonitog, neprijavljenog i nereguliranog ribolova (razina provedbe 1 najniža do 5 najviša)",1,1
ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),ER_RSK_LBREDS,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),1,1
ER_RSK_LST,Red List Index,Indeks crvene liste,ER_RSK_LST,Indeks crvene liste,1,1
ER_UNK_LBREDN,Number of local breeds with unknown risk status (number),Broj lokalnih pasmina s nepoznatim statusom rizika (broj),ER_UNK_LBREDN,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja i upravljanja vodnim resursima, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_WAT_PART,"Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja i upravljanja vodnim resursima, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_WAT_PRDU,"Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,FB_ATM_TOTL,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,FB_BNK_ACCSS,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj financijskoj instituciji ili kod providera mobilnih novčanih usluga,9,1
FB_BNK_ACCSS_ILF,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),FB_BNK_ACCSS_ILF,Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_ACCSS_OLF,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),FB_BNK_ACCSS_OLF,Udio odraslih (15 godina i starijih) izvan radne snage s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_CAPA_ZS,Bank capital to assets ratio (%),Omjer kapitala banke i aktive (%),FB_BNK_CAPA_ZS,Omjer kapitala banke i imovine (%),1,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,FB_CBK_BRCH,Broj filijala komercijalnih banaka na 100 000 odraslih,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,Udio malih industrija sa kreditom ili kreditnom linijom,FC_ACC_SSID,Udio malih industrija sa kreditom ili kreditnom linijom,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),FI_FSI_FSANL,Nenaplativi krediti prema ukupnim bruto kreditima (%),1,1
FI_FSI_FSERA,Return on assets (%),Povrat na imovinu (ROA) (%),FI_FSI_FSERA,Povrat na imovinu (ROA) (%),1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital prema imovini (%),FI_FSI_FSKA,Regulatorni kapital prema imovini (%),1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),FI_FSI_FSKNL,Nenaplativi krediti umanjeni za rezervisanja za kapital (%),1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),FI_FSI_FSKRTC,Regulatorni kapital prvog reda prema rizičnoj aktivi (%),1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna sredstva u kratkoročne obaveze (%),FI_FSI_FSLS,Likvidna sredstva u kratkoročne obaveze (%),1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama prema kapitalu (%),FI_FSI_FSSNO,Neto otvorena pozicija u devizama prema kapitalu (%),1,1
FI_RES_TOTL_MO,Total reserves in months of imports (ratio),Ukupne rezerve u mjesecima uvoza (omjer),FI_RES_TOTL_MO,Ukupne rezerve u mjesecima uvoza (omjer),1,1
FM_LBL_BMNY_IR_ZS,Broad money to total reserves ratio,Omjer širokog novca i ukupnih rezervi,FM_LBL_BMNY_IR_ZS,Omjer ukupnog novca i ukupnih pričuva,1,1
FM_LBL_BMNY_ZG,Annual broad money growth (%),Godišnji rast novca (%),FM_LBL_BMNY_ZG,Godišnji rast općeg novca (%),1,1
FP_CPI_TOTL_ZG,"Annual inflation, consumer prices (%)","Godišnja inflacija, potrošačke cijene (%)",FP_CPI_TOTL_ZG,"Godišnja inflacija, potrošačke cijene (%)",1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,GB_POP_SCIERD,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,1,1
GB_XPD_CUL_PBPV,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CUL_PBPV,"Ukupni izdaci po stanovniku potrošeni na kulturnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PB,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno i prirodno naslijeđe, javno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PB,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",4,1
GB_XPD_CULNAT_PBPV,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PBPV,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PV,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PV,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_NAT_PBPV,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na prirodno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_NAT_PBPV,"Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,GB_XPD_RSDV,Rashodi za istraživanje i razvoj kao udio u BDP-u,1,1
GC_BAL_CASH_GD_ZS,Cash surplus/deficit as a proportion of GDP (%),Višak/deficit gotovine kao proporcija BDP-a (%),GC_BAL_CASH_GD_ZS,Višak/manjak gotovine kao udio BDP-a (%),1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes (% of GDP),Udio domaćeg budžeta koji se finansira iz domaćih poreza (% BDP-a),GC_GOB_TAXD,Udio domaćeg proračuna koji se financira iz domaćih poreza (% BDP-a),1,1
GC_TAX_TOTL_GD_ZS,Tax revenue as a proportion of GDP (%),Porezni prihod kao udio BDP-a (%),GC_TAX_TOTL_GD_ZS,Porezni prihod kao udio BDP-a (%),1,1
GF_COM_PPPI,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal","Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD",GF_COM_PPPI,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",1,1
GF_COM_PPPI_KD,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real","Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno",GF_COM_PPPI_KD,"Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,Prilivi stranih direktnih investicija (SDI),GF_FRN_FDI,Prilivi stranih izravnih investicija (SDI),1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,GF_XPD_GBPC,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,Ukupni prihodi države kao udio u BDP-u,GR_G14_GDP,Ukupni prihodi države kao udio u BDP-u,1,1
GR_G14_XDC,"Total government revenue, in local currency","Ukupni državni prihodi, u lokalnoj valuti",GR_G14_XDC,"Ukupni državni prihodi, u lokalnoj valuti",1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),IC_FRM_BRIB,Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),1,1
IC_GEN_MGTL,Proportion of women in managerial positions - 13th ICLS (%),Udio žena na rukovodećim pozicijama - 13. ICLS (%),IC_GEN_MGTL,Udio žena na rukovodećim pozicijama - 13. ICLS (%),1,1
IC_GEN_MGTL_19ICLS,Proportion of women in managerial positions - 19th ICLS (%),Udio žena na rukovodećim pozicijama - 19. ICLS (%),IC_GEN_MGTL_19ICLS,Udio žena na rukovodećim pozicijama - 19. ICLS (%),1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions - 13th ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 13. ICLS (%),IC_GEN_MGTN,Udio žena na višim i srednjim rukovodećim pozicijama - 13. ICLS,1,1
IC_GEN_MGTN_19ICLS,Proportion of women in senior and middle management positions - 19th ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 19. ICLS (%),IC_GEN_MGTN_19ICLS,Udio žena na višim i srednjim rukovodećim pozicijama - 19. ICLS (%),1,1
IQ_SPI_PIL4,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index),Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),IQ_SPI_PIL4,Indeks izvedbe izvora podataka (Statistički pokazatelji učinkovitosti Stup 4) (Indeks),1,1
IQ_SPI_PIL5,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index),Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),IQ_SPI_PIL5,Indeks izvedbe podatkovne infrastrukture (Statistički pokazatelji učinkovitosti Stup 5) (Indeks),1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),IS_RDP_FRGVOL,Obujam tereta (tonski kilometri),4,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),IS_RDP_PFVOL,Obujam putnika (putnički kilometri),3,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,IT_MOB_2GNTWK,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,IT_MOB_3GNTWK,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,IT_MOB_4GNTWK,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,1,1
IT_NET_BBND,"Fixed broadband subscriptions, by speed (per 100 inhabitants)","Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",IT_NET_BBND,"Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",4,1
IT_NET_BBNDN,"Number of fixed broadband subscriptions, by speed (number)","Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",IT_NET_BBNDN,"Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",4,1
IT_USE_II99,Proportion of individuals using the Internet (%),Udio pojedinaca koji koriste internet (%),IT_USE_II99,Udio pojedinaca koji koriste internet (%),3,1
IU_COR_BRIB,"Prevalence rate of bribery, by sex (%)","Stopa rasprostranjenosti podmićivanja, prema spolu (%)",IU_COR_BRIB,"Stopa rasprostranjenosti mita, prema spolu (%)",3,1
NE_CON_GOVT_KD_ZG,Annual growth of the general government final consumption expenditure (%),Godišnji rast izdataka za finalnu potrošnju opće vlade (%),NE_CON_GOVT_KD_ZG,Godišnji rast izdataka za konačnu potrošnju opće države (%),1,1
NE_CON_PRVT_KD_ZG,Annual growth of households and NPISHs final consumption expenditure (%),Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),NE_CON_PRVT_KD_ZG,Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),1,1
NE_EXP_GNFS_KD_ZG,Annual growth of exports of goods and services (%),Godišnji rast izvoza roba i usluga (%),NE_EXP_GNFS_KD_ZG,Godišnji rast izvoza roba i usluga (%),1,1
NE_GDI_TOTL_KD_ZG,Annual growth of the gross capital formation (%),Godišnji rast bruto investicija (%),NE_GDI_TOTL_KD_ZG,Godišnji rast bruto investicije (%),1,1
NE_IMP_GNFS_KD_ZG,Annual growth of imports of goods and services (%),Godišnji rast uvoza roba i usluga (%),NE_IMP_GNFS_KD_ZG,Godišnji rast uvoza roba i usluga (%),1,1
NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio BDP-a (%),NV_IND_MANF,Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),1,1
