Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ER_IAS_GLOFUN,"Recipient countries of global funding with access to any funding from global financial mechanisms for projects related to invasive alien species  management (1 = YES, 0 = NO)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",ER_IAS_GLOFUN,ER_IAS_GLOFUN,1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)","Zakoni, propisi, akti koji se odnose na sprečavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",ER_IAS_LEGIS,ER_IAS_LEGIS,1,1
ER_IAS_NATBUD,"Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",ER_IAS_NATBUD,ER_IAS_NATBUD,1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",ER_IAS_NBSAP,ER_IAS_NBSAP,1,1
ER_MRN_MPA,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio ključnih morskih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_MRN_MPA,ER_MRN_MPA,1,1
ER_MTN_DGRDA,Area of degraded mountain land (square kilometres),Površina degradiranog planinskog zemljišta (kvadratni kilometri),ER_MTN_DGRDA,ER_MTN_DGRDA,3,1
ER_MTN_DGRDP,Proportion of degraded mountain land (%),Udio degradiranog planinskog zemljišta (%),ER_MTN_DGRDP,ER_MTN_DGRDP,3,1
ER_MTN_GRNCOV,Mountain green cover area (square kilometres),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),ER_MTN_GRNCOV,ER_MTN_GRNCOV,33,1
ER_MTN_GRNCVI,Mountain Green Cover Index,Indeks planinskog zelenog pokrivača,ER_MTN_GRNCVI,ER_MTN_GRNCVI,33,1
ER_MTN_TOTL,Mountain area (square kilometres),Planinsko područje (kvadratni kilometri),ER_MTN_TOTL,ER_MTN_TOTL,3,1
ER_NOEX_LBREDN,Number of local breeds (not extinct) (number),Broj lokalnih pasmina (koje nisu izumrle) (broj),ER_NOEX_LBREDN,ER_NOEX_LBREDN,1,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio slatkovodnih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_FRHWTR,ER_PTD_FRHWTR,1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_MTN,ER_PTD_MTN,1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio kopnenih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),ER_PTD_TERR,ER_PTD_TERR,1,1
ER_REG_SSFRAR,"Degree of application of a legal / regulatory / policy / institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation, 1 lowest to 5 highest)","Stepen primjene pravnog / regulatornog / političkog / institucionalnog okvira koji priznaje i štiti prava pristupa za malo ribarstvo (nivo implementacije, 1 najniži do 5 najviši)",ER_REG_SSFRAR,ER_REG_SSFRAR,1,1
ER_REG_UNFCIM,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation 1 lowest to 5 highest)","Napredak zemalja u stepenu implementacije međunarodnih instrumenata koji imaju za cilj borbu protiv ilegalnog, neprijavljenog i neregulisanog ribolova (nivo implementacije 1 najniži do 5 najviši)",ER_REG_UNFCIM,ER_REG_UNFCIM,1,1
ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),ER_RSK_LBREDS,ER_RSK_LBREDS,1,1
ER_RSK_LST,Red List Index,Indeks crvene liste,ER_RSK_LST,ER_RSK_LST,1,1
ER_UNK_LBREDN,Number of local breeds with unknown risk status (number),Broj lokalnih pasmina s nepoznatim statusom rizika (broj),ER_UNK_LBREDN,ER_UNK_LBREDN,1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja i upravljanja vodnim resursima, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",ER_WAT_PART,ER_WAT_PART,1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)",ER_WAT_PRDU,ER_WAT_PRDU,1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,FB_ATM_TOTL,FB_ATM_TOTL,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,FB_BNK_ACCSS,FB_BNK_ACCSS,9,1
FB_BNK_ACCSS_ILF,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),FB_BNK_ACCSS_ILF,FB_BNK_ACCSS_ILF,1,1
FB_BNK_ACCSS_OLF,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),FB_BNK_ACCSS_OLF,FB_BNK_ACCSS_OLF,1,1
FB_BNK_CAPA_ZS,Bank capital to assets ratio (%),Omjer kapitala banke i aktive (%),FB_BNK_CAPA_ZS,FB_BNK_CAPA_ZS,1,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,FB_CBK_BRCH,FB_CBK_BRCH,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,Udio malih industrija sa kreditom ili kreditnom linijom,FC_ACC_SSID,FC_ACC_SSID,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),FI_FSI_FSANL,FI_FSI_FSANL,1,1
FI_FSI_FSERA,Return on assets (%),Povrat na imovinu (ROA) (%),FI_FSI_FSERA,FI_FSI_FSERA,1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital prema imovini (%),FI_FSI_FSKA,FI_FSI_FSKA,1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),FI_FSI_FSKNL,FI_FSI_FSKNL,1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),FI_FSI_FSKRTC,FI_FSI_FSKRTC,1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna sredstva u kratkoročne obaveze (%),FI_FSI_FSLS,FI_FSI_FSLS,1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama prema kapitalu (%),FI_FSI_FSSNO,FI_FSI_FSSNO,1,1
FI_RES_TOTL_MO,Total reserves in months of imports (ratio),Ukupne rezerve u mjesecima uvoza (omjer),FI_RES_TOTL_MO,FI_RES_TOTL_MO,1,1
FM_LBL_BMNY_IR_ZS,Broad money to total reserves ratio,Omjer širokog novca i ukupnih rezervi,FM_LBL_BMNY_IR_ZS,FM_LBL_BMNY_IR_ZS,1,1
FM_LBL_BMNY_ZG,Annual broad money growth (%),Godišnji rast novca (%),FM_LBL_BMNY_ZG,FM_LBL_BMNY_ZG,1,1
FP_CPI_TOTL_ZG,"Annual inflation, consumer prices (%)","Godišnja inflacija, potrošačke cijene (%)",FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,GB_POP_SCIERD,GB_POP_SCIERD,1,1
GB_XPD_CUL_PBPV,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CUL_PBPV,GB_XPD_CUL_PBPV,1,1
GB_XPD_CULNAT_PB,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno i prirodno naslijeđe, javno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PB,GB_XPD_CULNAT_PB,4,1
GB_XPD_CULNAT_PBPV,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PBPV,GB_XPD_CULNAT_PBPV,1,1
GB_XPD_CULNAT_PV,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_CULNAT_PV,GB_XPD_CULNAT_PV,1,1
GB_XPD_NAT_PBPV,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na prirodno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)",GB_XPD_NAT_PBPV,GB_XPD_NAT_PBPV,1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,GB_XPD_RSDV,GB_XPD_RSDV,1,1
GC_BAL_CASH_GD_ZS,Cash surplus/deficit as a proportion of GDP (%),Višak/deficit gotovine kao proporcija BDP-a (%),GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes (% of GDP),Udio domaćeg budžeta koji se finansira iz domaćih poreza (% BDP-a),GC_GOB_TAXD,GC_GOB_TAXD,1,1
GC_TAX_TOTL_GD_ZS,Tax revenue as a proportion of GDP (%),Porezni prihod kao udio BDP-a (%),GC_TAX_TOTL_GD_ZS,GC_TAX_TOTL_GD_ZS,1,1
GF_COM_PPPI,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal","Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD",GF_COM_PPPI,GF_COM_PPPI,1,1
GF_COM_PPPI_KD,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real","Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno",GF_COM_PPPI_KD,GF_COM_PPPI_KD,1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,Prilivi stranih direktnih investicija (SDI),GF_FRN_FDI,GF_FRN_FDI,1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,GF_XPD_GBPC,GF_XPD_GBPC,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,Ukupni prihodi države kao udio u BDP-u,GR_G14_GDP,GR_G14_GDP,1,1
GR_G14_XDC,"Total government revenue, in local currency","Ukupni državni prihodi, u lokalnoj valuti",GR_G14_XDC,GR_G14_XDC,1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),IC_FRM_BRIB,IC_FRM_BRIB,1,1
IC_GEN_MGTL,Proportion of women in managerial positions - 13th ICLS (%),Udio žena na rukovodećim pozicijama - 13. ICLS (%),IC_GEN_MGTL,IC_GEN_MGTL,1,1
IC_GEN_MGTL_19ICLS,Proportion of women in managerial positions - 19th ICLS (%),Udio žena na rukovodećim pozicijama - 19. ICLS (%),IC_GEN_MGTL_19ICLS,IC_GEN_MGTL_19ICLS,1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions - 13th ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 13. ICLS (%),IC_GEN_MGTN,IC_GEN_MGTN,1,1
IC_GEN_MGTN_19ICLS,Proportion of women in senior and middle management positions - 19th ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 19. ICLS (%),IC_GEN_MGTN_19ICLS,IC_GEN_MGTN_19ICLS,1,1
IQ_SPI_PIL4,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index),Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks),IQ_SPI_PIL4,IQ_SPI_PIL4,1,1
IQ_SPI_PIL5,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index),Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks),IQ_SPI_PIL5,IQ_SPI_PIL5,1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),IS_RDP_FRGVOL,IS_RDP_FRGVOL,4,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),IS_RDP_PFVOL,IS_RDP_PFVOL,3,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,IT_MOB_2GNTWK,IT_MOB_2GNTWK,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,IT_MOB_3GNTWK,IT_MOB_3GNTWK,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,IT_MOB_4GNTWK,IT_MOB_4GNTWK,1,1
IT_NET_BBND,"Fixed broadband subscriptions, by speed (per 100 inhabitants)","Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",IT_NET_BBND,IT_NET_BBND,4,1
IT_NET_BBNDN,"Number of fixed broadband subscriptions, by speed (number)","Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",IT_NET_BBNDN,IT_NET_BBNDN,4,1
IT_USE_II99,Proportion of individuals using the Internet (%),Udio pojedinaca koji koriste internet (%),IT_USE_II99,IT_USE_II99,3,1
IU_COR_BRIB,"Prevalence rate of bribery, by sex (%)","Stopa rasprostranjenosti podmićivanja, prema spolu (%)",IU_COR_BRIB,IU_COR_BRIB,3,1
NE_CON_GOVT_KD_ZG,Annual growth of the general government final consumption expenditure (%),Godišnji rast izdataka za finalnu potrošnju opće vlade (%),NE_CON_GOVT_KD_ZG,NE_CON_GOVT_KD_ZG,1,1
NE_CON_PRVT_KD_ZG,Annual growth of households and NPISHs final consumption expenditure (%),Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%),NE_CON_PRVT_KD_ZG,NE_CON_PRVT_KD_ZG,1,1
NE_EXP_GNFS_KD_ZG,Annual growth of exports of goods and services (%),Godišnji rast izvoza roba i usluga (%),NE_EXP_GNFS_KD_ZG,NE_EXP_GNFS_KD_ZG,1,1
NE_GDI_TOTL_KD_ZG,Annual growth of the gross capital formation (%),Godišnji rast bruto investicija (%),NE_GDI_TOTL_KD_ZG,NE_GDI_TOTL_KD_ZG,1,1
NE_IMP_GNFS_KD_ZG,Annual growth of imports of goods and services (%),Godišnji rast uvoza roba i usluga (%),NE_IMP_GNFS_KD_ZG,NE_IMP_GNFS_KD_ZG,1,1
NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio BDP-a (%),NV_IND_MANF,NV_IND_MANF,1,1
NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),NV_IND_MANF_CD,NV_IND_MANF_CD,1,1
NV_IND_MANFPC,Manufacturing value added per capita (constant 2015 United States dollars),Dodatna proizvodna vrijednost po glavi stanovnika (konstantni američki dolari iz 2015.),NV_IND_MANFPC,NV_IND_MANFPC,1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio male prerađivačke industrije u ukupnoj dodanoj vrijednosti proizvodnje (%),NV_IND_SSIS,NV_IND_SSIS,1,1
NV_IND_TECH,Proportion of medium and high - tech manufacturing value added in total value added (%),Udio dodane vrijednosti srednje i visokotehnološke proizvodnje u ukupnoj dodanoj vrijednosti,NV_IND_TECH,NV_IND_TECH,1,1
NY_GDP_MKTP_KD_ZG,Annual GDP growth (%),Godišnji rast BDP-a (%),NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,Godišnja stopa rasta realnog BDP-a po stanovniku,NY_GDP_PCAP,NY_GDP_PCAP,1,1
PA_NUS_ATLS,DEC alternative conversion factor (in local currency unit per United States dollar),DEC alternativni faktor konverzije (u jedinici lokalne valute po američkim dolarima),PA_NUS_ATLS,PA_NUS_ATLS,1,1
SD_CPA_UPRDP,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO),Zemlje koje imaju nacionalne urbane politike ili regionalne razvojne planove koji odgovaraju na dinamiku stanovništva; osigurati uravnotežen teritorijalni razvoj; i povećanje lokalnog fiskalng prostora (1 = DA; 0 = NE),SD_CPA_UPRDP,SD_CPA_UPRDP,1,1
SE_ACS_CMPTR,"Proportion of schools with access to computers for pedagogical purposes, by education level (%)","Udio škola koje imaju pristup računarima u pedagoške svrhe, prema nivou obrazovanja (%)",SE_ACS_CMPTR,SE_ACS_CMPTR,2,1
SE_ACS_INTNT,"Proportion of schools with access to the internet for pedagogical purposes, by education level (%)","Udio škola s pristupom internetu u pedagoške svrhe, prema nivou obrazovanja (%)",SE_ACS_INTNT,SE_ACS_INTNT,1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),SE_ADT_ACTS,SE_ADT_ACTS,165,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,12,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",SE_AGP_CPRA,SE_AGP_CPRA,54,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",SE_DEV_ONTRK,SE_DEV_ONTRK,3,1
SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,SE_GCEDESD_NEP,SE_GCEDESD_NEP,3,3
SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u ocjenjivanje učenika,SE_GCEDESD_SAS,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),SE_GPI_ICTS,SE_GPI_ICTS,11,1
SE_GPI_PART,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),SE_GPI_PART,SE_GPI_PART,4,1
SE_GPI_PTNPRE,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)","Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",SE_GPI_PTNPRE,SE_GPI_PTNPRE,1,1
SE_LGP_ACHI,Language test parity index for achievement,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),SE_LGP_ACHI,SE_LGP_ACHI,2,1
SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_NAP_ACHI,SE_NAP_ACHI,2,1
SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)","Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",SE_PRE_PARTN,SE_PRE_PARTN,3,1
SE_TOT_CPLR,"Completion rate, by sex, location, wealth quintile and education level (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",SE_TOT_CPLR,SE_TOT_CPLR,9,1
SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),SE_TOT_GPI,SE_TOT_GPI,2,1
SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics,Udio djece i mladih  koja postižu najmanje minimalan nivo dostignuća u čitanju i  matematici,SE_TOT_PRFL,SE_TOT_PRFL,7,1
SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_RUPI,SE_TOT_RUPI,2,1
SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_SESPI,SE_TOT_SESPI,2,1
SG_CPA_MIGRS,"Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets)","Zemlje sa migracijskom politikom za olakšavanje uredne, bezbjedne, redovne i odgovorne migracije i mobilnosti ljudi, po domenu politike (1 = Zahtijeva dalji napredak; 2 = Djelimično ispunjava; 3 = Ispunjava; 4 = U potpunosti ispunjava)",SG_CPA_MIGRS,SG_CPA_MIGRS,7,1
SG_CPA_SDEVP,Mechanisms in place to enhance policy coherence for sustainable development (%),Uspostavljeni mehanizmi za poboljšanje koherentnosti politika za održivi razvoj (%),SG_CPA_SDEVP,SG_CPA_SDEVP,1,1
SG_DMK_JDC,Proportions of positions in the judiciary compared to national distributions (ratio),Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom (omjer),SG_DMK_JDC,SG_DMK_JDC,2,1
SG_DMK_JDC_CNS,"Proportions of positions in the judiciary compared to national distributions, Constitutional Court (ratio)","Proporcije pozicija u pravosuđu u odnosu na nacionalne raspodjele, Ustavni sud (omjer)",SG_DMK_JDC_CNS,SG_DMK_JDC_CNS,1,1
SG_DMK_JDC_HGR,"Proportions of positions in the judiciary compared to national distributions, Higher Courts (ratio)","Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, Viši sudovi (omjer)",SG_DMK_JDC_HGR,SG_DMK_JDC_HGR,1,1
SG_DMK_JDC_LWR,"Proportions of positions in the judiciary compared to national distributions, Lower Courts (ratio)","Proporcije pozicija u pravosuđu u poređenju sa nacionalnom raspodjelom, niži sudovi (omjer)",SG_DMK_JDC_LWR,SG_DMK_JDC_LWR,1,1
SG_DMK_PARLCC_JC,"Number of chairs of permanent committees, by age sex and focus of the committee, Joint Committees","Broj predsjedavajućih stalnih odbora, prema spolu starosti i fokusu odbora, Zajednički odbori",SG_DMK_PARLCC_JC,SG_DMK_PARLCC_JC,2,1
SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,5,1
SG_DMK_PARLCC_UC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Upper Chamber","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,4,1
SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,1,1
SG_DMK_PARLMP_UC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,1,1
SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex, Lower Chamber or Unicameral","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,2,1
SG_DMK_PARLSP_UC,"Number of speakers in parliament, by age and sex, Upper Chamber","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,1,1
SG_DMK_PARLYN_LC,"Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number)","Broj mladih u parlamentu (45 godina ili manje), donjem domu ili jednodomnom (broj)",SG_DMK_PARLYN_LC,SG_DMK_PARLYN_LC,1,1
SG_DMK_PARLYN_UC,"Number of youth in parliament (age 45 or below), Upper Chamber (Number)","Broj mladih u parlamentu (45 godina ili manje), Gornji dom (broj)",SG_DMK_PARLYN_UC,SG_DMK_PARLYN_UC,1,1
