Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),NV_IND_MANF_CD,NV_IND_MANF_CD,1,1
NV_IND_MANFPC,Manufacturing value added per capita,Dodana vrijednost proizvodnje po glavi stanovnika,NV_IND_MANFPC,NV_IND_MANFPC,1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,NV_IND_SSIS,NV_IND_SSIS,1,1
NV_IND_TECH,Proportion of medium and high-tech industry value added in total value added,Udio dodate vrijednosti srednje i visokotehnološke industrije u odnosu na ukupnu dodatnu vrijednost,NV_IND_TECH,NV_IND_TECH,1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,Godišnja stopa rasta realnog BDP-a po stanovniku,NY_GDP_PCAP,NY_GDP_PCAP,1,1
SD_CPA_UPRDP,"Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) 
SD_CPA_UPRDP",Broj zemalja koje imaju nacionalne urbane politike ili planove regionalnog razvoja koji (a) odgovaraju na dinamiku stanovništva; (b) osiguravaju uravnotežen teritorijalni razvoj; i (c) povećava lokalni fiskalni prostor (1 = DA; 0 = NE),SD_CPA_UPRDP,SD_CPA_UPRDP,1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),SE_ADT_ACTS,SE_ADT_ACTS,24,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,3,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",SE_AGP_CPRA,SE_AGP_CPRA,53,1
SE_ALP_CPLR,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",SE_ALP_CPLR,SE_ALP_CPLR,44,1
SE_ALP_CPLRRO,SE_ALP_CPLRRO,SE_ALP_CPLRRO,SE_ALP_CPLRRO,SE_ALP_CPLRRO,15,1
SE_AWP_CPRA,"Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja",SE_AWP_CPRA,SE_AWP_CPRA,27,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",SE_DEV_ONTRK,SE_DEV_ONTRK,3,1
SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,SE_GCEDESD_NEP,SE_GCEDESD_NEP,3,3
SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u ocjenjivanje učenika,SE_GCEDESD_SAS,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),SE_GPI_ICTS,SE_GPI_ICTS,14,1
SE_GPI_PART,Adjusted gender parity index for participation rate in formal and non-formal education and training (ratio),Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),SE_GPI_PART,SE_GPI_PART,1,1
SE_GPI_PTNPRE,"Adjusted gender parity index for participation rate in organized learning (one year before the official primary entry age), (ratio)","Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",SE_GPI_PTNPRE,SE_GPI_PTNPRE,1,1
SE_LGP_ACHI,Language test parity index for achievement,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),SE_LGP_ACHI,SE_LGP_ACHI,2,1
SE_NAP_ACHI,Adjusted immigration status parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_NAP_ACHI,SE_NAP_ACHI,2,1
SE_PRE_PARTN,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)","Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",SE_PRE_PARTN,SE_PRE_PARTN,3,1
SE_TOT_CPLR,"Completion rate, by sex, location, wealth quintile and education level (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",SE_TOT_CPLR,SE_TOT_CPLR,162,1
SE_TOT_GPI,Adjusted gender parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks rodnog pariteta za postizanje minimalnog nivoa čitanja i matematike (omjer),SE_TOT_GPI,SE_TOT_GPI,1,1
SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics,Udio djece i mladih  koja postižu najmanje minimalan nivo dostignuća u čitanju i  matematici,SE_TOT_PRFL,SE_TOT_PRFL,7,1
SE_TOT_RUPI,Adjusted rural to urban parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_RUPI,SE_TOT_RUPI,2,1
SE_TOT_SESPI,Adjusted low to high socio-economic parity index for achieving a minimum proficiency level in reading and mathematics (ratio),Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),SE_TOT_SESPI,SE_TOT_SESPI,2,1
SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,5,1
SG_DMK_PARLCC_UC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Upper Chamber","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom",SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,5,1
SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,1,1
SG_DMK_PARLMP_UC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,1,1
SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex, Lower Chamber or Unicameral","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,2,1
SG_DMK_PARLSP_UC,"Number of speakers in parliament, by age and sex, Upper Chamber","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,1,1
SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa u skladu sa Sendai okvirom,SG_DSR_LGRGSR,SG_DSR_LGRGSR,2,2
SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama,SG_DSR_SILN,SG_DSR_SILN,3,3
SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama smanjenja rizika od katastrofa,SG_DSR_SILS,SG_DSR_SILS,3,3
SG_GEN_EQPWN,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment,Udio zemalja sa sistemima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,SG_GEN_EQPWN,SG_GEN_EQPWN,1,1
SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,SG_GEN_LOCGELS,SG_GEN_LOCGELS,1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),SG_GEN_PARL,SG_GEN_PARL,1,1
SG_GEN_PARLN,Current number of seats in national parliaments (number),Broj mjesta koje imaju žene u nacionalnim parlamentima,SG_GEN_PARLN,SG_GEN_PARLN,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,Trenutni broj mjesta u nacionalnim parlamentima (broj),SG_GEN_PARLNT,SG_GEN_PARLNT,1,1
SG_GOV_LOGV,Number of local governments,Broj lokalnih samouprava,SG_GOV_LOGV,SG_GOV_LOGV,3,3
SG_HAZ_CMRBASEL,Compliance with the Basel Convention on hazardous waste and other chemicals,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,1,1
SG_HAZ_CMRMNTRL,Compliance with the Montreal Protocol on hazardous waste and other chemicals,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,1,1
SG_HAZ_CMRROTDAM,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,1,1
SG_HAZ_CMRSTHOLM,Compliance with the Stockholm Convention on hazardous waste and other chemicals,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim hemikalijama,SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,1,1
SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information","Broj zemalja koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja",SG_INF_ACCSS,SG_INF_ACCSS,1,1
SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_MBRDEV,SG_INT_MBRDEV,12,2
SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",SG_INT_VRTDEV,SG_INT_VRTDEV,12,2
SG_LGL_LNDFEMOD,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),Stepen do kojeg zakonski okvir (uključujući običajno pravo) garantira jednaka prava žena na vlasništvo nad zemljom i /ili kontrolu (1 = Nema dokaza do 6 = Najviši nivo garancija),SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,1,1
SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)",SG_NHR_IMPLN,SG_NHR_IMPLN,1,1
SG_NHR_NOAPPLN,"Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, D status (1 = DA; 0 = NE)",SG_NHR_NOAPPLN,SG_NHR_NOAPPLN,1,1
SG_PLN_RECNDI,Proportion of new development interventions drawn from country-led result frameworks - data by recipient (%),Udio novih razvojnih intervencija izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu,SG_PLN_RECNDI,SG_PLN_RECNDI,1,1
SG_PLN_RECRICTRY,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),Udio indikatora rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu (%),SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,1,1
SG_PLN_RECRIMON,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),Udio indikatora rezultata koji će se pratiti pomoću državnih izvora i sistema praćenja - podaci po primaocu (%),SG_PLN_RECRIMON,SG_PLN_RECRIMON,1,1
SG_PLN_REPOLRES,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%),Opseg upotrebe državnih okvira rezultata i alata za planiranje od strane pružalaca razvojne saradnje - podaci prema primaocu (%),SG_PLN_REPOLRES,SG_PLN_REPOLRES,1,1
SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog organa,SG_REG_BRTH,SG_REG_BRTH,1,1
SG_REG_BRTH90N,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),SG_REG_BRTH90N,SG_REG_BRTH90N,1,1
SG_REG_CENSUSN,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Zemlje koje su provele najmanje jedan popis stanovništva i domaćinstava u posljednjih 10 godina (1 = DA; 0 = NE),SG_REG_CENSUSN,SG_REG_CENSUSN,1,1
SG_REG_DETH75N,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),SG_REG_DETH75N,SG_REG_DETH75N,1,1
SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvoju,SG_STT_CAPTY,SG_STT_CAPTY,1,1
SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),Zemlje sa nacionalnim statističkim zakonodavstvom koje je u skladu sa Osnovnim principima zvanične statistike (1 = DA; 0 = NE),SG_STT_FPOS,SG_STT_FPOS,1,1
SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansiraju donatori (1 = DA; 0 = NE),SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,1,1
SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansira država (1 = DA; 0 = NE),SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,1,1
SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u potpunosti finansirani (1= DA; 0 = NE),SG_STT_NSDSFND,SG_STT_NSDSFND,1,1
SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,1,1
SH_AAP_ASMORT,Age-standardized mortality rate attributed to ambient air pollution,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_ASMORT,SH_AAP_ASMORT,1,1
SH_AAP_MORT,Crude death rate attributed to ambient air pollution,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,SH_AAP_MORT,SH_AAP_MORT,1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",SH_ACS_DTP3,SH_ACS_DTP3,1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),SH_ACS_MCV2,SH_ACS_MCV2,1,1
SH_ACS_PCV3,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),SH_ACS_PCV3,SH_ACS_PCV3,1,1
SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,Indeks pokrivenosti uslugama univerzalne zdravstvene zaštite,SH_ACS_UNHC,SH_ACS_UNHC,1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,SH_ALC_CONSPT,SH_ALC_CONSPT,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi  i koji je testiran,SH_BLD_ECOLI,SH_BLD_ECOLI,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,SH_BLD_MRSA,SH_BLD_MRSA,1,1
SH_DTH_NCD,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)","Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i splu (broj)",SH_DTH_NCD,SH_DTH_NCD,12,1
SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease","Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom",SH_DTH_NCOM,SH_DTH_NCOM,3,1
SH_DYN_IMRT,Infant mortality rate,Stopa smrtnosti dojenčadi,SH_DYN_IMRT,SH_DYN_IMRT,3,1
SH_DYN_IMRTN,Infant deaths (number),Umrla dojenčad (broj),SH_DYN_IMRTN,SH_DYN_IMRTN,3,1
SH_DYN_MORT,Under-five mortality rate,Stopa smrtnosti ispod pet godina,SH_DYN_MORT,SH_DYN_MORT,3,1
SH_DYN_MORTN,Under-five deaths (number),Smrtnost ispod pet ogdina (broj),SH_DYN_MORTN,SH_DYN_MORTN,3,1
SH_DYN_NMRT,Neonatal mortality rate,Stopa neonatalnog mortaliteta,SH_DYN_NMRT,SH_DYN_NMRT,1,1
SH_DYN_NMRTN,Neonatal deaths (number),Neonatalni mortalitet (broj),SH_DYN_NMRTN,SH_DYN_NMRTN,1,1
SH_FPL_MTMM,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Udio žena reproduktivnog uzrasta (starosti od 15 do 49 godina) koje su svoju potrebu za planiranje porodice zadovoljile sa modernim metodama,SH_FPL_MTMM,SH_FPL_MTMM,1,1
SH_H2O_SAFE,Proportion of population using safely managed drinking water services,Udio stanovništva koji koristi usluge bezbjednog upravljanja pitkom vodom,SH_H2O_SAFE,SH_H2O_SAFE,1,1
SH_HAP_ASMORT,Age-standardized mortality rate attributed to household air pollution,Stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_ASMORT,SH_HAP_ASMORT,1,1
SH_HAP_HBSAG,Prevalence of hepatitis B surface antigen (HBsAg),Rasprostranjenost površinskog antigena hepatitisa B (HBsAg),SH_HAP_HBSAG,SH_HAP_HBSAG,1,1
SH_HAP_MORT,Crude death rate attributed to household air pollution,Sirova stopa smrtnosti koja se pripisuje zagađenjem zraka domaćinstava,SH_HAP_MORT,SH_HAP_MORT,1,1
SH_HIV_INCD,"Number of new HIV infections per 1,000 uninfected population",Broj novih HIV infekcija na 1 000 neinficiranih stanovnika,SH_HIV_INCD,SH_HIV_INCD,9,1
SH_IHR_CAPS,"International Health Regulations (IHR) capacity, by type of IHR capacity",Kapaciteti za Međunarodne zdravstvene propise (IHR) i pripravnost za hitne medicinske usluge,SH_IHR_CAPS,SH_IHR_CAPS,26,1
SH_MED_DEN,"Health worker density, by type of occupation (per 10,000 population)",Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),SH_MED_DEN,SH_MED_DEN,4,1
SH_MED_HWRKDIS,"Health worker distribution, by sex and type of occupation","Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",SH_MED_HWRKDIS,SH_MED_HWRKDIS,4,1
SH_PRV_SMOK,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,SH_PRV_SMOK,SH_PRV_SMOK,3,1
SH_SAN_DEFECT,Proportion of population practicing open defecation,Udio stanovništva koje prakticira otvorenu defekaciju,SH_SAN_DEFECT,SH_SAN_DEFECT,3,1
SH_SAN_HNDWSH,Proportion of population with basic handwashing facilities on premises,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,SH_SAN_HNDWSH,SH_SAN_HNDWSH,3,1
SH_SAN_SAFE,Proportion of population using safely managed sanitation services,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,SH_SAN_SAFE,SH_SAN_SAFE,2,1
SH_STA_AIRP,Crude death rate attributed to household and ambient air pollution,Stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka,SH_STA_AIRP,SH_STA_AIRP,1,1
SH_STA_ANEM,Proportion of women aged 15-49 years with anaemia (%),Udio žena u dobi od 15-49 godina s anemijom (%),SH_STA_ANEM,SH_STA_ANEM,1,1
SH_STA_ANEM_NPRG,"Proportion of women aged 15-49 years with anaemia, non-pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, koje nisu trudne (%)",SH_STA_ANEM_NPRG,SH_STA_ANEM_NPRG,1,1
SH_STA_ANEM_PREG,"Proportion of women aged 15-49 years with anaemia, pregnant (%)","Udio žena u dobi od 15-49 godina s anemijom, trudnica (%)",SH_STA_ANEM_PREG,SH_STA_ANEM_PREG,1,1
SH_STA_ASAIRP,Age-standardized mortality rate attributed to household and ambient air pollution,Starosno standardizirana stopa smrtnosti koja se pripisuje zagađenju domaćinstva i okolnog zraka (umrli na 100 000 stanovnika),SH_STA_ASAIRP,SH_STA_ASAIRP,1,1
SH_STA_BRTC,Proportion of births attended by skilled health personnel,Udio poroda uz prisustvo kvalifikovanih zdravstvenih radnika,SH_STA_BRTC,SH_STA_BRTC,1,1
SH_STA_MORT,Maternal mortality ratio,Stopa smrtnosti majki,SH_STA_MORT,SH_STA_MORT,1,1
SH_STA_POISN,Mortality rate attributed to unintentional poisonings,Stopa smrtnosti uzrokovana nenamjernim trovanjem,SH_STA_POISN,SH_STA_POISN,3,1
SH_STA_SCIDE,Suicide mortality rate,Stopa samoubistvima,SH_STA_SCIDE,SH_STA_SCIDE,3,1
SH_STA_SCIDEN,Number of deaths attributed to suicide,Broj smrtnih slučajeva samoubistvom,SH_STA_SCIDEN,SH_STA_SCIDEN,3,1
SH_STA_STNT,Proportion of children moderately or severely stunted,Udio djece umjereno ili ozbiljno zaostale u razvoju,SH_STA_STNT,SH_STA_STNT,1,1
SH_STA_STNTN,Children moderately or severely stunted (number),Djeca umjereno ili teško zaostala u razvoju (broj),SH_STA_STNTN,SH_STA_STNTN,1,1
SH_STA_TRAF,"Death rate due to road traffic injuries, by sex (per 100,000 population)","Stopa smrtnosti zbog povreda u cestovnom saobraćaju, prema spolu (na 100.000 stanovnika)",SH_STA_TRAF,SH_STA_TRAF,3,1
SH_STA_WASH,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene","Stopa smrtnosti koja se pripisuje nebezbjednoj vodi, nebezbjednoj sanitaciji i nedostatku higijene",SH_STA_WASH,SH_STA_WASH,1,1
SH_STA_WAST,Proportion of children moderately or severely wasted,Udio djece koja su umjereno ili ozbiljno iscrpljena,SH_STA_WAST,SH_STA_WAST,1,1
SH_SUD_ALCOL,"Alcohol use disorders, 12-month prevalence (%)","Poremećaji upotrebe alkohola, rasprostranjenost u 12 mjeseci (%)",SH_SUD_ALCOL,SH_SUD_ALCOL,3,1
SH_TBS_INCID,"Tuberculosis incidence (per 100,000 population)",Učestalost tuberkuloze (na 100.000 stanovnika),SH_TBS_INCID,SH_TBS_INCID,1,1
SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases,Broj ljudi kojima su potrebne intervencije protiv zanemarenih tropskih bolesti,SH_TRP_INTVN,SH_TRP_INTVN,1,1
SH_XPD_EARN10,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN10,SH_XPD_EARN10,1,1
SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Udio stanovništva s velikim troškovima za zdravstvo (većim od 25%) po domaćinstvu kao udio u ukupnim rashodima ili prihodima domaćinstva,SH_XPD_EARN25,SH_XPD_EARN25,1,1
SI_COV_BENFTS,"Proportion of population covered by at least one social protection benefit, by sex (%)","Udio stanovništva obuhvaćenog najmanje jednom naknadom socijalne zaštite, prema spolu (%)",SI_COV_BENFTS,SI_COV_BENFTS,1,1
SI_COV_DISAB,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","Udio stanovništva s teškim invaliditetom koje prima novčanu naknadu za invalidnost, prema spolu (%)",SI_COV_DISAB,SI_COV_DISAB,3,1
SI_COV_LMKT,Proportion of population covered by labour market programs,Udio stanovništva obuhvaćenog programima tržišta rada,SI_COV_LMKT,SI_COV_LMKT,1,1
SI_COV_MATNL,Proportion of mothers with newborns receiving maternity cash benefit (%),Udio majki s novorođenčadi koje primaju novčanu naknadu za materinstvo (%),SI_COV_MATNL,SI_COV_MATNL,1,1
SI_COV_PENSN,Proportion of population above statutory pensionable age receiving a pension,Udio stanovništva iznad zakonske starosne granice za penziju koji primaju penziju,SI_COV_PENSN,SI_COV_PENSN,3,1
SI_COV_SOCAST,Proportion of population covered by social assistance programs,Udio stanovništva obuhvaćenog programima socijalne pomoći,SI_COV_SOCAST,SI_COV_SOCAST,1,1
SI_COV_SOCINS,Proportion of population covered by social insurance programs,Udio stanovništva obuhvaćenog programima socijalnog osiguranja,SI_COV_SOCINS,SI_COV_SOCINS,1,1
SI_COV_UEMP,Proportion of unemployed persons receiving unemployment cash benefit,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,SI_COV_UEMP,SI_COV_UEMP,1,1
SI_POV_50MI,Proportion of people living below 50 percent of median income,Udio ljudi koji žive ispod 50 posto srednje vrijednosti prihoda,SI_POV_50MI,SI_POV_50MI,1,1
