Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
FB_BNK_ACCSS_ILF,FB_BNK_ACCSS_ILF,FB_BNK_ACCSS_ILF,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),FB_BNK_ACCSS_ILF,1,1
FB_BNK_ACCSS_OLF,FB_BNK_ACCSS_OLF,FB_BNK_ACCSS_OLF,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),FB_BNK_ACCSS_OLF,1,1
FB_BNK_CAPA_ZS,FB_BNK_CAPA_ZS,FB_BNK_CAPA_ZS,Однос капитала банке и активе (%),FB_BNK_CAPA_ZS,1,1
FB_CBK_BRCH,FB_CBK_BRCH,FB_CBK_BRCH,Број филијала комерцијалних банака на 100.000 одраслих,FB_CBK_BRCH,1,1
FC_ACC_SSID,FC_ACC_SSID,FC_ACC_SSID,Удио малих индустрија са кредитом или кредитном линијом,FC_ACC_SSID,1,1
FI_FSI_FSANL,FI_FSI_FSANL,FI_FSI_FSANL,Ненаплативи кредити према укупним бруто кредитима (%),FI_FSI_FSANL,1,1
FI_FSI_FSERA,FI_FSI_FSERA,FI_FSI_FSERA,Поврат на имовину (РОА) (%),FI_FSI_FSERA,1,1
FI_FSI_FSKA,FI_FSI_FSKA,FI_FSI_FSKA,Регулаторни капитал према имовини (%),FI_FSI_FSKA,1,1
FI_FSI_FSKNL,FI_FSI_FSKNL,FI_FSI_FSKNL,Ненаплативи кредити умањени за капиталне резерве (%),FI_FSI_FSKNL,1,1
FI_FSI_FSKRTC,FI_FSI_FSKRTC,FI_FSI_FSKRTC,Регулаторни капитал првог реда према ризичним средствима (%),FI_FSI_FSKRTC,1,1
FI_FSI_FSLS,FI_FSI_FSLS,FI_FSI_FSLS,Ликвидна средства у краткорочним обавезама (%),FI_FSI_FSLS,1,1
FI_FSI_FSSNO,FI_FSI_FSSNO,FI_FSI_FSSNO,Нето отворена позиција у страној валути према капиталу (%),FI_FSI_FSSNO,1,1
FI_RES_TOTL_MO,FI_RES_TOTL_MO,FI_RES_TOTL_MO,Укупне резерве у мјесецима увоза (однос),FI_RES_TOTL_MO,1,1
FM_LBL_BMNY_IR_ZS,FM_LBL_BMNY_IR_ZS,FM_LBL_BMNY_IR_ZS,Однос количине новца који циркулише у привреди и укупних резерви,FM_LBL_BMNY_IR_ZS,1,1
FM_LBL_BMNY_ZG,FM_LBL_BMNY_ZG,FM_LBL_BMNY_ZG,Годишњи раст новца (%),FM_LBL_BMNY_ZG,1,1
FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,"Годишња инфлација, потрошачке цијене (%)",FP_CPI_TOTL_ZG,1,1
GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,Истраживачи (у еквиваленту пуног радног времена) на милион становника,GB_POP_SCIERD,1,1
GB_XPD_CUL_PBPV,GB_XPD_CUL_PBPV,GB_XPD_CUL_PBPV,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",GB_XPD_CUL_PBPV,1,1
GB_XPD_CULNAT_PB,GB_XPD_CULNAT_PB,GB_XPD_CULNAT_PB,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)",GB_XPD_CULNAT_PB,4,1
GB_XPD_CULNAT_PBPV,GB_XPD_CULNAT_PBPV,GB_XPD_CULNAT_PBPV,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)",GB_XPD_CULNAT_PBPV,1,1
GB_XPD_CULNAT_PV,GB_XPD_CULNAT_PV,GB_XPD_CULNAT_PV,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)",GB_XPD_CULNAT_PV,1,1
GB_XPD_NAT_PBPV,GB_XPD_NAT_PBPV,GB_XPD_NAT_PBPV,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)",GB_XPD_NAT_PBPV,1,1
GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,Расходи за истраживање и развој као удио у БДП-у,GB_XPD_RSDV,1,1
GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,Вишак/дефицит готовине као пропорција БДП-а (%),GC_BAL_CASH_GD_ZS,1,1
GC_GOB_TAXD,GC_GOB_TAXD,GC_GOB_TAXD,Удио домаћег буџета који се финансира из домаћих пореза (% БДП-а),GC_GOB_TAXD,1,1
GC_TAX_TOTL_GD_ZS,GC_TAX_TOTL_GD_ZS,GC_TAX_TOTL_GD_ZS,Порески приходи као пропорција БДП-а (%),GC_TAX_TOTL_GD_ZS,1,1
GF_COM_PPPI,GF_COM_PPPI,GF_COM_PPPI,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД",GF_COM_PPPI,1,1
GF_COM_PPPI_KD,GF_COM_PPPI_KD,GF_COM_PPPI_KD,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално",GF_COM_PPPI_KD,1,1
GF_FRN_FDI,GF_FRN_FDI,GF_FRN_FDI,Приливи страних директних инвестиција (СДИ),GF_FRN_FDI,1,1
GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,Примарни државни расходи као удио у првобитно одобреном буџету,GF_XPD_GBPC,1,1
GR_G14_GDP,GR_G14_GDP,GR_G14_GDP,Укупни приходи државе као удио у БДП-у,GR_G14_GDP,1,1
GR_G14_XDC,GR_G14_XDC,GR_G14_XDC,"Укупни државни приходи, у локалној валути",GR_G14_XDC,1,1
IC_FRM_BRIB,IC_FRM_BRIB,IC_FRM_BRIB,Учесталост подмићивања (% фирми које имају барем један захтјев за плаћање мита),IC_FRM_BRIB,1,1
IC_GEN_MGTL,IC_GEN_MGTL,IC_GEN_MGTL,Удио жена на руководећим позицијама- 13. ICLS (%),IC_GEN_MGTL,1,1
IC_GEN_MGTL_19ICLS,IC_GEN_MGTL_19ICLS,IC_GEN_MGTL_19ICLS,Удио жена на руководећим позицијама- 19. ICLS (%),IC_GEN_MGTL_19ICLS,1,1
IC_GEN_MGTN,IC_GEN_MGTN,IC_GEN_MGTN,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),IC_GEN_MGTN,1,1
IC_GEN_MGTN_19ICLS,IC_GEN_MGTN_19ICLS,IC_GEN_MGTN_19ICLS,Удио жена на вишим и средњим руководећим позицијама- 19. ICLS (%),IC_GEN_MGTN_19ICLS,1,1
IQ_SPI_PIL4,IQ_SPI_PIL4,IQ_SPI_PIL4,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),IQ_SPI_PIL4,1,1
IQ_SPI_PIL5,IQ_SPI_PIL5,IQ_SPI_PIL5,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),IQ_SPI_PIL5,1,1
IS_RDP_FRGVOL,IS_RDP_FRGVOL,IS_RDP_FRGVOL,Обим терета (тонски километри),IS_RDP_FRGVOL,4,1
IS_RDP_PFVOL,IS_RDP_PFVOL,IS_RDP_PFVOL,Обим путника (путнички километри),IS_RDP_PFVOL,3,1
IT_MOB_2GNTWK,IT_MOB_2GNTWK,IT_MOB_2GNTWK,Удио становништва покривен најмање 2G мобилном мрежом,IT_MOB_2GNTWK,1,1
IT_MOB_3GNTWK,IT_MOB_3GNTWK,IT_MOB_3GNTWK,Удио становништва покривен најмање 3G мобилном мрежом,IT_MOB_3GNTWK,1,1
IT_MOB_4GNTWK,IT_MOB_4GNTWK,IT_MOB_4GNTWK,Удио становништва покривен најмање 4G мобилном мрежом,IT_MOB_4GNTWK,1,1
IT_NET_BBND,IT_NET_BBND,IT_NET_BBND,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)",IT_NET_BBND,4,1
IT_NET_BBNDN,IT_NET_BBNDN,IT_NET_BBNDN,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)",IT_NET_BBNDN,4,1
IT_USE_II99,IT_USE_II99,IT_USE_II99,Удио појединаца који користе интернет (%),IT_USE_II99,3,1
IU_COR_BRIB,IU_COR_BRIB,IU_COR_BRIB,"Стопа распрострањености подмићивања, према полу (%)",IU_COR_BRIB,3,1
NE_CON_GOVT_KD_ZG,NE_CON_GOVT_KD_ZG,NE_CON_GOVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу опште владе (%),NE_CON_GOVT_KD_ZG,1,1
NE_CON_PRVT_KD_ZG,NE_CON_PRVT_KD_ZG,NE_CON_PRVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),NE_CON_PRVT_KD_ZG,1,1
NE_EXP_GNFS_KD_ZG,NE_EXP_GNFS_KD_ZG,NE_EXP_GNFS_KD_ZG,Годишњи раст извоза роба и услуга (%),NE_EXP_GNFS_KD_ZG,1,1
NE_GDI_TOTL_KD_ZG,NE_GDI_TOTL_KD_ZG,NE_GDI_TOTL_KD_ZG,Годишњи раст бруто инвестиција (%),NE_GDI_TOTL_KD_ZG,1,1
NE_IMP_GNFS_KD_ZG,NE_IMP_GNFS_KD_ZG,NE_IMP_GNFS_KD_ZG,Годишњи раст увоза роба и услуга (%),NE_IMP_GNFS_KD_ZG,1,1
NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),NV_IND_MANF,1,1
NV_IND_MANF_CD,NV_IND_MANF_CD,NV_IND_MANF_CD,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),NV_IND_MANF_CD,1,1
NV_IND_MANFPC,NV_IND_MANFPC,NV_IND_MANFPC,Додата вриједност производње по глави становника (константни амерички долари из 2015.),NV_IND_MANFPC,1,1
NV_IND_SSIS,NV_IND_SSIS,NV_IND_SSIS,Удуо малих производних индустрија у укупној додатој вриједности производње (%),NV_IND_SSIS,1,1
NV_IND_TECH,NV_IND_TECH,NV_IND_TECH,Удио додате вриједности средње и високотехнолошке производње у односу на укупну додатну вриједност,NV_IND_TECH,1,1
NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,Годишњи раст БДП-а (%),NY_GDP_MKTP_KD_ZG,1,1
NY_GDP_PCAP,NY_GDP_PCAP,NY_GDP_PCAP,Годишња стопа раста реалног БДП-а по становнику,NY_GDP_PCAP,1,1
PA_NUS_ATLS,PA_NUS_ATLS,PA_NUS_ATLS,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),PA_NUS_ATLS,1,1
SD_CPA_UPRDP,SD_CPA_UPRDP,SD_CPA_UPRDP,Земље које имају националне урбане политике или регионалне развојне планове који одговарају на динамику становништва; обезбјеђују  уравнотежен територијални развој; и повећавају локални фискални простор (1 = ДА; 0 = НЕ),SD_CPA_UPRDP,1,1
SE_ACS_CMPTR,SE_ACS_CMPTR,SE_ACS_CMPTR,"Проценат школа са приступом рачунарима у педагошке сврхе, према нивоу образовања (%)",SE_ACS_CMPTR,2,1
SE_ACS_INTNT,SE_ACS_INTNT,SE_ACS_INTNT,"Проценат школа са приступом интернету у педагошке сврхе, према нивоу образовања (%)",SE_ACS_INTNT,1,1
SE_ADT_ACTS,SE_ADT_ACTS,SE_ADT_ACTS,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),SE_ADT_ACTS,165,1
SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,SE_ADT_EDUCTRN,12,1
SE_AGP_CPRA,SE_AGP_CPRA,SE_AGP_CPRA,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања",SE_AGP_CPRA,54,1
SE_DEV_ONTRK,SE_DEV_ONTRK,SE_DEV_ONTRK,"Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена; писменост-рачунање, физички развој, социјално-емоционални развој и учење'",SE_DEV_ONTRK,3,1
SE_GCEDESD_NEP,SE_GCEDESD_NEP,SE_GCEDESD_NEP,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у националне образовне политике,SE_GCEDESD_NEP,3,3
SE_GCEDESD_SAS,SE_GCEDESD_SAS,SE_GCEDESD_SAS,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у оцјењивање ученика,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,SE_GPI_ICTS,SE_GPI_ICTS,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),SE_GPI_ICTS,11,1
SE_GPI_PART,SE_GPI_PART,SE_GPI_PART,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,SE_GPI_PART,4,1
SE_GPI_PTNPRE,SE_GPI_PTNPRE,SE_GPI_PTNPRE,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)",SE_GPI_PTNPRE,1,1
SE_LGP_ACHI,SE_LGP_ACHI,SE_LGP_ACHI,Индекс паритета језичког теста за постигнућа,SE_LGP_ACHI,2,1
SE_NAP_ACHI,SE_NAP_ACHI,SE_NAP_ACHI,Изворни индекс паритета за постигнуће,SE_NAP_ACHI,2,1
SE_PRE_PARTN,SE_PRE_PARTN,SE_PRE_PARTN,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу",SE_PRE_PARTN,3,1
SE_TOT_CPLR,SE_TOT_CPLR,SE_TOT_CPLR,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)",SE_TOT_CPLR,9,1
SE_TOT_GPI,SE_TOT_GPI,SE_TOT_GPI,Индекс родног паритета за постигнућа,SE_TOT_GPI,2,1
SE_TOT_PRFL,SE_TOT_PRFL,SE_TOT_PRFL,Удио дјеце и младих  која постижу најмање минималан ниво достигнућа у читању и  математици,SE_TOT_PRFL,7,1
SE_TOT_RUPI,SE_TOT_RUPI,SE_TOT_RUPI,Индекс руралног према урбаном паритету за постигнућа,SE_TOT_RUPI,2,1
SE_TOT_SESPI,SE_TOT_SESPI,SE_TOT_SESPI,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,SE_TOT_SESPI,2,1
SG_CPA_MIGRS,SG_CPA_MIGRS,SG_CPA_MIGRS,"Земље са миграционим политикама за олакшавање уредне, безбjедне, редовне и одговорне миграције и мобилности људи, по домену политике (1 = Захтиjева даљи напредак; 2 = Дjелимично испуњава; 3 = Испуњава; 4 = У потпуности испуњава)",SG_CPA_MIGRS,7,1
SG_CPA_SDEVP,SG_CPA_SDEVP,SG_CPA_SDEVP,Механизми за побољшање кохерентности политика за одрживи развој (%),SG_CPA_SDEVP,1,1
SG_DMK_JDC,SG_DMK_JDC,SG_DMK_JDC,Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом (однос),SG_DMK_JDC,2,1
SG_DMK_JDC_CNS,SG_DMK_JDC_CNS,SG_DMK_JDC_CNS,"Пропорције позиција у правосуђу у односу на националне расподјеле, Уставни суд (однос)",SG_DMK_JDC_CNS,1,1
SG_DMK_JDC_HGR,SG_DMK_JDC_HGR,SG_DMK_JDC_HGR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, виши судови (однос)",SG_DMK_JDC_HGR,1,1
SG_DMK_JDC_LWR,SG_DMK_JDC_LWR,SG_DMK_JDC_LWR,"Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом, нижи судови (однос)",SG_DMK_JDC_LWR,1,1
SG_DMK_PARLCC_JC,SG_DMK_PARLCC_JC,SG_DMK_PARLCC_JC,"Број предсједавајућих сталних одбора, према полу старости и фокусу одбора, заједнички одбори",SG_DMK_PARLCC_JC,2,1
SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,SG_DMK_PARLCC_LC,"Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту",SG_DMK_PARLCC_LC,5,1
SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,SG_DMK_PARLCC_UC,"Број предсједавајућих сталних одбора, према старости и полу, горњи дом",SG_DMK_PARLCC_UC,4,1
SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,"Пропорција женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту""",SG_DMK_PARLMP_LC,1,1
SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,SG_DMK_PARLMP_UC,"Пропорција за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому""",SG_DMK_PARLMP_UC,1,1
SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,SG_DMK_PARLSP_LC,"Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту",SG_DMK_PARLSP_LC,2,1
SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,SG_DMK_PARLSP_UC,"Број говорника у парламенту, према старости и полу, у горњем дому",SG_DMK_PARLSP_UC,1,1
SG_DMK_PARLYN_LC,SG_DMK_PARLYN_LC,SG_DMK_PARLYN_LC,"Број младих људи у парламенту (45 година или млађи), доњем дому или једнодомном (број)",SG_DMK_PARLYN_LC,1,1
SG_DMK_PARLYN_UC,SG_DMK_PARLYN_UC,SG_DMK_PARLYN_UC,"Број младих у парламенту (45 година или млађи), Горњем дому (број)",SG_DMK_PARLYN_UC,1,1
SG_DMK_PARLYP_LC,SG_DMK_PARLYP_LC,SG_DMK_PARLYP_LC,"Удио младих у парламенту (45 година или млађи), доњем дому или једнодомном дому (%)",SG_DMK_PARLYP_LC,1,1
SG_DMK_PARLYP_UC,SG_DMK_PARLYP_UC,SG_DMK_PARLYP_UC,"Удио младих у парламенту (45 година или млађи), Горњем дому (%)",SG_DMK_PARLYP_UC,1,1
SG_DMK_PARLYR_LC,SG_DMK_PARLYR_LC,SG_DMK_PARLYR_LC,"Пропорција младих чланова парламента (Однос удјела младих посланика (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Доњи дом или једнодомни",SG_DMK_PARLYR_LC,1,1
SG_DMK_PARLYR_UC,SG_DMK_PARLYR_UC,SG_DMK_PARLYR_UC,"Пропорција младих чланова парламента (Однос удела младих чланова парламента (45 година или млађи) у односу на национално становништво (45 година или млађи) са узрастом као доњом границом), Горњи дом",SG_DMK_PARLYR_UC,1,1
SG_DMK_PSRVC,SG_DMK_PSRVC,SG_DMK_PSRVC,Пропорције позиција у јавној служби у поређењу са националном дистрибуцијом (однос),SG_DMK_PSRVC,7,1
SG_DSR_LGRGSR,SG_DSR_LGRGSR,SG_DSR_LGRGSR,Оцјена усвајања и провођења националних стратегија за смањење ризика од катастрофа у складу са Сендаи оквиром,SG_DSR_LGRGSR,2,2
SG_DSR_SILN,SG_DSR_SILN,SG_DSR_SILN,Број локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама,SG_DSR_SILN,3,3
SG_DSR_SILS,SG_DSR_SILS,SG_DSR_SILS,Удио локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама смањења ризика од катастрофа,SG_DSR_SILS,3,3
SG_GEN_EQPWN,SG_GEN_EQPWN,SG_GEN_EQPWN,Удио земаља са системима праћења и расподјелом јавних расхода за родну равноправност и оснаживање жена,SG_GEN_EQPWN,1,1
SG_GEN_LOCGELS,SG_GEN_LOCGELS,SG_GEN_LOCGELS,Удио изборих мјеста које имају жене у савјетодавним тијелима локалне управе (%),SG_GEN_LOCGELS,1,1
SG_GEN_PARL,SG_GEN_PARL,SG_GEN_PARL,Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),SG_GEN_PARL,1,1
SG_GEN_PARLN,SG_GEN_PARLN,SG_GEN_PARLN,Број мјеста које имају жене у националним парламентима,SG_GEN_PARLN,1,1
SG_GEN_PARLNT,SG_GEN_PARLNT,SG_GEN_PARLNT,Тренутни број мјеста у националним парламентима (број),SG_GEN_PARLNT,1,1
SG_GOV_LOGV,SG_GOV_LOGV,SG_GOV_LOGV,Број локалних самоуправа,SG_GOV_LOGV,3,3
SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,SG_HAZ_CMRBASEL,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама,SG_HAZ_CMRBASEL,1,1
SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,SG_HAZ_CMRMNTRL,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама,SG_HAZ_CMRMNTRL,1,1
SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,SG_HAZ_CMRROTDAM,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама,SG_HAZ_CMRROTDAM,1,1
SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,SG_HAZ_CMRSTHOLM,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама,SG_HAZ_CMRSTHOLM,1,1
SG_INF_ACCSS,SG_INF_ACCSS,SG_INF_ACCSS,"Земље које усвајају и спроводе уставне, законске и/или политичке гаранције за приступ информацијама од јавног значаја",SG_INF_ACCSS,1,1
SG_INT_MBRDEV,SG_INT_MBRDEV,SG_INT_MBRDEV,"Удио чланова земаља у развоју у међународним организацијама, према организацији",SG_INT_MBRDEV,10,2
SG_INT_VRTDEV,SG_INT_VRTDEV,SG_INT_VRTDEV,"Удио права гласа земаља у развоју у међународним организацијама, према организацији",SG_INT_VRTDEV,10,2
SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 3. запошљавање и економске користи",SG_LGL_GENEQEMP,1,1
SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 1. свеобухватни правни оквири и јавни живот",SG_LGL_GENEQLFP,1,1
SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 4. брак и породица",SG_LGL_GENEQMAR,1,1
SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,"Правни оквири који промовишу, спроводе и прате родну равноправност (постотак постигнућа, 0 - 100) Област 2. насиље над женама",SG_LGL_GENEQVAW,1,1
SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,SG_LGL_LNDFEMOD,Степен до којег законски оквир (укључујући обичајно право) гарантира једнака права жена на власништво над земљом и /или контролу (1 = Нема доказа до 6 = Највиши ниво гаранција),SG_LGL_LNDFEMOD,2,2
SG_NHR_CMPLNC,SG_NHR_CMPLNC,SG_NHR_CMPLNC,"Земље са националним институцијама за људска права у складу са Париским принципима (0 = Без статуса; 1 = Статус Б, дjелимично у складу; 2 = Статус А, у потпуности у складу)",SG_NHR_CMPLNC,1,1
SG_NHR_IMPLN,SG_NHR_IMPLN,SG_NHR_IMPLN,"Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)",SG_NHR_IMPLN,1,1
SG_PLN_MSTKSDG_R,SG_PLN_MSTKSDG_R,SG_PLN_MSTKSDG_R,"Број земаља које извјештавају о напретку у оквирима за праћење ефективности развоја са више заинтересованих страна који подржавају постизање циљева одрживог развоја, прималац (1 = ДА 0 = НЕ)",SG_PLN_MSTKSDG_R,1,1
SG_PLN_RECNDI,SG_PLN_RECNDI,SG_PLN_RECNDI,Удио циљева пројекта у новим развојним интервенцијама извучени из оквира резултата које води држава – подаци према примаоцима (%),SG_PLN_RECNDI,1,1
SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,SG_PLN_RECRICTRY,Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),SG_PLN_RECRICTRY,1,1
SG_PLN_RECRIMON,SG_PLN_RECRIMON,SG_PLN_RECRIMON,Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),SG_PLN_RECRIMON,1,1
SG_PLN_REPOLRES,SG_PLN_REPOLRES,SG_PLN_REPOLRES,Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),SG_PLN_REPOLRES,1,1
SG_REG_BRTH,SG_REG_BRTH,SG_REG_BRTH,Удио дјеце млађе од 5 година чије је рођење уписано у матичне књиге код надлежног органа,SG_REG_BRTH,1,1
SG_REG_BRTH90N,SG_REG_BRTH90N,SG_REG_BRTH90N,Земља са матичним књигама рођених које су попуњене најмање 90 посто (1 = ДА; 0 = НЕ),SG_REG_BRTH90N,1,1
SG_REG_CENSUSN,SG_REG_CENSUSN,SG_REG_CENSUSN,Земље које су спровеле најмање један попис становништва и домаћинстава у посљедњих 10 година (1 = ДА; 0 = НЕ),SG_REG_CENSUSN,1,1
SG_REG_DETH75N,SG_REG_DETH75N,SG_REG_DETH75N,Земље са књигом умрлих које су попуњене најмање 75 посто (1 = ДА; 0 = НЕ),SG_REG_DETH75N,1,1
SG_STT_CAPTY,SG_STT_CAPTY,SG_STT_CAPTY,Вриједност у доларима свих ресурса доступних за јачање статистичких капацитета у земљама у развоју,SG_STT_CAPTY,1,1
SG_STT_FPOS,SG_STT_FPOS,SG_STT_FPOS,Земље са национални статистичким законодавством које је у складу са Основним принципима званичне статистике (1 = ДА; 0 = НЕ),SG_STT_FPOS,1,1
SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,SG_STT_NSDSFDDNR,Земље с националним статистичким плановима које финансирају донатори (1 = ДА; 0 = НЕ),SG_STT_NSDSFDDNR,1,1
SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,SG_STT_NSDSFDGVT,Земље с националним статистичким плановима које финансира држава (1 = ДА; 0 = НЕ),SG_STT_NSDSFDGVT,1,1
SG_STT_NSDSFND,SG_STT_NSDSFND,SG_STT_NSDSFND,Земље с националним статистичким плановима који су у потпуности финансирани (1= ДА; 0 = НЕ),SG_STT_NSDSFND,1,1
SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,SG_STT_NSDSIMPL,Земље с националним статистичким плановима који су у спровођењу (1 = ДА; 0 = НЕ),SG_STT_NSDSIMPL,1,1
SG_STT_ODIN,SG_STT_ODIN,SG_STT_ODIN,Индекс покривености инвентара отворених података (ОДИН),SG_STT_ODIN,1,1
SH_AAP_ASMORT,SH_AAP_ASMORT,SH_AAP_ASMORT,Стопа морталитета која се приписује загађењу околног ваздуха,SH_AAP_ASMORT,1,1
SH_AAP_MORT,SH_AAP_MORT,SH_AAP_MORT,Стопа сировог морталитета која се приписује загађењу околног ваздуха,SH_AAP_MORT,1,1
SH_ACS_DTP3,SH_ACS_DTP3,SH_ACS_DTP3,"Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)",SH_ACS_DTP3,1,1
SH_ACS_MCV2,SH_ACS_MCV2,SH_ACS_MCV2,Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),SH_ACS_MCV2,1,1
SH_ACS_PCV3,SH_ACS_PCV3,SH_ACS_PCV3,Удио циљне популације са приступом 3. дози пнеумококног коњугата (ПЦВ3) (%),SH_ACS_PCV3,1,1
SH_ACS_UNHC,SH_ACS_UNHC,SH_ACS_UNHC,Индекс покривености услугама универзалне здравствене заштите,SH_ACS_UNHC,1,1
