Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ER_H2O_IWRMD_MI,ER_H2O_IWRMD_MI,ER_H2O_IWRMD_MI,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања","Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",1,1
ER_H2O_PRDU,ER_H2O_PRDU,ER_H2O_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања и управљања водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
ER_H2O_RURP,ER_H2O_RURP,ER_H2O_RURP,"Земље са корисницима/заједницама које учествују у програмима планирања у руралном снабдијевању питком водом, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja u ruralnoj opskrbi pitkom vodom, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_H2O_STRESS,ER_H2O_STRESS,ER_H2O_STRESS, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,4,1
ER_H2O_WUEYST,ER_H2O_WUEYST,ER_H2O_WUEYST,Ефикасност коришћења воде (у америчким доларима по кубном метру),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),4,1
ER_IAS_GLOFUN,ER_IAS_GLOFUN,ER_IAS_GLOFUN,"Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_LEGIS,ER_IAS_LEGIS,ER_IAS_LEGIS,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zakoni, propisi, akti koji se odnose na spriječavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_NATBUD,ER_IAS_NATBUD,ER_IAS_NATBUD,"Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",1,1
ER_IAS_NBSAP,ER_IAS_NBSAP,ER_IAS_NBSAP,"Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",1,1
ER_MRN_MPA,ER_MRN_MPA,ER_MRN_MPA,Просјечан удио морских кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječni udio ključnih morskih područja biološke raznolikosti (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_MTN_DGRDA,ER_MTN_DGRDA,ER_MTN_DGRDA,Површина деградираног планинског земљишта (квадратни километри),Površina degradiranog planinskog zemljišta (kvadratni kilometri),3,1
ER_MTN_DGRDP,ER_MTN_DGRDP,ER_MTN_DGRDP,Удио деградираног планинског земљишта (%),Udio degradiranog planinskog zemljišta (%),3,1
ER_MTN_GRNCOV,ER_MTN_GRNCOV,ER_MTN_GRNCOV,Индекс планинског зеленог покривача (квадратних километара),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),33,1
ER_MTN_GRNCVI,ER_MTN_GRNCVI,ER_MTN_GRNCVI,Индекс планинског зеленог покривача,Indeks planinskog zelenog pokrivača,33,1
ER_MTN_TOTL,ER_MTN_TOTL,ER_MTN_TOTL,Планинско подручје (квадратни километри),Planinsko područje (kvadratni kilometri),3,1
ER_NOEX_LBREDN,ER_NOEX_LBREDN,ER_NOEX_LBREDN,Број локалних пасмина (које нису изумрле) (број),Broj lokalnih pasmina (koje nisu izumrle) (broj),1,1
ER_PTD_FRHWTR,ER_PTD_FRHWTR,ER_PTD_FRHWTR,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio slatkovodnih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_MTN,ER_PTD_MTN,ER_PTD_MTN,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_TERR,ER_PTD_TERR,ER_PTD_TERR,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio kopnenih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_REG_SSFRAR,ER_REG_SSFRAR,ER_REG_SSFRAR,"Степен примјене правног / регулаторног/политичког / институционалног оквира који признаје и штити права приступа за мало рибарство (ниво имплементације, 1 најнижи до 5 највиши)","Stepen primjene pravnog / regulatornog/političkog / institucionalnog okvira koji priznaje i štiti prava pristupa za malo ribarstvo (nivo implementacije, 1 najniži do 5 najviši)",1,1
ER_REG_UNFCIM,ER_REG_UNFCIM,ER_REG_UNFCIM,"Напредак земаља у степену имплементације међународних инструмената који имају за циљ борбу против нелегалног, непријављеног и нерегулисаног риболова (ниво имплементације 1 најнижи до 5 највиши)","Napredak zemalja u stupnju provedbe međunarodnih instrumenata koji imaju za cilj borbu protiv nezakonitog, neprijavljenog i nereguliranog ribolova (razina provedbe 1 najniža do 5 najviša)",1,1
ER_RSK_LBREDS,ER_RSK_LBREDS,ER_RSK_LBREDS,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),1,1
ER_RSK_LST,ER_RSK_LST,ER_RSK_LST,Индекс црвене листе,Indeks crvene liste,1,1
ER_UNK_LBREDN,ER_UNK_LBREDN,ER_UNK_LBREDN,Број локалних пасмина с непознатим статусом ризика (број),Broj lokalnih pasmina s nepoznatim statusom rizika (broj),1,1
ER_WAT_PART,ER_WAT_PART,ER_WAT_PART,"Земље са корисницима/заједницама које учествују у програмима планирања и управљања водним ресурсима, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja i upravljanja vodnim resursima, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_WAT_PRDU,ER_WAT_PRDU,ER_WAT_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања у планирању и управљању водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
FB_ATM_TOTL,FB_ATM_TOTL,FB_ATM_TOTL,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,1,1
FB_BNK_ACCSS,FB_BNK_ACCSS,FB_BNK_ACCSS,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj financijskoj instituciji ili kod providera mobilnih novčanih usluga,9,1
FB_BNK_ACCSS_ILF,FB_BNK_ACCSS_ILF,FB_BNK_ACCSS_ILF,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_ACCSS_OLF,FB_BNK_ACCSS_OLF,FB_BNK_ACCSS_OLF,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) izvan radne snage s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_CAPA_ZS,FB_BNK_CAPA_ZS,FB_BNK_CAPA_ZS,Однос капитала банке и активе (%),Omjer kapitala banke i imovine (%),1,1
FB_CBK_BRCH,FB_CBK_BRCH,FB_CBK_BRCH,Број филијала комерцијалних банака на 100.000 одраслих,Broj filijala komercijalnih banaka na 100 000 odraslih,1,1
FC_ACC_SSID,FC_ACC_SSID,FC_ACC_SSID,Удио малих индустрија са кредитом или кредитном линијом,Udio malih industrija sa kreditom ili kreditnom linijom,1,1
FI_FSI_FSANL,FI_FSI_FSANL,FI_FSI_FSANL,Ненаплативи кредити према укупним бруто кредитима (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),1,1
FI_FSI_FSERA,FI_FSI_FSERA,FI_FSI_FSERA,Поврат на имовину (РОА) (%),Povrat na imovinu (ROA) (%),1,1
FI_FSI_FSKA,FI_FSI_FSKA,FI_FSI_FSKA,Регулаторни капитал према имовини (%),Regulatorni kapital prema imovini (%),1,1
FI_FSI_FSKNL,FI_FSI_FSKNL,FI_FSI_FSKNL,Ненаплативи кредити умањени за капиталне резерве (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),1,1
FI_FSI_FSKRTC,FI_FSI_FSKRTC,FI_FSI_FSKRTC,Регулаторни капитал првог реда према ризичним средствима (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),1,1
FI_FSI_FSLS,FI_FSI_FSLS,FI_FSI_FSLS,Ликвидна средства у краткорочним обавезама (%),Likvidna sredstva u kratkoročne obaveze (%),1,1
FI_FSI_FSSNO,FI_FSI_FSSNO,FI_FSI_FSSNO,Нето отворена позиција у страној валути према капиталу (%),Neto otvorena pozicija u devizama prema kapitalu (%),1,1
FI_RES_TOTL_MO,FI_RES_TOTL_MO,FI_RES_TOTL_MO,Укупне резерве у мјесецима увоза (однос),Ukupne rezerve u mjesecima uvoza (omjer),1,1
FM_LBL_BMNY_IR_ZS,FM_LBL_BMNY_IR_ZS,FM_LBL_BMNY_IR_ZS,Однос количине новца који циркулише у привреди и укупних резерви,Omjer ukupnog novca i ukupnih pričuva,1,1
FM_LBL_BMNY_ZG,FM_LBL_BMNY_ZG,FM_LBL_BMNY_ZG,Годишњи раст новца (%),Godišnji rast općeg novca (%),1,1
FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,"Годишња инфлација, потрошачке цијене (%)","Godišnja inflacija, potrošačke cijene (%)",1,1
GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,Истраживачи (у еквиваленту пуног радног времена) на милион становника,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,1,1
GB_XPD_CUL_PBPV,GB_XPD_CUL_PBPV,GB_XPD_CUL_PBPV,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PB,GB_XPD_CULNAT_PB,GB_XPD_CULNAT_PB,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",4,1
GB_XPD_CULNAT_PBPV,GB_XPD_CULNAT_PBPV,GB_XPD_CULNAT_PBPV,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PV,GB_XPD_CULNAT_PV,GB_XPD_CULNAT_PV,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_NAT_PBPV,GB_XPD_NAT_PBPV,GB_XPD_NAT_PBPV,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,Расходи за истраживање и развој као удио у БДП-у,Rashodi za istraživanje i razvoj kao udio u BDP-u,1,1
GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,Вишак/дефицит готовине као пропорција БДП-а (%),Višak/manjak gotovine kao udio BDP-a (%),1,1
GC_GOB_TAXD,GC_GOB_TAXD,GC_GOB_TAXD,Удио домаћег буџета који се финансира из домаћих пореза (% БДП-а),Udio domaćeg proračuna koji se financira iz domaćih poreza (% BDP-a),1,1
GC_TAX_TOTL_GD_ZS,GC_TAX_TOTL_GD_ZS,GC_TAX_TOTL_GD_ZS,Порески приходи као пропорција БДП-а (%),Porezni prihod kao udio BDP-a (%),1,1
GF_COM_PPPI,GF_COM_PPPI,GF_COM_PPPI,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД","Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",1,1
GF_COM_PPPI_KD,GF_COM_PPPI_KD,GF_COM_PPPI_KD,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално","Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",1,1
GF_FRN_FDI,GF_FRN_FDI,GF_FRN_FDI,Приливи страних директних инвестиција (СДИ),Prilivi stranih izravnih investicija (SDI),1,1
GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,Примарни државни расходи као удио у првобитно одобреном буџету,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,1,1
GR_G14_GDP,GR_G14_GDP,GR_G14_GDP,Укупни приходи државе као удио у БДП-у,Ukupni prihodi države kao udio u BDP-u,1,1
GR_G14_XDC,GR_G14_XDC,GR_G14_XDC,"Укупни државни приходи, у локалној валути","Ukupni državni prihodi, u lokalnoj valuti",1,1
IC_FRM_BRIB,IC_FRM_BRIB,IC_FRM_BRIB,Учесталост подмићивања (% фирми које имају барем један захтјев за плаћање мита),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),1,1
IC_GEN_MGTL,IC_GEN_MGTL,IC_GEN_MGTL,Удио жена на руководећим позицијама- 13. ICLS (%),Udio žena na rukovodećim pozicijama - 13. ICLS (%),1,1
IC_GEN_MGTL_19ICLS,IC_GEN_MGTL_19ICLS,IC_GEN_MGTL_19ICLS,Удио жена на руководећим позицијама- 19. ICLS (%),Udio žena na rukovodećim pozicijama - 19. ICLS (%),1,1
IC_GEN_MGTN,IC_GEN_MGTN,IC_GEN_MGTN,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 13. ICLS,1,1
IC_GEN_MGTN_19ICLS,IC_GEN_MGTN_19ICLS,IC_GEN_MGTN_19ICLS,Удио жена на вишим и средњим руководећим позицијама- 19. ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 19. ICLS (%),1,1
IQ_SPI_PIL4,IQ_SPI_PIL4,IQ_SPI_PIL4,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Indeks izvedbe izvora podataka (Statistički pokazatelji učinkovitosti Stup 4) (Indeks),1,1
IQ_SPI_PIL5,IQ_SPI_PIL5,IQ_SPI_PIL5,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Indeks izvedbe podatkovne infrastrukture (Statistički pokazatelji učinkovitosti Stup 5) (Indeks),1,1
IS_RDP_FRGVOL,IS_RDP_FRGVOL,IS_RDP_FRGVOL,Обим терета (тонски километри),Obujam tereta (tonski kilometri),4,1
IS_RDP_PFVOL,IS_RDP_PFVOL,IS_RDP_PFVOL,Обим путника (путнички километри),Obujam putnika (putnički kilometri),3,1
IT_MOB_2GNTWK,IT_MOB_2GNTWK,IT_MOB_2GNTWK,Удио становништва покривен најмање 2G мобилном мрежом,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,1,1
IT_MOB_3GNTWK,IT_MOB_3GNTWK,IT_MOB_3GNTWK,Удио становништва покривен најмање 3G мобилном мрежом,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,1,1
IT_MOB_4GNTWK,IT_MOB_4GNTWK,IT_MOB_4GNTWK,Удио становништва покривен најмање 4G мобилном мрежом,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,1,1
IT_NET_BBND,IT_NET_BBND,IT_NET_BBND,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)","Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",4,1
IT_NET_BBNDN,IT_NET_BBNDN,IT_NET_BBNDN,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)","Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",4,1
IT_USE_II99,IT_USE_II99,IT_USE_II99,Удио појединаца који користе интернет (%),Udio pojedinaca koji koriste internet (%),3,1
IU_COR_BRIB,IU_COR_BRIB,IU_COR_BRIB,"Стопа распрострањености подмићивања, према полу (%)","Stopa rasprostranjenosti mita, prema spolu (%)",3,1
NE_CON_GOVT_KD_ZG,NE_CON_GOVT_KD_ZG,NE_CON_GOVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу опште владе (%),Godišnji rast izdataka za konačnu potrošnju opće države (%),1,1
NE_CON_PRVT_KD_ZG,NE_CON_PRVT_KD_ZG,NE_CON_PRVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),1,1
NE_EXP_GNFS_KD_ZG,NE_EXP_GNFS_KD_ZG,NE_EXP_GNFS_KD_ZG,Годишњи раст извоза роба и услуга (%),Godišnji rast izvoza roba i usluga (%),1,1
NE_GDI_TOTL_KD_ZG,NE_GDI_TOTL_KD_ZG,NE_GDI_TOTL_KD_ZG,Годишњи раст бруто инвестиција (%),Godišnji rast bruto investicije (%),1,1
NE_IMP_GNFS_KD_ZG,NE_IMP_GNFS_KD_ZG,NE_IMP_GNFS_KD_ZG,Годишњи раст увоза роба и услуга (%),Godišnji rast uvoza roba i usluga (%),1,1
NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),1,1
NV_IND_MANF_CD,NV_IND_MANF_CD,NV_IND_MANF_CD,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),1,1
NV_IND_MANFPC,NV_IND_MANFPC,NV_IND_MANFPC,Додата вриједност производње по глави становника (константни амерички долари из 2015.),Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),1,1
NV_IND_SSIS,NV_IND_SSIS,NV_IND_SSIS,Удуо малих производних индустрија у укупној додатој вриједности производње (%),Udio male prerađivačke industrije u ukupnoj dodanoj vrijednosti proizvodnje (%),1,1
NV_IND_TECH,NV_IND_TECH,NV_IND_TECH,Удио додате вриједности средње и високотехнолошке производње у односу на укупну додатну вриједност,Udio dodane vrijednosti srednje i visokotehnološke proizvodnje u ukupnoj dodanoj vrijednosti,1,1
NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,Годишњи раст БДП-а (%),Godišnji rast BDP-a (%),1,1
NY_GDP_PCAP,NY_GDP_PCAP,NY_GDP_PCAP,Годишња стопа раста реалног БДП-а по становнику,Godišnja stopa rasta realnog BDP-a po stanovniku,1,1
PA_NUS_ATLS,PA_NUS_ATLS,PA_NUS_ATLS,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),1,1
SD_CPA_UPRDP,SD_CPA_UPRDP,SD_CPA_UPRDP,Земље које имају националне урбане политике или регионалне развојне планове који одговарају на динамику становништва; обезбјеђују  уравнотежен територијални развој; и повећавају локални фискални простор (1 = ДА; 0 = НЕ),Zemlje koje imaju nacionalne urbane politike ili regionalne razvojne planove koji odgovaraju dinamici stanovništva; osigurati ravnomjeran teritorijalni razvoj; i povećati lokalni fiskalni prostor (1 = DA; 0 = NE),1,1
SE_ACS_CMPTR,SE_ACS_CMPTR,SE_ACS_CMPTR,"Проценат школа са приступом рачунарима у педагошке сврхе, према нивоу образовања (%)","Udio škola s pristupom računalima u pedagoške svrhe, prema razini obrazovanja (%)",2,1
SE_ACS_INTNT,SE_ACS_INTNT,SE_ACS_INTNT,"Проценат школа са приступом интернету у педагошке сврхе, према нивоу образовања (%)","Udio škola s pristupom internetu u pedagoške svrhe, prema razini obrazovanja (%)",1,1
SE_ADT_ACTS,SE_ADT_ACTS,SE_ADT_ACTS,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),165,1
SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,12,1
SE_AGP_CPRA,SE_AGP_CPRA,SE_AGP_CPRA,"Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",54,1
SE_DEV_ONTRK,SE_DEV_ONTRK,SE_DEV_ONTRK,"Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена; писменост-рачунање, физички развој, социјално-емоционални развој и учење'","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",3,1
SE_GCEDESD_NEP,SE_GCEDESD_NEP,SE_GCEDESD_NEP,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у националне образовне политике,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,3,3
SE_GCEDESD_SAS,SE_GCEDESD_SAS,SE_GCEDESD_SAS,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у оцјењивање ученика,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,SE_GPI_ICTS,SE_GPI_ICTS,Индекс родног паритета за младих/одраслих са вјештинама информационо-комуникационе технологије (ИКТ) према врсти вјештине (омјер),Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),11,1
SE_GPI_PART,SE_GPI_PART,SE_GPI_PART,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Prilagođeni indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci (omjer),4,1
SE_GPI_PTNPRE,SE_GPI_PTNPRE,SE_GPI_PTNPRE,"Прилагођени индекс родног паритета за стопу учешћа у организованом учењу (годину дана прије званичног основног узраста), (омјер)","Prilagođeni indeks rodnog pariteta za stopu učešća u organizovanom učenju (godinu dana prije zvaničnog osnovnog uzrasta), (omjer)",1,1
SE_LGP_ACHI,SE_LGP_ACHI,SE_LGP_ACHI,Индекс паритета језичког теста за постигнућа,Prilagođeni test jezika indeksa pariteta za postizanje minimalnog nivoa stručnosti u čitanju i računanju (omjer),2,1
SE_NAP_ACHI,SE_NAP_ACHI,SE_NAP_ACHI,Изворни индекс паритета за постигнуће,Prilagođeni imigracioni status ndeks pariteta za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_PRE_PARTN,SE_PRE_PARTN,SE_PRE_PARTN,"Стопа учешћа у организованом учењу (годину дана приjе званичног узраста за упис у основну школу), према полу","Stopa učešća u organiziranom učenju (godinu dana prije zvanične starosne dobi za ulazak u osnovnu školu), prema spolu (%)",3,1
SE_TOT_CPLR,SE_TOT_CPLR,SE_TOT_CPLR,"Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",9,1
SE_TOT_GPI,SE_TOT_GPI,SE_TOT_GPI,Индекс родног паритета за постигнућа,Prilagođeni indeks rodnog pariteta za postizanje minimalnog stepena čitanja i matematike (omjer),2,1
SE_TOT_PRFL,SE_TOT_PRFL,SE_TOT_PRFL,Удио дјеце и младих  која постижу најмање минималан ниво достигнућа у читању и  математици,Udio djece i mladih koja postižu najmanju minimalnu razinu dostignuća u čitanju i  matematici,7,1
SE_TOT_RUPI,SE_TOT_RUPI,SE_TOT_RUPI,Индекс руралног према урбаном паритету за постигнућа,Prilagođen indeks pariteta ruralnog i urbanog za postizanje minimalnog stepena čitanja i računanja (omjer),2,1
SE_TOT_SESPI,SE_TOT_SESPI,SE_TOT_SESPI,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Prilagođeni indeks socijalno-ekonomskog pariteta od niskog do visokog za postizanje minimalnog nivoa čitanja i računanja (omjer),2,1
SG_CPA_MIGRS,SG_CPA_MIGRS,SG_CPA_MIGRS,"Земље са миграционим политикама за олакшавање уредне, безбjедне, редовне и одговорне миграције и мобилности људи, по домену политике (1 = Захтиjева даљи напредак; 2 = Дjелимично испуњава; 3 = Испуњава; 4 = У потпуности испуњава)","Zemlje s migracijskim politikama za olakšavanje uredne, sigurne, redovite i odgovorne migracije i mobilnosti ljudi, prema domeni politike (1 = Zahtijeva daljnji napredak; 2 = Djelomično ispunjava; 3 = Ispunjava; 4 = Potpuno ispunjava)",7,1
SG_CPA_SDEVP,SG_CPA_SDEVP,SG_CPA_SDEVP,Механизми за побољшање кохерентности политика за одрживи развој (%),Uspostavljeni mehanizmi za poboljšanje koherentnosti politika za održivi razvoj (%),1,1
SG_DMK_JDC,SG_DMK_JDC,SG_DMK_JDC,Пропорције позиција у правосуђу у поређењу са националном дистрибуцијом (однос),Omjeri položaja u pravosuđu u odnosu na nacionalnu distribuciju (omjer),2,1
SG_DMK_JDC_CNS,SG_DMK_JDC_CNS,SG_DMK_JDC_CNS,"Пропорције позиција у правосуђу у односу на националне расподјеле, Уставни суд (однос)","Omjeri pozicija u pravosuđu u odnosu na nacionalnu raspodjelu, Ustavni sud (omjer)",1,1
