Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ER_GRF_ANIMKPT_TRB,Number of transboundary breeds (including extinct ones),Broj prekograničnih pasmina (uključujući izumrle),Број прекограничних пасмина (укључујући изумрле),Broj prekograničnih pasmina (uključujući izumrle),1,1
ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,Broj lokalnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj lokalnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_ANIMRCNTN_TRB,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution,Broj prekograničnih pasmina za koje su pohranjeni dovoljni genetski resursi za obnavljanje (rekonstituciju),Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj prekograničnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),Pristup biljnim genetičkim resursima pohranjenim izvan njihovog prirodnog staništa -ex-situ (broj),Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,Stepen primjene integrisanog upravljanja vodnim resursima,Степен примjене интегрисаног управљања водним ресурсима,Stupanj primjene integriranog upravljanja vodnim resursima,1,1
ER_H2O_IWRMD_EE,"Degree of integrated water resources management implementation, enabling environment","Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava","Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава","Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",1,1
ER_H2O_IWRMD_FI,"Degree of integrated water resources management implementation, financing","Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje","Степен имплементације интегрисаног управљања водним ресурсима, финансирање","Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",1,1
ER_H2O_IWRMD_IP,"Degree of integrated water resources management implementation, institutions and participation","Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće","Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће","Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",1,1
ER_H2O_IWRMD_MI,"Degree of integrated water resources management implementation, management instruments","Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja","Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања","Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)","Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања и управљања водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja u ruralnom snabdijevanju pitkom vodom, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)","Земље са корисницима/заједницама које учествују у програмима планирања у руралном снабдијевању питком водом, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja u ruralnoj opskrbi pitkom vodom, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,4,1
ER_H2O_WUEYST,Water Use Efficiency (United States dollars per cubic meter),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),Ефикасност коришћења воде (у америчким доларима по кубном метру),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),2,1
ER_IAS_GLOFUN,"Recipient countries of global funding with access to any funding from global financial mechanisms for projects related to invasive alien species  management (1 = YES, 0 = NO)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)","Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)","Zakoni, propisi, akti koji se odnose na sprečavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)","Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zakoni, propisi, akti koji se odnose na spriječavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_NATBUD,"Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)","Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)","Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",1,1
ER_MRN_MARIN,Coverage of protected areas in relation to marine areas (Exclusive Economic Zones) (%),Pokrivenost zaštićenih područja u odnosu na morska područja (isključive ekonomske zone) (%),Покривеност заштићених подручја у односу на морска подручја (ексклузивне економске зоне) (%),Pokrivenost zaštićenih područja u odnosu na morska područja (isključive gospodarske zone) (%),1,1
ER_MRN_MARINT,Protected marine area (Exclusive Economic Zones) (square kilometres),Zaštićeno morsko područje (ekskluzivne ekonomske zone) (kvadratni kilometri),Заштићено морско подручје (ексклузивне економске зоне) (квадратни километри),Zaštićeno morsko područje (isključive gospodarske zone) (kvadratni kilometri),1,1
ER_MRN_MPA,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),Prosječan udio ključnih morskih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),Просечан проценат морских кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječni udio ključnih morskih područja biološke raznolikosti (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_MTN_GRNCVI,Mountain Green Cover Index,Indeks planinskog zelenog pokrivača,Индекс планинског зеленог покривача,Indeks planinskog zelenog pokrivača,4,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Prosječan udio pokrivenih ključnih područja slatkovodne biološke raznolikosti prema zaštićenim područjima,1,1
ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),Удио локалних сорти класификованих као у опасности од изумирања,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,1,1
ER_RSK_LST,Red List Index,Indeks crvene liste,Индекс црвене листе,Indeks crvene liste,1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)","Zemlje sa korisnicima/zajednicama koje učestvuju u programima planiranja i upravljanja vodnim resursima, prema nivou učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)","Земље са корисницима/заједницама које учествују у програмима планирања и управљања водним ресурсима, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja i upravljanja vodnim resursima, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema nivou definicije u postupcima (10 = Jasno definisano; 5 = Nije jasno definisano; 0 = NA)","Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања у планирању и управљању водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj finansijskoj instituciji ili kod provajdera mobilnih novčanih usluga,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj financijskoj instituciji ili kod providera mobilnih novčanih usluga,9,1
FB_BNK_ACCSS_ILF,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih od 15 godina i više),Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_ACCSS_OLF,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),Udio odraslih (15 godina i stariji) van radne snage koji imaju račun u finansijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih osoba starijih od 15 godina),Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) izvan radne snage s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",Broj filijala komercijalnih banaka na 100 000 odraslih,Број филијала комерцијалних банака на 100.000 одраслих,Broj filijala komercijalnih banaka na 100 000 odraslih,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,Udio malih industrija sa kreditom ili kreditnom linijom,Удио малих индустрија са кредитом или кредитном линијом,Udio malih industrija sa kreditom ili kreditnom linijom,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),Ненаплативи кредити према укупним бруто кредитима (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),1,1
FI_FSI_FSERA,Return on assets (%),Povrat na imovinu (ROA) (%),Поврат на имовину (РОА) (%),Povrat na imovinu (ROA) (%),1,1
FI_FSI_FSKA,Regulatory capital to assets (%),Regulatorni kapital prema imovini (%),Регулаторни капитал према имовини (%),Regulatorni kapital prema imovini (%),1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),Ненаплативи кредити умањени за капиталне резерве (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),Регулаторни капитал првог реда према ризичним средствима (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna sredstva u kratkoročne obaveze (%),Ликвидна средства у краткорочним обавезама (%),Likvidna sredstva u kratkoročne obaveze (%),1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama prema kapitalu (%),Нето отворена позиција у страној валути према капиталу (%),Neto otvorena pozicija u devizama prema kapitalu (%),1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Истраживачи (у еквиваленту пуног радног времена) на милион становника,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,1,1
GB_XPD_CUL_PBPV,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)","Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PB,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturno i prirodno naslijeđe, javno (PPP, konstantni američki dolari 2017.)","Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PBPV,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, javno i privatno (PPP, konstantni američki dolari 2017.)","Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PV,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na kulturnu i prirodnu baštinu, privatno (PPP, konstantni američki dolari 2017.)","Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_NAT_PBPV,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)","Ukupni izdaci po glavi stanovnika potrošeni na prirodno naslijeđe, javno i privatno (PPP, konstantni američki dolari 2017.)","Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,Расходи за истраживање и развој као удио у БДП-у,Rashodi za istraživanje i razvoj kao udio u BDP-u,1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Удио домаћег буџета који се финансира из домаћих пореза,Udio domaćeg proračuna koji se financira iz domaćih poreza,1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,Prilivi stranih direktnih investicija (SDI),Приливи страних директних инвестиција (СДИ),Prilivi stranih izravnih investicija (SDI),1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Примарни државни расходи као удио у првобитно одобреном буџету,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,Ukupni prihodi države kao udio u BDP-u,Укупни приходи државе као удио у БДП-у,Ukupni prihodi države kao udio u BDP-u,1,1
GR_G14_XDC,"Total government revenue, in local currency","Ukupni državni prihodi, u lokalnoj valuti","Укупни државни приходи, у локалној валути","Ukupni državni prihodi, u lokalnoj valuti",1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),Учесталост подмићивања (% фирми које имају барем један захтјев за плаћање мита),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),1,1
IC_GEN_MGTL,Proportion of women in managerial positions,Udio žena na rukovodećim pozicijama,Удио жена на руководећим позицијама,Udio žena na rukovodećim pozicijama,1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions,Udio žena na višim i srednjim rukovodećim pozicijama,Удио жена на вишим и средњим руководећим позицијама,Udio žena na višim i srednjim rukovodećim pozicijama,1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),Обим терета (тонски километри),Obujam tereta (tonski kilometri),4,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),Обим путника (путнички километри),Obujam putnika (putnički kilometri),3,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,Удио становништва покривен најмање 2G мобилном мрежом,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,Удио становништва покривен најмање 3G мобилном мрежом,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,Удио становништва покривен најмање 4G мобилном мрежом,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,1,1
IT_NET_BBND,Fixed broadband subscriptions per 100 inhabitants,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Број претплатника фиксног широкопојасног приступа интернету на 100 становника,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,4,1
IT_NET_BBNDN,Fixed broadband subscriptions (number),Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Број претплатника фиксног широкопојасног приступа интернету (број),Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),4,1
IT_USE_II99,Internet users per 100 inhabitants,Korisnici interneta na 100 stanovnika,Корисници интернета на 100 становника,Korisnici interneta na 100 stanovnika,1,1
IU_COR_BRIB,Prevalence rate of bribery,Stopa rasprostranjenosti mita,Стопа распрострањености мита,Stopa rasprostranjenosti mita,3,1
NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio BDP-a (%),Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),1,1
NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),1,1
NV_IND_MANFPC,Manufacturing value added per capita (constant 2015 United States dollars),Dodatna proizvodna vrijednost po glavi stanovnika (stalni američki dolari iz 2015.),Додата вриједност производње по глави становника (стални амерички долари из 2015.),Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,Удио малих индустрија у укупној додатој вриједности индустрије,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,1,1
NV_IND_TECH,Proportion of medium and high-tech industry value added in total value added,Udio dodate vrijednosti srednje i visokotehnološke industrije u odnosu na ukupnu dodatnu vrijednost,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Udio dodate vrijednosti srednje i visokotehnološke industrije u odnosu na ukupnu dodatnu vrijednost,1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,Godišnja stopa rasta realnog BDP-a po stanovniku,Годишња стопа раста реалног БДП-а по становнику,Godišnja stopa rasta realnog BDP-a po stanovniku,1,1
SD_CPA_UPRDP,"Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) 
SD_CPA_UPRDP",Broj zemalja koje imaju nacionalne urbane politike ili planove regionalnog razvoja koji (a) odgovaraju na dinamiku stanovništva; (b) osiguravaju uravnotežen teritorijalni razvoj; i (c) povećava lokalni fiskalni prostor (1 = DA; 0 = NE),Број земаља које имају националне урбане политике или планове регионалног развоја који (а) одговарају на динамику становништва; (б) осигуравају уравнотежен територијални развој; и (ц) повећава локални фискални простор (1 = ДА; 0 = НЕ),Broj zemalja koje imaju nacionalne urbane politike ili planove regionalnog razvitka koji (a) odgovaraju na dinamiku stanovništva; (b) osiguravaju uravnotežen teritorijalni razvoj; i (c) povećava lokalni fiskalni prostor (1 = DA; 0 = NE),1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),165,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,3,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",54,1
SE_ALP_CPLR,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",53,1
SE_AWP_CPRA,"Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",27,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains; literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje","Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена; писменост-рачунање, физички развој, социјално-емоционални развој и учење'","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",3,1
SE_GCEDESD_NEP,Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у националне образовне политике,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u nacionalne obrazovne politike,3,3
SE_GCEDESD_SAS,Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment,Mjera do koje su obrazovanje o globalnom građanstvu i obrazovanje o održivom razvoju integrirani u ocjenjivanje učenika,У којој су мјери глобално грађанско образовање и образовање за одрживи развој укључени у оцјењивање ученика,SE_GCEDESD_SAS,3,3
SE_GPI_ICTS,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),SE_GPI_ICTS,Indeks rodnog pariteta za mladih/odraslih sa vještinama informaciono-komunikacione tehnologije (IKT) prema vrsti vještine (omjer),8,1
