Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
FI_FSI_FSLS,Liquid assets to short term liabilities (%),Likvidna imovina na kratkoročnim obavezama (%),Ликвидна имовина на краткорочним обавезама (%),Likvidna imovina na kratkoročnim obvezama (%),1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),Neto otvorena pozicija u devizama do kapitala (%),Нето отворена позиција у девизама до капитала (%),Neto otvorena pozicija u devizama do kapitala (%),1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika,Истраживачи (у еквиваленту пуног радног времена) на милион становника,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,Rashodi za istraživanje i razvoj kao udio u BDP-u,Расходи за истраживање и развој као удио у БДП-у,Rashodi za istraživanje i razvoj kao udio u BDP-u,1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes,Udio domaćeg budžeta koji se finansira iz domaćih poreza,Удио домаћег буџета који се финансира из домаћих пореза,Udio domaćeg proračuna koji se financira iz domaćih poreza,1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,Prilivi stranih direktnih investicija (SDI),Приливи страних директних инвестиција (СДИ),Prilivi stranih izravnih investicija (SDI),1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,Primarni državni rashodi kao udio u prvobitno odobrenom budžetu,Примарни државни расходи као удио у првобитно одобреном буџету,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,Ukupni prihodi države kao udio u BDP-u,Укупни приходи државе као удио у БДП-у,Ukupni prihodi države kao udio u BDP-u,1,1
GR_G14_XDC,"Total government revenue, in local currency","Ukupni državni prihodi, u lokalnoj valuti","Укупни државни приходи, у локалној валути","Ukupni državni prihodi, u lokalnoj valuti",1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),Учесталост подмићивања (% фирми које имају барем један захтјев за плаћање мита),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),1,1
IC_GEN_MGTL,Proportion of women in managerial positions,Udio žena na rukovodećim pozicijama,Удио жена на руководећим позицијама,Udio žena na rukovodećim pozicijama,1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions,Udio žena na višim i srednjim rukovodećim pozicijama,Удио жена на вишим и средњим руководећим позицијама,Udio žena na višim i srednjim rukovodećim pozicijama,1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),Obim tereta (tonski kilometri),Обим терета (тонски километри),Obujam tereta (tonski kilometri),3,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),Obim putnika (putnički kilometri),Обим путника (путнички километри),Obujam putnika (putnički kilometri),2,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,Удио становништва покривен најмање 2G мобилном мрежом,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,Удио становништва покривен најмање 3G мобилном мрежом,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,Удио становништва покривен најмање 4G мобилном мрежом,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,1,1
IT_NET_BBND,Fixed broadband subscriptions per 100 inhabitants,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Број претплатника фиксног широкопојасног приступа интернету на 100 становника,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,4,1
IT_NET_BBNDN,Fixed broadband subscriptions (number),Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),Број претплатника фиксног широкопојасног приступа интернету (број),Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),4,1
IT_USE_II99,Internet users per 100 inhabitants,Korisnici interneta na 100 stanovnika,Корисници интернета на 100 становника,Korisnici interneta na 100 stanovnika,1,1
IU_COR_BRIB,Prevalence rate of bribery,Stopa rasprostranjenosti mita,Стопа распрострањености мита,Stopa rasprostranjenosti mita,3,1
NV_IND_MANF,Manufacturing value added as a proportion of GDP,Dodana vrijednost u proizvodnji kao udio u BDP-u,Додата вриједност у производњи као удио у БДП-у,Dodana vrijednost u proizvodnji kao udio u BDP-u,1,1
NV_IND_MANFPC,Manufacturing value added per capita,Dodana vrijednost proizvodnje po glavi stanovnika,Додата вриједност производње по глави становника,Dodana vrijednost proizvodnje po glavi stanovnika,1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,Удио малих индустрија у укупној додатој вриједности индустрије,Udio malih industrija u ukupnoj dodanoj vrijednosti industrije,1,1
NV_IND_TECH,Proportion of medium and high-tech industry value added in total value added,Udio dodate vrijednosti srednje i visokotehnološke industrije u odnosu na ukupnu dodatnu vrijednost,Удио додате вриједности средње и високотехнолошке индустрије у односу на укупну додатну вриједност,Udio dodate vrijednosti srednje i visokotehnološke industrije u odnosu na ukupnu dodatnu vrijednost,1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,Godišnja stopa rasta realnog BDP-a po stanovniku,Годишња стопа раста реалног БДП-а по становнику,Godišnja stopa rasta realnog BDP-a po stanovniku,1,1
SD_CPA_UPRDP,"Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) 
SD_CPA_UPRDP",Broj zemalja koje imaju nacionalne urbane politike ili planove regionalnog razvoja koji (a) odgovaraju na dinamiku stanovništva; (b) osiguravaju uravnotežen teritorijalni razvoj; i (c) povećava lokalni fiskalni prostor (1 = DA; 0 = NE),Број земаља које имају националне урбане политике или планове регионалног развоја који (а) одговарају на динамику становништва; (б) осигуравају уравнотежен територијални развој; и (ц) повећава локални фискални простор (1 = ДА; 0 = НЕ),Broj zemalja koje imaju nacionalne urbane politike ili planove regionalnog razvitka koji (a) odgovaraju na dinamiku stanovništva; (b) osiguravaju uravnotežen teritorijalni razvoj; i (c) povećava lokalni fiskalni prostor (1 = DA; 0 = NE),1,1
SE_ADT_ACTS,Proportion of youth and adults with information and communications technology (ICT) skills,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Udio mladih i odraslih sa vještinama u informacijskim i komunikacijskim tehnologijama (IKT),24,1
SE_ADT_EDUCTRN,Participation rate in formal and non-formal education and training,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Stopa učešća mladih i odraslih u formalnom i neformalnom obrazovanju i obuci,3,1
SE_AGP_CPRA,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс родног паритета за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks rodnog pariteta za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",53,1
SE_ALP_CPLR,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс паритета локације за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks pariteta lokacije za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",18,1
SE_AWP_CPRA,"Adjusted wealth parity index for completion rate, by sex, location, wealth quintile and education level","Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja","Прилагођени индекс паритета богатства за стопу завршетка, према полу, локацији, квинтилу богатства и нивоу образовања","Prilagođeni indeks pariteta bogatstva za stopu završetka, prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja",27,1
SE_DEV_ONTRK,"Proportion of children who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development, and learning","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje","Удио дјеце која су развојно на правом путу у најмање три од сљедећих домена: писменост-рачунање, физички развој, социјално-емоционални развој и учење","Udio djece koja su razvojno na pravom putu u najmanje tri od sljedećih domena: pismenost-računanje, fizički razvoj, socijalno-emocionalni razvoj i učenje",1,1
SE_GPI_PART,Gender parity index for participation rate in formal and non-formal education and training,Indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci,Индекс родног паритета за стопу учешћа у формалном и неформалном образовању и обуци,Indeks rodnog pariteta za stopu učešća u formalnom i neformalnom obrazovanju i obuci,1,1
SE_LGP_ACHI,Language test parity index for achievement,Indeks pariteta jezičkog testa za postignuća,Индекс паритета језичког теста за постигнућа,Indeks pariteta jezičkog testa za postignuća,2,1
SE_NAP_ACHI,Native parity index for achievement,Izvorni indeks pariteta za postignuće,Изворни индекс паритета за постигнуће,Izvorni indeks pariteta za postignuće,2,1
SE_TOT_CPLR,"Completion rate, by sex, location, wealth quintile and education level (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)","Стопа завршетка студија према полу, локацији, квинтилу богатства и нивоу образовања (%)","Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",81,1
SE_TOT_GPI,Gender parity index for achievement,Indeks rodnog pariteta za postignuća,Индекс родног паритета за постигнућа,Indeks rodnog pariteta za postignuća,2,1
SE_TOT_PRFL,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics,Udio djece i mladih  koja postižu najmanje minimalan nivo dostignuća u čitanju i  matematici,Удио дјеце и младих  која постижу најмање минималан ниво достигнућа у читању и  математици,Udio djece i mladih koja postižu najmanju minimalnu razinu dostignuća u čitanju i  matematici,6,1
SE_TOT_RUPI,Rural to urban parity index for achievement,Indeks ruralnog prema urbanom paritetu za postignuća,Индекс руралног према урбаном паритету за постигнућа,Indeks ruralnog prema urbanom paritetu za postignuća,2,1
SE_TOT_SESPI,Low to high socio-economic parity status index for achievement,Niski do visoki indeks statusa socijalno-ekonomskog pariteta za postignuća,Ниски до високи индекс статуса социјално-економског паритета за постигнућа,Niski do visoki indeks statusa socijalno-ekonomskog pariteta za postignuća,2,1
SG_DMK_PARLCC_LC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Lower Chamber or Unicameral","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu","Број предсједавајућих сталних одбора, према старости и полу, у доњем дому или једнодомном парламенту","Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",5,1
SG_DMK_PARLCC_UC,"Number of chairs of permanent committees, by age, sex and focus of the committee, Upper Chamber","Broj predsjedavajućih stalnih odbora, prema starosti i spolu, gornji dom","Број предсједавајућих сталних одбора, према старости и полу, горњи дом","Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",5,1
SG_DMK_PARLMP_LC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu","Однос женских чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у доњем дому или једнодомном парламенту","Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",1,1
SG_DMK_PARLMP_UC,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu","Однос за женске чланове парламената (Однос удјела жена у парламенту у удјелу жена у националном становништву са старосном подобношћу као доња граница), у горњем дому","Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",1,1
SG_DMK_PARLSP_LC,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu","Број говорника у парламенту, према старости и полу, у доњем дому или једнодомном парламенту","Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",2,1
SG_DMK_PARLSP_UC,"Number of speakers in parliament, by age and sex, Upper Chamber","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu","Број говорника у парламенту, према старости и полу, у горњем дому","Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",1,1
SG_DSR_LGRGSR,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa u skladu sa Sendai okvirom,Оцјена усвајања и проведбе националних стратегија за смањење ризика од катастрофа у складу са Сендаи оквиром,Ocjena usvajanja i provedbe nacionalnih strategija za smanjenje rizika od katastrofa sukladno sa Sendai okvirom,1,1
SG_DSR_SILN,Number of local governments that adopt and implement local DRR strategies in line with national strategies,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama,Број локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама,Broj lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama,3,3
SG_DSR_SILS,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa u skladu s nacionalnim strategijama smanjenja rizika od katastrofa,Удио локалних самоуправа које усвајају и спроводе локалне стратегије смањења ризика од катастрофа у складу с националним стратегијама смањења ризика од катастрофа,Udio lokalnih samouprava koje usvajaju i provode lokalne strategije smanjenja rizika od katastrofa sukladno nacionalnim strategijama smanjenja rizika od katastrofa,3,3
SG_GEN_EQPWN,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment,Udio zemalja sa sistemima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,Удио земаља са системима праћења и расподјелом јавних расхода за родну равноправност и оснаживање жена,Udio zemalja sa sustavima praćenja i raspodjelom javnih rashoda za rodnu ravnopravnost i osnaživanje žena,1,1
SG_GEN_LOCGELS,Proportion of elected seats held by women in deliberative bodies of local government,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,Удио бирачких мјеста које имају жене у савјетодавним тијелима локалне управе,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,1,1
SG_GEN_PARL,Proportion of seats held by women in national parliaments (% of total number of seats),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Удио мјеста које имају жене у националним парламентима (% од укупног броја мјеста),Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),1,1
SG_GEN_PARLN,Number of seats held by women in national parliaments,Broj mjesta koje imaju žene u nacionalnim parlamentima,Број мјеста које имају жене у националним парламентима,Broj mjesta koje imaju žene u nacionalnim parlamentima,1,1
SG_GEN_PARLNT,Number of seats in national parliaments,Broj mjesta u nacionalnim parlamentima,Број мјеста у националним парламентима,Broj mjesta u nacionalnim parlamentima,1,1
SG_GOV_LOGV,Number of local governments,Broj lokalnih samouprava,Број локалних самоуправа,Broj lokalnih samouprava,3,3
SG_HAZ_CMRBASEL,Compliance with the Basel Convention on hazardous waste and other chemicals,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim hemikalijama,Усклађеност са Базелском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Bazelskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRMNTRL,Compliance with the Montreal Protocol on hazardous waste and other chemicals,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim hemikalijama,Усклађеност с Монтреалским протоколом о опасном отпаду и другим хемикалијама,Usklađenost s Montrealskim protokolom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRROTDAM,Compliance with the Rotterdam Convention on hazardous waste and other chemicals,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim hemikalijama,Усклађеност са Ротердамском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Roterdamskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_HAZ_CMRSTHOLM,Compliance with the Stockholm Convention on hazardous waste and other chemicals,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim hemikalijama,Усклађеност са Штокхолмском конвенцијом о опасном отпаду и другим хемикалијама,Usklađenost sa Štokholmskom konvencijom o opasnom otpadu i drugim kemikalijama,1,1
SG_INF_ACCSS,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information","Broj zemalja koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja","Број земаља које усвајају и спроводе уставне, законске и/или политичке гаранције за приступ информацијама од јавног значаја","Broj zemalja koje usvajaju i provode ustavne, zakonske i/ili političke garancije za pristup informacijama od javnog značaja",1,1
SG_INT_MBRDEV,"Proportion of members of developing countries in international organizations, by organization","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji","Удио чланова земаља у развоју у међународним организацијама, према организацији","Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",12,2
SG_INT_VRTDEV,"Proportion of voting rights of developing countries in international organizations, by organization","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji","Удио права гласа земаља у развоју у међународним организацијама, према организацији","Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",12,2
SG_NHR_IMPLN,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)","Земље с националним институцијама за људска права у складу с Паришким принципима, А статус (1 = ДА; 0 = НЕ)","Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",1,1
SG_NHR_NOAPPLN,"Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO)","Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, D status (1 = DA; 0 = NE)","Земље с националним институцијама за људска права у складу с Паришким принципима, Д статус (1 = ДА; 0 = НЕ)","Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, D status (1 = DA; 0 = NE)",1,1
SG_PLN_RECNDI,Proportion of new development interventions drawn from country-led result frameworks - data by recipient (%),Udio novih razvojnih intervencija izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu,Удио нових развојних интервенција извучених из оквира резултата које воде земље - подаци према примаоцу,Udio novih razvojnih intervencija izvučenih iz okvira rezultata koje vode zemlje - podaci prema primatelju,1,1
SG_PLN_RECRICTRY,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),Udio indikatora rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primaocu (%),Удио показатеља резултата извучених из оквира резултата које воде земље - подаци према примаоцу (%),Udio pokazatelja rezultata izvučenih iz okvira rezultata koje vode zemlje - podaci prema primatelju (%),1,1
SG_PLN_RECRIMON,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),Udio indikatora rezultata koji će se pratiti pomoću državnih izvora i sistema praćenja - podaci po primaocu (%),Удио индикатора резултата који ће се пратити помоћу државних извора и система праћења - подаци по примаоцу (%),Udio pokazatelja rezultata koji će se pratiti pomoću državnih izvora i sustava praćenja - podaci po primatelju (%),1,1
SG_PLN_REPOLRES,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%),Opseg upotrebe državnih okvira rezultata i alata za planiranje od strane pružalaca razvojne saradnje - podaci prema primaocu (%),Опсег употребе државних оквира резултата и алата за планирање од стране пружалаца развојне сарадње - подаци према примаоцу (%),Opseg uporabe državnih okvira rezultata i alata za planiranje od strane pružatelja razvojne suradnje - podaci prema primatelju (%),1,1
SG_REG_BRTH,Proportion of children under 5 years of age whose births have been registered with a civil authority,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog organa,Удио дјеце млађе од 5 година чије је рођење уписано у матичне књиге код надлежног органа,Udio djece mlađe od 5 godina čije je rođenje upisano u matične knjige kod nadležnog tijela,1,1
SG_REG_BRTH90N,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),Земља са матичним књигама рођених које су попуњене најмање 90 посто (1 = ДА; 0 = НЕ),Zemlja sa matičnim knjigama rođenih koje su popunjene najmanje 90 posto (1 = DA; 0 = NE),1,1
SG_REG_CENSUSN,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),Zemlje koje su provele najmanje jedan popis stanovništva i domaćinstava u posljednjih 10 godina (1 = DA; 0 = NE),Земље које су спровеле најмање један попис становништва и домаћинстава у посљедњих 10 година (1 = ДА; 0 = НЕ),Zemlje koje su provele najmanje jedan popis stanovništva i kućanstava u posljednjih 10 godina (1 = DA; 0 = NE),1,1
SG_REG_DETH75N,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),Земље са књигом умрлих које су попуњене најмање 75 посто (1 = ДА; 0 = НЕ),Zemlje sa knjigom umrlih koje su popunjene najmanje 75 posto (1 = DA; 0 = NE),1,1
SG_STT_CAPTY,Dollar value of all resources made available to strengthen statistical capacity in developing countries,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvoju,Вриједност у доларима свих ресурса доступних за јачање статистичких капацитета у земљама у развоју,Vrijednost u dolarima svih resursa dostupnih za jačanje statističkih kapaciteta u zemljama u razvitku,1,1
SG_STT_FPOS,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),Zemlje sa nacionalnim statističkim zakonodavstvom koje je u skladu sa Osnovnim principima zvanične statistike (1 = DA; 0 = NE),Земље са национални статистичким законодавством које је у складу са Основним принципима званичне статистике (1 = ДА; 0 = НЕ),Zemlje sa nacionalnim statističkim zakonodavstvom koje je sukladno Osnovnim principima zvanične statistike (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDDNR,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansiraju donatori (1 = DA; 0 = NE),Земље с националним статистичким плановима које финансирају донатори (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financiraju donatori (1 = DA; 0 = NE),1,1
SG_STT_NSDSFDGVT,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koje finansira država (1 = DA; 0 = NE),Земље с националним статистичким плановима које финансира држава (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koje financira država (1 = DA; 0 = NE),1,1
SG_STT_NSDSFND,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u potpunosti finansirani (1= DA; 0 = NE),Земље с националним статистичким плановима који су у потпуности финансирани (1= ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u potpunosti financirani (1= DA; 0 = NE),1,1
SG_STT_NSDSIMPL,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),Земље с националним статистичким плановима који су у спровођењу (1 = ДА; 0 = НЕ),Zemlje s nacionalnim statističkim planovima koji su u provedbi (1 = DA; 0 = NE),1,1
SH_AAP_ASMORT,Age-standardized mortality rate attributed to ambient air pollution,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,Стопа морталитета која се приписује загађењу околног ваздуха,Stopa mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_AAP_MORT,Crude death rate attributed to ambient air pollution,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,Стопа сировог морталитета која се приписује загађењу околног ваздуха,Stopa sirovog mortaliteta koja se pripisuje zagađenju okolnog zraka,1,1
SH_ACS_DTP3,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)","Удио циљане популације са приступом 3 дозе вакцине против дифтерије, тетануса и великог кашља (DTP3)","Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",1,1
SH_ACS_MCV2,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Удио циљане популације са приступом другој дози вакцине против малих богиња (MCV2),Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),1,1
SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,Indeks pokrivenosti uslugama univerzalne zdravstvene zaštite,Индекс покривености услугама универзалне здравствене заштите,Indeks pokrivenosti uslugama univerzalne zdravstvene skrbi,1,1
SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Потрошња алкохола по становнику (старости од 15 година и више) у календарској години,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,3,1
SH_BLD_ECOLI,"Percentage of bloodstream infection due to Escherichia coli resistant to 3rd-generation cephalosporin (e.g., ESBL- E. coli) among patients seeking care and whose blood sample is taken and tested",Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi  i koji je testiran,Удио инфекције крвотока због Escherichia coli резистентне на цефалоспорин 3. генерације (нпр. ESBL-Е) међу пацијентима који траже помоћ и којима се узет узорак крви  и тестиран,Udio infekcije krvotoka zbog Escherichia coli rezistentne na cefalosporin 3. generacije (npr. ESBL-E) među pacijentima koji traže pomoć i kojima se uzet uzorak krvi i koji je testiran,1,1
SH_BLD_MRSA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,Удио инфекције крвотока због Staphylococcus aureusa резистентног на метицилин (MRSA) међу пацијентима који траже помоћ и којима се узет узорак крви и тестиран,Udio infekcije krvotoka zbog Staphylococcus aureusa rezistentnog na meticilin (MRSA) među pacijentima koji traže pomoć i kojima je uzet uzorak krvi koji je testiran,1,1
SH_DTH_NCD,Deaths attributed non-communicable diseases (number),Smrti uzrokovane nezaraznim bolesima (broj),Смрти узроковане незаразним болесима (број),Smrti uzrokovane nezaraznim bolesima (broj),12,1
