Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
ER_FFS_CMPT_CD,Fossil-fuel subsidies (consumption and production) (billions of nominal United States dollars),ER_FFS_CMPT_CD,Субвенције за фосилна горива (потрошња и производња) (милијарде номиналних америчких долара),Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),1,1
ER_FFS_CMPT_GDP,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP (%),ER_FFS_CMPT_GDP,Субвенције за фосилна горива (потрошња и производња) као пропорција укупног БДП-а (%),Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),1,1
ER_FFS_CMPT_PC_CD,Fossil-fuel subsidies (consumption and production) per capita (nominal United States dollars),ER_FFS_CMPT_PC_CD,Субвенције за фосилна горива (потрошња и производња) по глави становника (номинални амерички долари),Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),1,1
ER_GRF_ANIMKPT,Number of local breeds kept in the country,ER_GRF_ANIMKPT,Број локалних пасмина које се држе у земљи,Broj lokalnih pasmina koje se drže u zemlji,1,1
ER_GRF_ANIMKPT_TRB,Number of transboundary breeds (including extinct ones),ER_GRF_ANIMKPT_TRB,Број прекограничних пасмина (укључујући изумрле),Broj prekograničnih pasmina (uključujući izumrle),1,1
ER_GRF_ANIMRCNTN,Number of local breeds for which sufficient genetic resources are stored for reconstitution,ER_GRF_ANIMRCNTN,Број локалних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj lokalnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_ANIMRCNTN_TRB,Number of transboundary breeds for which sufficient genetic resources are stored for reconstitution,ER_GRF_ANIMRCNTN_TRB,Број прекограничних пасмина за које је ускладиштено довољно генетских ресурса за обнављање (реконституцију),Broj prekograničnih pasmina za koje je pohranjeno dovoljno genetskih resursa za obnovu (rekonstitucija),1,1
ER_GRF_PLNTSTOR,Plant genetic resources accessions stored ex situ (number),ER_GRF_PLNTSTOR,Приступ биљним генетичким ресурсима ускладиштеним ван њиховог природног станишта -ex-situ (број),Pristup biljnim genetskim resursima pohranjenim izvan njihovog prirodnog staništa - ex-situ (broj),1,1
ER_H2O_IWRMD,Degree of integrated water resources management implementation,ER_H2O_IWRMD,Степен примjене интегрисаног управљања водним ресурсима,Stupanj primjene integriranog upravljanja vodnim resursima,1,1
ER_H2O_IWRMD_EE,"Degree of integrated water resources management implementation, enabling environment",ER_H2O_IWRMD_EE,"Степен имплементације интегрисаног управљања водним ресурсима, окружење које омогућава","Stupanj provedbe integriranog upravljanja vodnim resursima, poticajno okruženje",1,1
ER_H2O_IWRMD_FI,"Degree of integrated water resources management implementation, financing",ER_H2O_IWRMD_FI,"Степен имплементације интегрисаног управљања водним ресурсима, финансирање","Stupanj implementacije integriranog upravljanja vodnim resursima, financiranje",1,1
ER_H2O_IWRMD_IP,"Degree of integrated water resources management implementation, institutions and participation",ER_H2O_IWRMD_IP,"Степен имплементације интегрисаног управљања водним ресурсима, институције и учешће","Stupanj provedbe integriranog upravljanja vodnim resursima, institucije i sudjelovanje",1,1
ER_H2O_IWRMD_MI,"Degree of integrated water resources management implementation, management instruments",ER_H2O_IWRMD_MI,"Степен имплементације интегрисаног управљања водним ресурсима, инструменти управљања","Stupanj implementacije integriranog upravljanja vodnim resursima, instrumenti upravljanja",1,1
ER_H2O_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",ER_H2O_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања и управљања водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja i upravljanja vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
ER_H2O_RURP,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",ER_H2O_RURP,"Земље са корисницима/заједницама које учествују у програмима планирања у руралном снабдијевању питком водом, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja u ruralnoj opskrbi pitkom vodom, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_H2O_STRESS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER_H2O_STRESS, Ниво воденог стреса: повлачење слатке воде као удио расположивих слатководних ресурса, Razina vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,4,1
ER_H2O_WUEYST,Water Use Efficiency (United States dollars per cubic meter),ER_H2O_WUEYST,Ефикасност коришћења воде (у америчким доларима по кубном метру),Efikasnost upotrebe vode (u američkim dolarima po kubnom metru),4,1
ER_IAS_GLOFUN,"Recipient countries of global funding with access to any funding from global financial mechanisms for projects related to invasive alien species  management (1 = YES, 0 = NO)",ER_IAS_GLOFUN,"Земље приматељице глобалног финансирања са приступом било каквим средствима из глобалних финансијских механизама за пројекте везане за управљање инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zemlje primateljice globalnog finansiranja sa pristupom bilo kakvim sredstvima iz globalnih finansijskih mehanizama za projekte vezane za upravljanje invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_LEGIS,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)",ER_IAS_LEGIS,"Закони, прописи, акти који се односе на спречавање увођења и управљања инвазивним страним врстама (1 = ДА, 0 = НЕ)","Zakoni, propisi, akti koji se odnose na spriječavanje uvođenja i upravljanja invazivnim stranim vrstama (1 = DA, 0 = NE)",1,1
ER_IAS_NATBUD,"Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO)",ER_IAS_NATBUD,"Земље са издвојеним средствима из државног буџета за управљање пријетњом инвазивних страних врста (1 = ДА, 0 = НЕ)","Zemlje sa izdvojenim sredstvima iz državnog budžeta za upravljanje prijetnjom invazivnih stranih vrsta (1 = DA, 0 = NE)",1,1
ER_IAS_NBSAP,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)",ER_IAS_NBSAP,"Национална стратегија и акциони план за биодиверзитет (НБСАП) има за циљ усклађивање са Aichi биодиверзитетом, циљ 9 утврђен у Стратешком плану за биолошку разноликост 2011-2020 (1 = ДА, 0 = НЕ)","Nacionalna strategija i akcioni plan za biodiverzitet (NBSAP) ima za cilj usklađivanje sa Aichi biodiverzitetom, cilj 9 utvrđen u Strateškom planu za biološku raznolikost 2011-2020 (1 = DA, 0 = NE)",1,1
ER_MRN_MPA,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),ER_MRN_MPA,Просјечан удио морских кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječni udio ključnih morskih područja biološke raznolikosti (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_MTN_DGRDA,Area of degraded mountain land (square kilometres),ER_MTN_DGRDA,Површина деградираног планинског земљишта (квадратни километри),Površina degradiranog planinskog zemljišta (kvadratni kilometri),3,1
ER_MTN_DGRDP,Proportion of degraded mountain land (%),ER_MTN_DGRDP,Удио деградираног планинског земљишта (%),Udio degradiranog planinskog zemljišta (%),3,1
ER_MTN_GRNCOV,Mountain green cover area (square kilometres),ER_MTN_GRNCOV,Индекс планинског зеленог покривача (квадратних километара),Indeks planinskog zelenog pokrivača (kvadratnih kilometara),33,1
ER_MTN_GRNCVI,Mountain Green Cover Index,ER_MTN_GRNCVI,Индекс планинског зеленог покривача,Indeks planinskog zelenog pokrivača,33,1
ER_MTN_TOTL,Mountain area (square kilometres),ER_MTN_TOTL,Планинско подручје (квадратни километри),Planinsko područje (kvadratni kilometri),3,1
ER_NOEX_LBREDN,Number of local breeds (not extinct) (number),ER_NOEX_LBREDN,Број локалних пасмина (које нису изумрле) (број),Broj lokalnih pasmina (koje nisu izumrle) (broj),1,1
ER_PTD_FRHWTR,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),ER_PTD_FRHWTR,Просјечан удио слатководних кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio slatkovodnih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_MTN,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas,ER_PTD_MTN,Просjечан удио планинских кључних области биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_PTD_TERR,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),ER_PTD_TERR,Просјечан удио копнених кључних подручја биодиверзитета (КБА) покривених заштићеним подручјима (%),Prosječan udio kopnenih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%),1,1
ER_REG_SSFRAR,"Degree of application of a legal / regulatory / policy / institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation, 1 lowest to 5 highest)",ER_REG_SSFRAR,"Степен примјене правног / регулаторног/политичког / институционалног оквира који признаје и штити права приступа за мало рибарство (ниво имплементације, 1 најнижи до 5 највиши)","Stepen primjene pravnog / regulatornog/političkog / institucionalnog okvira koji priznaje i štiti prava pristupa za malo ribarstvo (nivo implementacije, 1 najniži do 5 najviši)",1,1
ER_REG_UNFCIM,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation 1 lowest to 5 highest)",ER_REG_UNFCIM,"Напредак земаља у степену имплементације међународних инструмената који имају за циљ борбу против нелегалног, непријављеног и нерегулисаног риболова (ниво имплементације 1 најнижи до 5 највиши)","Napredak zemalja u stupnju provedbe međunarodnih instrumenata koji imaju za cilj borbu protiv nezakonitog, neprijavljenog i nereguliranog ribolova (razina provedbe 1 najniža do 5 najviša)",1,1
ER_RSK_LBREDS,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),ER_RSK_LBREDS,Удио локалних раса класификованих као угрожених као проценат локалних раса са познатим нивоом ризика од изумирања (%),Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),1,1
ER_RSK_LST,Red List Index,ER_RSK_LST,Индекс црвене листе,Indeks crvene liste,1,1
ER_UNK_LBREDN,Number of local breeds with unknown risk status (number),ER_UNK_LBREDN,Број локалних пасмина с непознатим статусом ризика (број),Broj lokalnih pasmina s nepoznatim statusom rizika (broj),1,1
ER_WAT_PART,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",ER_WAT_PART,"Земље са корисницима/заједницама које учествују у програмима планирања и управљања водним ресурсима, према нивоу учешћа (3 = високо; 2 = умјерено; 1 = ниско; 0 = НА)","Zemlje sa korisnicima/zajednicama koje sudjeluju u programima planiranja i upravljanja vodnim resursima, prema razini učešća (3 = visoko; 2 = umjereno; 1 = nisko; 0 = NA)",1,1
ER_WAT_PRDU,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",ER_WAT_PRDU,"Земље са законским процедурама или политикама за учешће корисника услуга/заједница у програму планирања у планирању и управљању водним ресурсима, према нивоу дефиниције у поступцима (10 = Јасно дефинисано; 5 = Није јасно дефинисано; 0 = НА)","Zemlje sa zakonskim procedurama ili politikama za učešće korisnika usluga/zajednica u programu planiranja u planiranju i upravljanju vodnim resursima, prema razini definicije u postupcima (10 = Jasno definirano; 5 = Nije jasno definirano; 0 = NA)",1,1
FB_ATM_TOTL,"Number of automated teller machines (ATMs) per 100,000 adults",FB_ATM_TOTL,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,1,1
FB_BNK_ACCSS,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider,FB_BNK_ACCSS,Удио одраслих (15 и више година) који имају рачун у банци или другој финансијској институцији или код провајдера мобилних новчаних услуга,Udio odraslih (15 i više godina) koji imaju račun u banci ili drugoj financijskoj instituciji ili kod providera mobilnih novčanih usluga,9,1
FB_BNK_ACCSS_ILF,Proportion of adults (15 years and older) active in the labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),FB_BNK_ACCSS_ILF,Проценат одраслих (15 година и више) активних у радној снази са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) aktivnih u radnoj snazi s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_ACCSS_OLF,Proportion of adults (15 years and older) out of labor force with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),FB_BNK_ACCSS_OLF,Проценат одраслих (15 година и старији) ван радне снаге са рачуном у финансијској институцији или пружаоцу услуга мобилног новца (% одраслих старијих од 15 година),Udio odraslih (15 godina i starijih) izvan radne snage s računom u financijskoj instituciji ili pružatelju usluga mobilnog novca (% odraslih u dobi od 15 godina i starijih),1,1
FB_BNK_CAPA_ZS,Bank capital to assets ratio (%),FB_BNK_CAPA_ZS,Однос капитала банке и активе (%),Omjer kapitala banke i imovine (%),1,1
FB_CBK_BRCH,"Number of commercial bank branches per 100,000 adults",FB_CBK_BRCH,Број филијала комерцијалних банака на 100.000 одраслих,Broj filijala komercijalnih banaka na 100 000 odraslih,1,1
FC_ACC_SSID,Proportion of small-scale industries with a loan or line of credit,FC_ACC_SSID,Удио малих индустрија са кредитом или кредитном линијом,Udio malih industrija sa kreditom ili kreditnom linijom,1,1
FI_FSI_FSANL,Non-performing loans to total gross loans (%),FI_FSI_FSANL,Ненаплативи кредити према укупним бруто кредитима (%),Nenaplativi krediti prema ukupnim bruto kreditima (%),1,1
FI_FSI_FSERA,Return on assets (%),FI_FSI_FSERA,Поврат на имовину (РОА) (%),Povrat na imovinu (ROA) (%),1,1
FI_FSI_FSKA,Regulatory capital to assets (%),FI_FSI_FSKA,Регулаторни капитал према имовини (%),Regulatorni kapital prema imovini (%),1,1
FI_FSI_FSKNL,Non-performing loans net of provisions to capital (%),FI_FSI_FSKNL,Ненаплативи кредити умањени за капиталне резерве (%),Nenaplativi krediti umanjeni za rezervisanja za kapital (%),1,1
FI_FSI_FSKRTC,Regulatory Tier 1 capital to risk-weighted assets (%),FI_FSI_FSKRTC,Регулаторни капитал првог реда према ризичним средствима (%),Regulatorni kapital prvog reda prema rizičnoj aktivi (%),1,1
FI_FSI_FSLS,Liquid assets to short term liabilities (%),FI_FSI_FSLS,Ликвидна средства у краткорочним обавезама (%),Likvidna sredstva u kratkoročne obaveze (%),1,1
FI_FSI_FSSNO,Net open position in foreign exchange to capital (%),FI_FSI_FSSNO,Нето отворена позиција у страној валути према капиталу (%),Neto otvorena pozicija u devizama prema kapitalu (%),1,1
FI_RES_TOTL_MO,Total reserves in months of imports (ratio),FI_RES_TOTL_MO,Укупне резерве у мјесецима увоза (однос),Ukupne rezerve u mjesecima uvoza (omjer),1,1
FM_LBL_BMNY_IR_ZS,Broad money to total reserves ratio,FM_LBL_BMNY_IR_ZS,Однос количине новца који циркулише у привреди и укупних резерви,Omjer ukupnog novca i ukupnih pričuva,1,1
FM_LBL_BMNY_ZG,Annual broad money growth (%),FM_LBL_BMNY_ZG,Годишњи раст новца (%),Godišnji rast općeg novca (%),1,1
FP_CPI_TOTL_ZG,"Annual inflation, consumer prices (%)",FP_CPI_TOTL_ZG,"Годишња инфлација, потрошачке цијене (%)","Godišnja inflacija, potrošačke cijene (%)",1,1
GB_POP_SCIERD,Researchers (in full-time equivalent) per million inhabitants,GB_POP_SCIERD,Истраживачи (у еквиваленту пуног радног времена) на милион становника,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,1,1
GB_XPD_CUL_PBPV,"Total expenditure per capita spent on cultural heritage, public and private (PPP, constant 2017 United States dollars)",GB_XPD_CUL_PBPV,"Укупни издаци по глави становника потрошени на културно наслеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PB,"Total expenditure per capita spent on cultural and natural heritage, public (PPP, constant 2017 United States dollars)",GB_XPD_CULNAT_PB,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",4,1
GB_XPD_CULNAT_PBPV,"Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars)",GB_XPD_CULNAT_PBPV,"Укупни издаци по глави становника потрошени на културно и природно наслијеђе, јавно и приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_CULNAT_PV,"Total expenditure per capita spent on cultural and natural heritage, private (PPP, constant 2017 United States dollars)",GB_XPD_CULNAT_PV,"Укупни трошкови по глави становника потрошени на културно и природно наслијеђе, приватно (ППП, константни амерички долари 2017.)","Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_NAT_PBPV,"Total expenditure per capita spent on natural heritage, public and private (PPP, constant 2017 United States dollars)",GB_XPD_NAT_PBPV,"Укупни издаци по глави становника потрошени на природно наслијеђе, јавно и приватно (ППП, константни амерички долари из 2017.)","Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",1,1
GB_XPD_RSDV,Research and development expenditure as a proportion of GDP,GB_XPD_RSDV,Расходи за истраживање и развој као удио у БДП-у,Rashodi za istraživanje i razvoj kao udio u BDP-u,1,1
GC_BAL_CASH_GD_ZS,Cash surplus/deficit as a proportion of GDP (%),GC_BAL_CASH_GD_ZS,Вишак/дефицит готовине као пропорција БДП-а (%),Višak/manjak gotovine kao udio BDP-a (%),1,1
GC_GOB_TAXD,Proportion of domestic budget funded by domestic taxes (% of GDP),GC_GOB_TAXD,Удио домаћег буџета који се финансира из домаћих пореза (% БДП-а),Udio domaćeg proračuna koji se financira iz domaćih poreza (% BDP-a),1,1
GC_TAX_TOTL_GD_ZS,Tax revenue as a proportion of GDP (%),GC_TAX_TOTL_GD_ZS,Порески приходи као пропорција БДП-а (%),Porezni prihod kao udio BDP-a (%),1,1
GF_COM_PPPI,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal",GF_COM_PPPI,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, номинално у милионима УСД","Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, milijun USD nominalno",1,1
GF_COM_PPPI_KD,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real",GF_COM_PPPI_KD,"Износ америчких долара намјењених јавно-приватним партнерствима за инфраструктуру, милион УСД реално","Iznos američkih dolara posvećen javno-privatnim partnerstvima za infrastrukturu, realni milijuni USD",1,1
GF_FRN_FDI,Foreign direct investment (FDI) inflows,GF_FRN_FDI,Приливи страних директних инвестиција (СДИ),Prilivi stranih izravnih investicija (SDI),1,1
GF_XPD_GBPC,Primary government expenditures as a proportion of original approved budget,GF_XPD_GBPC,Примарни државни расходи као удио у првобитно одобреном буџету,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,1,1
GR_G14_GDP,Total government revenue as a proportion of GDP,GR_G14_GDP,Укупни приходи државе као удио у БДП-у,Ukupni prihodi države kao udio u BDP-u,1,1
GR_G14_XDC,"Total government revenue, in local currency",GR_G14_XDC,"Укупни државни приходи, у локалној валути","Ukupni državni prihodi, u lokalnoj valuti",1,1
IC_FRM_BRIB,Bribery incidence (% of firms experiencing at least one bribe payment request),IC_FRM_BRIB,Учесталост подмићивања (% фирми које имају барем један захтјев за плаћање мита),Učestalost podmićivanja (% firmi koje imaju barem jedan zahtjev za plaćanje mita),1,1
IC_GEN_MGTL,Proportion of women in managerial positions - 13th ICLS (%),IC_GEN_MGTL,Удио жена на руководећим позицијама- 13. ICLS (%),Udio žena na rukovodećim pozicijama - 13. ICLS (%),1,1
IC_GEN_MGTL_19ICLS,Proportion of women in managerial positions - 19th ICLS (%),IC_GEN_MGTL_19ICLS,Удио жена на руководећим позицијама- 19. ICLS (%),Udio žena na rukovodećim pozicijama - 19. ICLS (%),1,1
IC_GEN_MGTN,Proportion of women in senior and middle management positions - 13th ICLS (%),IC_GEN_MGTN,Удио жена на вишим и средњим руководећим позицијама- 13. ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 13. ICLS,1,1
IC_GEN_MGTN_19ICLS,Proportion of women in senior and middle management positions - 19th ICLS (%),IC_GEN_MGTN_19ICLS,Удио жена на вишим и средњим руководећим позицијама- 19. ICLS (%),Udio žena na višim i srednjim rukovodećim pozicijama - 19. ICLS (%),1,1
IQ_SPI_PIL4,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index),IQ_SPI_PIL4,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Indeks izvedbe izvora podataka (Statistički pokazatelji učinkovitosti Stup 4) (Indeks),1,1
IQ_SPI_PIL5,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index),IQ_SPI_PIL5,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Indeks izvedbe podatkovne infrastrukture (Statistički pokazatelji učinkovitosti Stup 5) (Indeks),1,1
IS_RDP_FRGVOL,Freight volume (tonne kilometres),IS_RDP_FRGVOL,Обим терета (тонски километри),Obujam tereta (tonski kilometri),4,1
IS_RDP_PFVOL,Passenger volume (passenger kilometres),IS_RDP_PFVOL,Обим путника (путнички километри),Obujam putnika (putnički kilometri),3,1
IT_MOB_2GNTWK,Proportion of population covered by at least a 2G mobile network,IT_MOB_2GNTWK,Удио становништва покривен најмање 2G мобилном мрежом,Udio stanovništva pokriven najmanje 2G mobilnom mrežom,1,1
IT_MOB_3GNTWK,Proportion of population covered by at least a 3G mobile network,IT_MOB_3GNTWK,Удио становништва покривен најмање 3G мобилном мрежом,Udio stanovništva pokriven najmanje 3G mobilnom mrežom,1,1
IT_MOB_4GNTWK,Proportion of population covered by at least a 4G mobile network,IT_MOB_4GNTWK,Удио становништва покривен најмање 4G мобилном мрежом,Udio stanovništva pokriven najmanje 4G mobilnom mrežom,1,1
IT_NET_BBND,"Fixed broadband subscriptions, by speed (per 100 inhabitants)",IT_NET_BBND,"Претплате на фиксни широкопојасни приступ, по брзини (на 100 становника)","Pretplate na fiksni širokopojasni pristup, po brzini (na 100 stanovnika)",4,1
IT_NET_BBNDN,"Number of fixed broadband subscriptions, by speed (number)",IT_NET_BBNDN,"Број претплатника фиксног широкопојасног приступа интернету, према брзини (број)","Broj pretplatnika fiksnog širokopojasnog pristupa internetu, prema brzini (broj)",4,1
IT_USE_II99,Proportion of individuals using the Internet (%),IT_USE_II99,Удио појединаца који користе интернет (%),Udio pojedinaca koji koriste internet (%),3,1
IU_COR_BRIB,"Prevalence rate of bribery, by sex (%)",IU_COR_BRIB,"Стопа распрострањености подмићивања, према полу (%)","Stopa rasprostranjenosti mita, prema spolu (%)",3,1
NE_CON_GOVT_KD_ZG,Annual growth of the general government final consumption expenditure (%),NE_CON_GOVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу опште владе (%),Godišnji rast izdataka za konačnu potrošnju opće države (%),1,1
NE_CON_PRVT_KD_ZG,Annual growth of households and NPISHs final consumption expenditure (%),NE_CON_PRVT_KD_ZG,Годишњи раст издатака за крајњу потрошњу домаћинстава и NPISH (%),Godišnji rast izdataka za konačnu potrošnju kućanstava i NPISH (%),1,1
NE_EXP_GNFS_KD_ZG,Annual growth of exports of goods and services (%),NE_EXP_GNFS_KD_ZG,Годишњи раст извоза роба и услуга (%),Godišnji rast izvoza roba i usluga (%),1,1
NE_GDI_TOTL_KD_ZG,Annual growth of the gross capital formation (%),NE_GDI_TOTL_KD_ZG,Годишњи раст бруто инвестиција (%),Godišnji rast bruto investicije (%),1,1
NE_IMP_GNFS_KD_ZG,Annual growth of imports of goods and services (%),NE_IMP_GNFS_KD_ZG,Годишњи раст увоза роба и услуга (%),Godišnji rast uvoza roba i usluga (%),1,1
NV_IND_MANF,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),NV_IND_MANF,Додатна вредност производње (константни амерички долари из 2015.) као пропорција БДП-а (%),Dodana vrijednost proizvodnje (konstantni američki dolari iz 2015.) kao udio u BDP-u (%),1,1
NV_IND_MANF_CD,Manufacturing value added (current United States dollars) as a proportion of GDP (%),NV_IND_MANF_CD,Додана вриједност у производњи (текући амерички долари) као удио у БДП-у (%),Dodana vrijednost u proizvodnji (tekući američki dolari) kao udio u BDP-u (%),1,1
NV_IND_MANFPC,Manufacturing value added per capita (constant 2015 United States dollars),NV_IND_MANFPC,Додата вриједност производње по глави становника (константни амерички долари из 2015.),Dodana vrijednost proizvodnje po glavi stanovnika (konstantno u američkim dolarima iz 2015.),1,1
NV_IND_SSIS,Proportion of small-scale industries in total industry value added,NV_IND_SSIS,Удуо малих производних индустрија у укупној додатој вриједности производње (%),Udio male prerađivačke industrije u ukupnoj dodanoj vrijednosti proizvodnje (%),1,1
NV_IND_TECH,Proportion of medium and high - tech manufacturing value added in total value added (%),NV_IND_TECH,Удио додате вриједности средње и високотехнолошке производње у односу на укупну додатну вриједност,Udio dodane vrijednosti srednje i visokotehnološke proizvodnje u ukupnoj dodanoj vrijednosti,1,1
NY_GDP_MKTP_KD_ZG,Annual GDP growth (%),NY_GDP_MKTP_KD_ZG,Годишњи раст БДП-а (%),Godišnji rast BDP-a (%),1,1
NY_GDP_PCAP,Annual growth rate of real GDP per capita,NY_GDP_PCAP,Годишња стопа раста реалног БДП-а по становнику,Godišnja stopa rasta realnog BDP-a po stanovniku,1,1
PA_NUS_ATLS,DEC alternative conversion factor (in local currency unit per United States dollar),PA_NUS_ATLS,DEC алтернативни фактор конверзије (у јединици локалне валуте по америчким доларима),DEC alternativni faktor konverzije (u jedinici lokalne valute po američkom dolaru),1,1
SD_CPA_UPRDP,Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO),SD_CPA_UPRDP,Земље које имају националне урбане политике или регионалне развојне планове који одговарају на динамику становништва; обезбјеђују  уравнотежен територијални развој; и повећавају локални фискални простор (1 = ДА; 0 = НЕ),Zemlje koje imaju nacionalne urbane politike ili regionalne razvojne planove koji odgovaraju dinamici stanovništva; osigurati ravnomjeran teritorijalni razvoj; i povećati lokalni fiskalni prostor (1 = DA; 0 = NE),1,1
SE_ACS_CMPTR,"Proportion of schools with access to computers for pedagogical purposes, by education level (%)",SE_ACS_CMPTR,"Проценат школа са приступом рачунарима у педагошке сврхе, према нивоу образовања (%)","Udio škola s pristupom računalima u pedagoške svrhe, prema razini obrazovanja (%)",2,1
